1,6618794,180236,4082666,12981836,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17079622,4848564,1595832,150129952,11816042,224,740110(Total)
0,2562,922824,32886,884632,5625424,0,767074(Miss)
0,17077060,3925740,1562946,149245320,6190618,224,0(Hit)
1,15585752,181160,4183368,12974514,0,40558,234332(Total)
1,8804754,0,2338,26642,0,40810,241234(Miss)
1,6780998,181160,4181030,12947872,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17101056,4874618,1783740,150729236,11755912,140,705712(Total)
0,1638,908348,39102,810586,5658058,0,765422(Miss)
0,17099418,3966270,1744638,149918650,6097854,140,0(Hit)
1,15634822,182882,4085522,13115984,0,40292,225512(Total)
1,8689394,0,2744,83608,0,40852,239946(Miss)
1,6945428,182882,4082778,13032376,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17329242,4870768,1602090,149046450,11797534,140,691908(Total)
0,1358,902090,37716,795424,5716508,0,769720(Miss)
0,17327884,3968678,1564374,148251026,6081026,140,0(Hit)
1,15788808,182364,4229218,12746090,0,40320,225540(Total)
1,8714398,0,2450,24570,0,40880,239960(Miss)
1,7074410,182364,4226768,12721520,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17314290,4853786,1803116,148614312,11776324,140,689710(Total)
0,2660,904288,95508,801192,5700436,0,771176(Miss)
0,17311630,3949498,1707608,147813120,6075888,140,0(Hit)
1,15821008,181958,3984372,12879930,0,40544,225512(Total)
1,8557584,0,2268,32872,0,40768,241290(Miss)
1,7263424,181958,3982104,12847058,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17333638,4841984,1706600,149148146,11818660,140,711956(Total)
0,2030,889084,31136,805154,5760426,0,754432(Miss)
0,17331608,3952900,1675464,148342992,6058234,140,0(Hit)
1,15816892,181314,4278260,13236650,0,40530,230846(Total)
1,8460130,0,2422,14070,0,40810,237706(Miss)
1,7356762,181314,4275838,13222580,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17279080,4874548,2151576,148133832,11789330,140,705096(Total)
0,2366,890400,69818,808640,5682264,0,751926(Miss)
0,17276714,3984148,2081758,147325192,6107066,140,0(Hit)
1,15795808,181356,4086068,13509986,0,40306,229880(Total)
1,8391502,0,2464,39662,0,40628,237440(Miss)
1,7404306,181356,4083604,13470324,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17337488,4863082,1780548,148164814,11761974,0,671384(Total)
0,2114,874916,25648,785624,5897038,140,737394(Miss)
0,17335374,3988166,1754900,147379190,5864936,0,0(Hit)
1,15829184,181958,4237114,12995304,0,40628,200508(Total)
1,8579480,0,2422,13594,0,40404,213528(Miss)
1,7249704,181958,4234692,12981710,0,224,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15326682,4406458,1916894,138312930,10316362,0,674744(Total)
0,1918,797104,53704,866138,5048890,140,735308(Miss)
0,15324764,3609354,1863190,137446792,5267472,0,0(Hit)
1,13774040,159950,4068974,12042464,0,35672,202174(Total)
1,7147630,0,56,13468,0,35182,210910(Miss)
1,6626410,159950,4068918,12028996,0,490,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13257496,3871826,1929564,136789464,10404632,0,683186(Total)
0,74928,1018066,218750,830186,5418434,140,704592(Miss)
0,13182568,2853760,1710814,135959278,4986198,0,0(Hit)
1,13672988,158060,4519242,12065522,0,35644,203308(Total)
1,8348550,0,5502,275422,0,35448,203994(Miss)
1,5324438,158060,4513740,11790100,0,196,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15171436,4387600,1880396,141360212,10388994,0,700476(Total)
0,2100,918540,54096,799162,5023662,112,670936(Miss)
0,15169336,3469060,1826300,140561050,5365332,0,29540(Hit)
1,13626928,158872,4146156,11815496,0,35882,208614(Total)
1,8237208,0,140,618184,0,35196,198716(Miss)
1,5389720,158872,4146016,11197312,0,686,9898(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15188558,4392864,1663298,139639038,10390870,0,709436(Total)
0,1036,872774,20426,817446,5277440,140,679560(Miss)
0,15187522,3520090,1642872,138821592,5113430,0,29876(Hit)
1,13651218,158200,4320694,12108964,0,35756,208460(Total)
1,8131914,0,140,72800,0,35210,200858(Miss)
1,5519304,158200,4320554,12036164,0,546,7602(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15118376,4398660,1868888,140932946,10383394,140,713062(Total)
0,742,863240,49700,843206,5011650,140,684264(Miss)
0,15117634,3535420,1819188,140089740,5371744,0,28798(Hit)
1,13557138,158144,4047890,11871398,0,36148,209748(Total)
1,8031772,0,70,26222,0,35364,200060(Miss)
1,5525366,158144,4047820,11845176,0,784,9688(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15228598,4393508,1569078,137857118,10412052,140,719278(Total)
0,1134,836570,29680,835114,5220558,140,689514(Miss)
0,15227464,3556938,1539398,137022004,5191494,0,29764(Hit)
1,13645436,158102,4128992,11716488,0,36106,209930(Total)
1,7900816,0,2226,21028,0,35420,203168(Miss)
1,5744620,158102,4126766,11695460,0,686,6762(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15228290,4405464,1770188,141345120,10388378,140,722862(Total)
0,1078,837060,61572,908726,5016130,140,681422(Miss)
0,15227212,3568404,1708616,140436394,5372248,0,41440(Hit)
1,13658288,159460,4008578,11845288,0,35924,208838(Total)
1,7695534,0,2366,40768,0,35364,202524(Miss)
1,5962754,159460,4006212,11804520,0,560,6314(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15107232,4493986,1568126,136801630,10309376,224,724094(Total)
0,21644,839818,36022,826672,5166602,0,683522(Miss)
0,15085588,3654168,1532104,135974958,5142774,224,40572(Hit)
1,13642510,160524,4166120,11886378,0,36050,209118(Total)
1,7658000,0,2338,23310,0,35728,203238(Miss)
1,5984510,160524,4163782,11863068,0,322,5880(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15197392,4484844,1782046,141860096,10300892,140,724682(Total)
0,714,820022,62818,866026,5025020,0,679098(Miss)
0,15196678,3664822,1719228,140994070,5275872,140,45584(Hit)
1,13656006,161028,4131078,12230764,0,36106,209454(Total)
1,7591598,0,2464,55230,0,35812,200900(Miss)
1,6064408,161028,4128614,12175534,0,294,8554(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15335684,4513362,1664572,134932812,10301046,140,729330(Total)
0,658,809634,32396,850878,5155122,0,694302(Miss)
0,15335026,3703728,1632176,134081934,5145924,140,35028(Hit)
1,13753474,161896,4201820,12013008,0,35854,209986(Total)
1,7610036,0,2296,22316,0,35714,205170(Miss)
1,6143438,161896,4199524,11990692,0,140,4816(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15328124,4472454,1787604,140109844,10290294,140,731108(Total)
0,1498,806302,71456,857640,5032048,0,697214(Miss)
0,15326626,3666152,1716148,139252204,5258246,140,33894(Hit)
1,13780648,160202,4057746,12085850,0,35700,209986(Total)
1,7450478,0,2520,28196,0,35868,206864(Miss)
1,6330170,160202,4055226,12057654,0,0,3122(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15340836,3173716,5497226,127682786,10306128,140,737254(Total)
0,1526,907242,494410,1470546,5639018,0,706328(Miss)
0,15339310,2266474,5002816,126212240,4667110,140,30926(Hit)
1,13778296,158998,6001954,12770254,0,34944,212114(Total)
1,7366478,0,7938,413448,0,35686,208362(Miss)
1,6411818,158998,5994016,12356806,0,0,3752(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15342838,4481582,1871114,139269578,10304854,140,739620(Total)
0,1694,911330,67956,800002,5081482,0,713636(Miss)
0,15341144,3570252,1803158,138469576,5223372,140,25984(Hit)
1,13761426,160566,4109252,12051522,0,35140,213388(Total)
1,8323546,0,2114,78078,0,35882,208782(Miss)
1,5437880,160566,4107138,11973444,0,0,4606(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15355662,4479006,1649284,136663590,10290070,0,748860(Total)
0,1932,860860,34510,1182286,5159322,140,721532(Miss)
0,15353730,3618146,1614774,135481304,5130748,0,27328(Hit)
1,13790616,159964,4233558,11778284,0,34930,212324(Total)
1,8028356,0,2324,71386,0,36036,209370(Miss)
1,5762260,159964,4231234,11706898,0,0,2954(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15394484,4426212,1897868,140357896,10294606,0,746774(Total)
0,1372,850864,12376,823200,5107032,140,730954(Miss)
0,15393112,3575348,1885492,139534696,5187574,0,15820(Hit)
1,13786304,158466,4089554,11696622,0,34692,211722(Total)
1,7804160,0,14,112644,0,36428,209188(Miss)
1,5982144,158466,4089540,11583978,0,0,2534(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15400028,4429446,1658230,137624312,10300612,0,757064(Total)
0,1218,817054,17024,1218840,5112646,112,729596(Miss)
0,15398810,3612392,1641206,136405472,5187966,0,27468(Hit)
1,13777624,159250,4143860,11856908,0,34818,212604(Total)
1,7732116,0,28,36568,0,36120,209720(Miss)
1,6045508,159250,4143832,11820340,0,0,2884(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15218140,4430622,1981588,140135786,10400180,0,743400(Total)
0,1820,835884,12768,796390,5027736,140,732018(Miss)
0,15216320,3594738,1968820,139339396,5372444,0,11382(Hit)
1,13655488,159292,4041254,11979604,0,35112,211694(Total)
1,7690662,0,70,28896,0,36498,208866(Miss)
1,5964826,159292,4041184,11950708,0,0,2828(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15230124,4449858,1575854,138253920,10401258,14,751254(Total)
0,966,816746,36554,1258292,5048162,140,730786(Miss)
0,15229158,3633112,1539300,136995628,5353096,0,20468(Hit)
1,13622238,159964,4196346,11911942,0,35042,212100(Total)
1,7573692,0,0,28280,0,36666,209048(Miss)
1,6048546,159964,4196346,11883662,0,0,3052(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15239700,4423650,2007964,141653596,10388028,14,726880(Total)
0,756,816746,11690,827540,5024460,140,733222(Miss)
0,15238944,3606904,1996274,140826056,5363568,0,0(Hit)
1,13626970,158354,4027576,11716068,0,35602,207928(Total)
1,7563934,0,0,21616,0,36050,209244(Miss)
1,6063036,158354,4027576,11694452,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15205820,4431700,1652938,140096922,9058854,14,542290(Total)
0,602,804118,26334,1264900,5026868,140,537348(Miss)
0,15205218,3627582,1626604,138832022,4031986,0,4942(Hit)
1,13616120,159474,4128376,12042226,0,15974,90930(Total)
1,7470022,0,14,29918,0,16184,91042(Miss)
1,6146098,159474,4128362,12012308,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6985846,2398900,1919050,92494052,4458846,154,535458(Total)
0,252,426706,23534,903196,2394630,140,542080(Miss)
0,6985594,1972194,1895516,91590856,2064216,14,0(Hit)
1,5890836,70000,4102350,7583800,0,15946,91168(Total)
1,3220798,0,2422,21868,0,16114,91112(Miss)
1,2670038,70000,4099928,7561932,0,0,56(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6972532,2414790,7167188,78883308,4462766,154,528444(Total)
0,252,457366,515382,1444562,2761570,140,537082(Miss)
0,6972280,1957424,6651806,77438746,1701196,14,0(Hit)
1,5889534,69034,16267244,8528618,0,15848,90566(Total)
1,3299870,0,445130,311808,0,16044,91812(Miss)
1,2589664,69034,15822114,8216810,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6972126,2426340,1737414,91938854,4447940,224,527142(Total)
0,29470,549906,21238,843108,2410212,0,541562(Miss)
0,6942656,1876434,1716176,91095746,2037728,224,0(Hit)
1,5884298,69860,4197200,7919702,14,15498,90748(Total)
1,3790822,0,2856,38416,0,15442,92246(Miss)
1,2093476,69860,4194344,7881286,14,56,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6989164,2434418,1908424,91218036,4456018,140,530278(Total)
0,182,537166,23436,933898,2425094,0,539574(Miss)
0,6988982,1897252,1884988,90284138,2030924,140,0(Hit)
1,5889450,69734,4127396,7277354,14,15442,91518(Total)
1,3632692,0,2086,44562,0,15512,91938(Miss)
1,2256758,69734,4125310,7232792,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6993840,2451946,1892394,91724906,4453568,140,529494(Total)
0,182,541310,20930,837200,2422098,0,540344(Miss)
0,6993658,1910636,1871464,90887706,2031470,140,0(Hit)
1,5900216,70042,4236960,7040124,14,15344,90944(Total)
1,3545766,0,2002,23030,0,15554,92120(Miss)
1,2354450,70042,4234958,7017094,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6966918,2442818,1896062,91209860,4443488,140,531048(Total)
0,126,536704,27524,907942,2439752,0,543956(Miss)
0,6966792,1906114,1868538,90301918,2003736,140,0(Hit)
1,5890976,70042,4279030,7292572,14,15470,90818(Total)
1,3489220,0,2198,43456,0,15484,92708(Miss)
1,2401756,70042,4276832,7249116,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6990396,2445646,1802822,90642650,4461380,112,530936(Total)
0,672,537698,38906,849114,2407314,0,536186(Miss)
0,6989724,1907948,1763916,89793536,2054066,112,0(Hit)
1,5896492,69678,3942218,7333746,14,15484,90860(Total)
1,3484446,0,2268,43876,0,15344,92022(Miss)
1,2412046,69678,3939950,7289870,14,140,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7002926,2440312,2049110,90598284,4457362,140,543046(Total)
0,966,536186,25564,867916,2417492,14,543298(Miss)
0,7001960,1904126,2023546,89730368,2039870,126,0(Hit)
1,5904962,69832,4220384,7583212,14,15540,92596(Total)
1,3505698,0,2380,28098,0,15526,92498(Miss)
1,2399264,69832,4218004,7555114,14,14,98(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7000182,2436518,1937138,90753026,4450656,112,543760(Total)
0,728,542108,26474,863996,2399936,14,541044(Miss)
0,6999454,1894410,1910664,89889030,2050720,98,2716(Hit)
1,5904402,69958,3996440,7319256,14,15526,91756(Total)
1,3466820,0,2324,11396,0,15498,91364(Miss)
1,2437582,69958,3994116,7307860,14,28,392(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7007784,2444652,1773968,88402776,4458160,140,542052(Total)
0,1036,532266,26754,826490,2416750,14,532070(Miss)
0,7006748,1912386,1747214,87576286,2041410,126,9982(Hit)
1,5904248,70308,4053994,7398384,14,15358,91350(Total)
1,3403134,0,2268,8218,0,15414,91532(Miss)
1,2501114,70308,4051726,7390166,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7009044,2429868,1987482,90477016,4459294,0,536508(Total)
0,1008,539252,39130,853356,2398914,154,531846(Miss)
0,7008036,1890616,1948352,89623660,2060380,0,4662(Hit)
1,5907664,69986,4003860,7557494,14,15442,91042(Total)
1,3358950,0,2268,12726,0,15470,90804(Miss)
1,2548714,69986,4001592,7544768,14,0,238(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6987988,2412424,1541722,65629732,4348134,0,542094(Total)
0,798,536620,76076,854042,3465182,154,519638(Miss)
0,6987190,1875804,1465646,64775690,882952,0,22456(Hit)
1,5901168,69328,4229092,17538808,14,15456,92330(Total)
1,3353588,0,0,19642,0,15386,89810(Miss)
1,2547580,69328,4229092,17519166,14,70,2520(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6992818,2419620,1790922,89809748,4451510,0,536760(Total)
0,770,606802,6496,843122,2427180,140,529424(Miss)
0,6992048,1812818,1784426,88966626,2024330,0,7336(Hit)
1,5899292,69608,4128698,7449904,0,15596,92358(Total)
1,3843518,0,154,57330,0,15442,90622(Miss)
1,2055774,69608,4128544,7392574,0,154,1736(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6956026,2413250,1684620,90331374,4460456,0,542038(Total)
0,770,591374,84672,819560,2443210,140,529536(Miss)
0,6955256,1821876,1599948,89511814,2017246,0,12502(Hit)
1,5944540,69006,4247194,7882532,0,15400,92456(Total)
1,3672970,0,168,24038,14,15414,90734(Miss)
1,2271570,69006,4247026,7858494,0,0,1722(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6966330,2419732,1753612,90524084,4464558,0,539742(Total)
0,826,579600,19222,833280,2408714,140,528416(Miss)
0,6965504,1840132,1734390,89690804,2055844,0,11326(Hit)
1,5877410,70378,4156628,7353234,0,15484,91630(Total)
1,3570504,0,15764,25186,14,15302,90300(Miss)
1,2306906,70378,4140864,7328048,0,182,1330(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6984012,2422588,1666182,91771722,4466098,0,530180(Total)
0,924,574000,82180,871094,2386832,112,532518(Miss)
0,6983088,1848588,1584002,90900628,2079266,0,0(Hit)
1,5895848,69874,4238374,7291466,0,15540,90720(Total)
1,3522232,0,196,26824,14,15498,90888(Miss)
1,2373616,69874,4238178,7264642,0,42,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6988534,2393300,1863540,92357398,4472440,0,528612(Total)
0,2282,561470,7098,857528,2401448,140,529900(Miss)
0,6986252,1831830,1856442,91499870,2070992,0,0(Hit)
1,5895708,68754,4171300,7326956,0,15610,90622(Total)
1,3534804,0,0,170632,14,15386,91238(Miss)
1,2360904,68754,4171300,7156324,0,224,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6973162,2411290,1604638,92238006,4455976,0,530306(Total)
0,3976,561218,80094,832286,2401378,140,529550(Miss)
0,6969186,1850072,1524544,91405720,2054598,0,756(Hit)
1,5888316,69048,4119458,7205632,0,15568,91056(Total)
1,3538066,0,0,44072,14,15442,91098(Miss)
1,2350250,69048,4119458,7161560,0,126,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6977572,2406054,1847958,91411614,4464096,140,536788(Total)
0,252,565348,22764,877240,2422140,140,539462(Miss)
0,6977320,1840706,1825194,90534374,2041956,0,0(Hit)
1,5893328,68922,4058390,7334684,0,15498,91616(Total)
1,3549672,0,2380,47362,14,15358,91266(Miss)
1,2343656,68922,4056010,7287322,0,140,350(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6975206,2416498,1806126,99643054,10669330,140,724640(Total)
0,224,555282,95158,842044,5319132,140,736848(Miss)
0,6974982,1861216,1710968,98801010,5350198,0,0(Hit)
1,5887994,70252,4285022,7979370,0,36694,216804(Total)
1,3513608,0,2310,18242,14,36596,218904(Miss)
1,2374386,70252,4282712,7961128,0,98,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15739150,4504248,1744820,142549386,10717896,140,735546(Total)
0,1344,1137150,22092,747446,5157740,0,740894(Miss)
0,15737806,3367098,1722728,141801940,5560156,140,0(Hit)
1,14176036,164192,3871224,11945066,0,36736,217742(Total)
1,8229326,0,2436,24682,14,37128,219954(Miss)
1,5946710,164192,3868788,11920384,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15765792,4573184,1620458,143924466,10545080,140,681688(Total)
0,1232,1007874,38262,742504,5131280,0,561932(Miss)
0,15764560,3565310,1582196,143181962,5413800,140,119756(Hit)
1,14155554,167230,4182052,12361566,0,38066,214214(Total)
1,7964880,0,2534,34174,14,37170,218876(Miss)
1,6190674,167230,4179518,12327392,0,896,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15867740,4587884,1904812,140968520,10668126,140,739648(Total)
0,3108,1073968,33404,744394,5217520,0,751660(Miss)
0,15864632,3513916,1871408,140224126,5450606,140,0(Hit)
1,14325346,166768,4154598,12473930,0,36680,216678(Total)
1,9001594,0,3122,128450,0,37156,219380(Miss)
1,5323752,166768,4151476,12345480,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15941884,4581416,1744176,141541484,10685752,140,746494(Total)
0,1904,964810,27818,750848,5339222,0,760340(Miss)
0,15939980,3616606,1716358,140790636,5346530,140,0(Hit)
1,14318948,168504,4284938,12728940,0,36694,216846(Total)
1,8511188,0,2324,83272,0,36960,219786(Miss)
1,5807760,168504,4282614,12645668,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15891344,4579624,1876756,142061612,10669568,140,760886(Total)
0,2198,914508,27258,760788,5315534,0,747558(Miss)
0,15889146,3665116,1849498,141300824,5354034,140,13328(Hit)
1,14319648,165550,3952704,12339908,0,36792,219268(Total)
1,8233498,0,2366,11298,0,36974,217462(Miss)
1,6086150,165550,3950338,12328610,0,0,1806(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15891400,4547186,1577520,142404948,10671570,140,765254(Total)
0,2352,879396,45850,760620,5409572,0,748664(Miss)
0,15889048,3667790,1531670,141644328,5261998,140,16590(Hit)
1,14308042,166446,4099550,11842180,0,36680,219254(Total)
1,7652736,0,2352,10598,0,37030,217392(Miss)
1,6655306,166446,4097198,11831582,0,0,1862(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15950578,4622492,1779638,141942220,10670058,0,764610(Total)
0,1638,864962,46606,779954,5394676,140,753284(Miss)
0,15948940,3757530,1733032,141162266,5275382,0,11326(Hit)
1,14315350,166824,3996342,11956476,0,36946,219296(Total)
1,7486248,0,2464,25578,0,36834,217476(Miss)
1,6829102,166824,3993878,11930898,0,112,1820(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15939280,4464488,1579956,142619526,10644886,0,767802(Total)
0,2338,848582,58506,776860,5454148,140,755020(Miss)
0,15936942,3615906,1521450,141842666,5190738,0,12782(Hit)
1,14299628,164976,4111534,12070954,0,37058,219478(Total)
1,7514486,0,392,146132,0,36708,216902(Miss)
1,6785142,164976,4111142,11924822,0,350,2576(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15949612,4558694,1811852,140396144,10790486,0,767648(Total)
0,1428,829822,28504,819882,5505164,140,756154(Miss)
0,15948184,3728872,1783348,139576262,5285322,0,11494(Hit)
1,14310492,163926,3982468,13102572,0,37072,220038(Total)
1,7545622,0,196,50120,0,36764,217602(Miss)
1,6764870,163926,3982272,13052452,0,308,2436(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15750182,4461422,1686244,138654152,10667972,0,771498(Total)
0,1652,838950,29876,780682,5478130,140,756616(Miss)
0,15748530,3622472,1656368,137873470,5189842,0,14882(Hit)
1,14144732,165438,4188394,14029330,0,36848,220752(Total)
1,7602476,0,56,10654,0,36918,217364(Miss)
1,6542256,165438,4188338,14018676,0,0,3388(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15767990,4565274,1717478,137528594,10783332,0,756826(Total)
0,1540,837928,27678,796628,5467644,140,758660(Miss)
0,15766450,3727346,1689800,136731966,5315688,0,0(Hit)
1,14213682,164556,4172938,14781928,0,37170,218246(Total)
1,7458710,0,154,24654,0,36820,218512(Miss)
1,6754972,164556,4172784,14757274,0,350,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15721524,4506740,1665818,138885194,10795554,0,610722(Total)
0,644,835128,57890,777392,5409166,112,499030(Miss)
0,15720880,3671612,1607928,138107802,5386388,0,111692(Hit)
1,14162568,164528,4169018,15115282,0,37184,216314(Total)
1,7448420,0,616,30828,0,36792,216608(Miss)
1,6714148,164528,4168402,15084454,0,392,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15608754,4542986,1804600,135408560,10779552,0,750442(Total)
0,25340,960204,57638,762090,5451068,140,747936(Miss)
0,15583414,3582782,1746962,134646470,5328484,0,2506(Hit)
1,14155218,164206,4138330,14697536,0,37114,215404(Total)
1,9290582,0,2072,248878,0,36680,216370(Miss)
1,4864636,164206,4136258,14448658,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15766534,4543700,1541778,137435396,10795750,140,756952(Total)
0,756,889924,43120,771680,5387340,140,771666(Miss)
0,15765778,3653776,1498658,136663716,5408410,0,0(Hit)
1,14190386,164360,4257470,14741790,0,36862,217350(Total)
1,8688848,0,2464,61992,0,36442,219576(Miss)
1,5501538,164360,4255006,14679798,0,420,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15811348,4581794,1746150,137582410,10783220,140,758170(Total)
0,686,846622,26040,779478,5335498,140,773878(Miss)
0,15810662,3735172,1720110,136802932,5447722,0,0(Hit)
1,14209860,165242,4163026,15233456,0,36890,217364(Total)
1,8330350,0,2394,28910,0,36722,218386(Miss)
1,5879510,165242,4160632,15204546,0,168,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15743182,4530890,1472184,137565428,10671654,140,760270(Total)
0,1134,866264,28294,770952,5293512,0,777392(Miss)
0,15742048,3664626,1443890,136794476,5378142,140,0(Hit)
1,14161770,163212,4087398,14561610,0,36526,215488(Total)
1,8072806,0,3808,47712,0,37002,220360(Miss)
1,6088964,163212,4083590,14513898,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15773688,4667740,1704402,137983678,10702608,140,762510(Total)
0,770,814282,25116,778470,5284202,0,770434(Miss)
0,15772918,3853458,1679286,137205208,5418406,140,0(Hit)
1,14169260,167216,3997154,14319746,0,36778,216342(Total)
1,7917560,0,46928,29302,0,37058,219170(Miss)
1,6251700,167216,3950226,14290444,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15752842,4584468,1577954,135925790,10708796,140,751982(Total)
0,616,857906,26278,890344,5219606,0,777798(Miss)
0,15752226,3726562,1551676,135035446,5489190,140,0(Hit)
1,14176106,164654,4169354,13856598,0,36526,216860(Total)
1,7840126,0,5642,101822,0,36974,218624(Miss)
1,6335980,164654,4163712,13754776,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15911224,4626678,1727488,137162438,10679760,140,759514(Total)
0,546,809354,32004,1014062,5328316,0,775866(Miss)
0,15910678,3817324,1695484,136148376,5351444,140,0(Hit)
1,14291956,166376,4084766,13023990,0,36596,217630(Total)
1,7542136,0,2170,220500,0,37044,219226(Miss)
1,6749820,166376,4082596,12803490,0,0,0(Hit)
