,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:35:12.376,   78.16,  248.18,  269.66,  354.50,,,,,  347.82,  602.68,2134624354,  950.51,  314.06,    8.53,  317.85,   11.83,,,,,  631.91,   20.36,2135078552,  652.27,    979.73,    623.04,   1602.77
2024-02-12,21:35:13.376,   80.42,  262.82,  275.59,  370.92,,,,,  356.01,  633.74,2132985124,  989.75,  341.11,   10.69,  345.64,   13.99,,,,,  686.75,   24.68,2132534442,  711.43,   1042.75,    658.43,   1701.18
2024-02-12,21:35:14.376,   68.15,  230.60,  233.74,  323.96,,,,,  301.90,  554.56,2132408479,  856.46,  319.20,    4.06,  324.18,    7.38,,,,,  643.38,   11.44,2132443320,  654.82,    945.28,    566.00,   1511.27
2024-02-12,21:35:15.376,   66.05,  226.21,  226.39,  316.63,,,,,  292.44,  542.84,2134513081,  835.28,  311.24,    2.67,  315.34,    5.97,,,,,  626.57,    8.64,2134515507,  635.21,    919.02,    551.47,   1470.49
2024-02-12,21:35:16.376,   66.21,  226.81,  227.40,  317.24,,,,,  293.61,  544.06,2132415251,  837.67,  303.90,    1.84,  308.56,    5.15,,,,,  612.46,    7.00,2132389651,  619.45,    906.07,    551.05,   1457.12
2024-02-12,21:35:17.377,   65.28,  224.64,  223.65,  314.20,,,,,  288.92,  538.84,2134458311,  827.76,  300.00,    1.99,  303.36,    5.31,,,,,  603.36,    7.30,2134420223,  610.66,    892.28,    546.14,   1438.42
2024-02-12,21:35:18.376,   64.96,  224.02,  223.49,  313.63,,,,,  288.45,  537.65,2132310862,  826.10,  299.63,    2.05,  301.75,    5.36,,,,,  601.38,    7.41,2132315634,  608.79,    889.82,    545.06,   1434.89
2024-02-12,21:35:19.376,   65.24,  225.68,  224.66,  315.51,,,,,  289.90,  541.19,2132383336,  831.09,  301.20,    2.86,  304.19,    6.20,,,,,  605.39,    9.06,2132354208,  614.45,    895.29,    550.25,   1445.54
2024-02-12,21:35:20.376,   65.23,  224.97,  224.17,  314.43,,,,,  289.40,  539.41,2134504843,  828.81,  298.25,    2.19,  302.80,    5.47,,,,,  601.06,    7.66,2134709163,  608.72,    890.46,    547.07,   1437.53
2024-02-12,21:35:21.376,   68.67,  162.99,  242.33,  257.13,,,,,  311.00,  420.12,2133317933,  731.12,  204.01,    1.99,  208.35,    5.33,,,,,  412.36,    7.32,2133243481,  419.68,    723.36,    427.44,   1150.81
2024-02-12,21:35:22.376,   70.33,  157.40,  249.55,  254.43,,,,,  319.88,  411.83,2132445504,  731.71,  190.14,    1.75,  194.30,    5.08,,,,,  384.44,    6.83,2132529976,  391.27,    704.32,    418.66,   1122.98
2024-02-12,21:35:23.377,   82.96,  175.91,  290.19,  287.37,,,,,  373.15,  463.28,2133516127,  836.43,  235.53,   17.31,  239.66,   20.72,,,,,  475.19,   38.03,2133481299,  513.22,    848.34,    501.30,   1349.65
2024-02-12,21:35:24.378,   71.27,  160.05,  253.25,  258.87,,,,,  324.52,  418.91,2134792771,  743.43,  207.91,    3.14,  212.58,    6.50,,,,,  420.48,    9.63,2134916732,  430.12,    745.00,    428.55,   1173.55
2024-02-12,21:35:25.378,   70.25,  157.77,  249.18,  254.67,,,,,  319.43,  412.44,2133153473,  731.87,  203.92,    3.04,  207.96,    6.37,,,,,  411.88,    9.41,2133093615,  421.29,    731.31,    421.85,   1153.16
2024-02-12,21:35:26.378,   71.05,  159.35,  252.47,  257.75,,,,,  323.52,  417.10,2132618960,  740.62,  198.37,    1.74,  201.97,    5.03,,,,,  400.34,    6.78,2132721462,  407.11,    723.86,    423.88,   1147.74
2024-02-12,21:35:27.378,   70.09,  158.27,  248.80,  255.20,,,,,  318.89,  413.47,2132629340,  732.36,  195.45,    1.62,  198.64,    4.95,,,,,  394.09,    6.57,2132371733,  400.66,    712.98,    420.04,   1133.02
2024-02-12,21:35:28.378,   70.88,  158.81,  250.63,  256.16,,,,,  321.51,  414.97,2134664916,  736.48,  194.81,    1.91,  198.08,    5.23,,,,,  392.89,    7.14,2134660431,  400.03,    714.40,    422.11,   1136.52
2024-02-12,21:35:29.378,   69.86,  156.96,  247.60,  253.06,,,,,  317.45,  410.02,2132596130,  727.47,  193.14,    1.89,  196.77,    5.22,,,,,  389.91,    7.11,2132572653,  397.02,    707.36,    417.13,   1124.49
2024-02-12,21:35:30.379,   70.78,  158.37,  250.43,  255.43,,,,,  321.21,  413.80,2134461148,  735.00,  195.03,    2.41,  199.30,    5.72,,,,,  394.33,    8.13,2134371393,  402.46,    715.54,    421.92,   1137.46
2024-02-12,21:35:31.379,   69.60,  169.69,  244.50,  264.90,,,,,  314.10,  434.59,2132272740,  748.69,  217.29,    2.78,  221.55,    6.08,,,,,  438.84,    8.86,2132360211,  447.70,    752.94,    443.44,   1196.39
2024-02-12,21:35:32.378,   70.13,  172.10,  247.14,  268.40,,,,,  317.26,  440.50,2132419043,  757.76,  218.30,    2.25,  222.93,    5.57,,,,,  441.24,    7.82,2132413183,  449.06,    758.50,    448.32,   1206.82
2024-02-12,21:35:33.379,   83.24,  193.97,  288.29,  304.99,,,,,  371.52,  498.97,2134610666,  870.49,  254.45,   16.64,  257.90,   19.93,,,,,  512.34,   36.58,2134640882,  548.92,    883.87,    535.54,   1419.41
2024-02-12,21:35:34.379,   71.11,  175.37,  251.27,  273.87,,,,,  322.38,  449.25,2132493502,  771.63,  231.00,    3.11,  236.06,    6.45,,,,,  467.05,    9.56,2132479075,  476.61,    789.44,    458.81,   1248.24
2024-02-12,21:35:35.379,   69.91,  172.30,  247.06,  269.31,,,,,  316.97,  441.61,2134559431,  758.58,  223.81,    2.26,  228.19,    5.55,,,,,  452.00,    7.81,2134515582,  459.81,    768.97,    449.42,   1218.39
2024-02-12,21:35:36.379,   70.42,  173.04,  249.21,  270.76,,,,,  319.63,  443.79,2132365458,  763.42,  223.81,    2.62,  227.01,    5.90,,,,,  450.83,    8.52,2132555343,  459.34,    770.46,    452.31,   1222.77
2024-02-12,21:35:37.380,   69.66,  172.24,  245.35,  268.49,,,,,  315.01,  440.73,2134630331,  755.75,  224.14,    2.67,  227.25,    6.00,,,,,  451.40,    8.67,2134529765,  460.06,    766.41,    449.40,   1215.81
2024-02-12,21:35:38.380,   70.16,  172.52,  246.92,  269.23,,,,,  317.08,  441.75,2132417362,  758.83,  221.82,    2.32,  225.04,    5.63,,,,,  446.86,    7.96,2132383068,  454.82,    763.94,    449.70,   1213.64
2024-02-12,21:35:39.379,   69.65,  171.56,  244.55,  266.73,,,,,  314.20,  438.29,2132460796,  752.49,  216.02,    1.36,  220.21,    4.67,,,,,  436.23,    6.02,2132433154,  442.26,    750.44,    444.31,   1194.75
2024-02-12,21:35:40.380,   70.50,  173.23,  247.77,  269.61,,,,,  318.28,  442.84,2134496644,  761.11,  214.04,    1.66,  218.02,    4.99,,,,,  432.06,    6.65,2134498893,  438.71,    750.34,    449.49,   1199.83
2024-02-12,21:35:41.380,   69.99,  146.30,  249.09,  242.80,,,,,  319.09,  389.10,2132344882,  708.19,  177.23,    2.08,  181.21,    5.42,,,,,  358.45,    7.51,2132321058,  365.95,    677.53,    396.61,   1074.14
2024-02-12,21:35:42.381,   70.51,  144.59,  252.20,  242.37,,,,,  322.71,  386.96,2134533051,  709.68,  175.86,    2.25,  178.77,    5.57,,,,,  354.64,    7.82,2134558507,  362.45,    677.35,    394.78,   1072.13
2024-02-12,21:35:43.380,   83.39,  161.11,  294.49,  273.63,,,,,  377.89,  434.73,2132421459,  812.62,  212.16,   20.42,  215.68,   23.74,,,,,  427.84,   44.16,2132497390,  472.00,    805.73,    478.89,   1284.62
2024-02-12,21:35:44.380,   73.30,  150.06,  262.26,  252.03,,,,,  335.56,  402.08,2132602071,  737.64,  192.19,    3.53,  195.55,    6.86,,,,,  387.74,   10.39,2132520275,  398.13,    723.30,    412.47,   1135.77
2024-02-12,21:35:45.380,   71.26,  146.92,  254.46,  246.08,,,,,  325.72,  393.00,2134592343,  718.72,  181.54,    1.69,  185.84,    5.01,,,,,  367.38,    6.70,2134638742,  374.08,    693.10,    399.70,   1092.80
2024-02-12,21:35:46.380,   71.24,  145.90,  255.36,  245.40,,,,,  326.60,  391.30,2132387251,  717.91,  177.50,    1.77,  182.16,    5.09,,,,,  359.66,    6.87,2132402127,  366.53,    686.26,    398.17,   1084.43
2024-02-12,21:35:47.380,   70.38,  144.92,  252.12,  243.08,,,,,  322.50,  388.00,2134592305,  710.50,  177.60,    2.25,  181.54,    5.57,,,,,  359.14,    7.82,2134515712,  366.96,    681.65,    395.82,   1077.46
2024-02-12,21:35:48.380,   71.62,  146.53,  255.40,  245.83,,,,,  327.02,  392.37,2132346428,  719.39,  177.67,    2.01,  181.03,    5.34,,,,,  358.71,    7.35,2132420880,  366.06,    685.73,    399.72,   1085.45
2024-02-12,21:35:49.381,   70.71,  145.58,  252.66,  243.56,,,,,  323.37,  389.14,2134591591,  712.51,  176.41,    2.03,  180.27,    5.34,,,,,  356.67,    7.37,2134558579,  364.04,    680.05,    396.51,   1076.55
2024-02-12,21:35:50.380,   71.55,  146.28,  255.15,  245.02,,,,,  326.69,  391.29,2132402102,  717.99,  174.74,    1.51,  178.85,    4.81,,,,,  353.58,    6.32,2132400007,  359.90,    680.28,    397.61,   1077.89
2024-02-12,21:35:51.380,   67.21,  115.37,  243.61,  209.62,,,,,  310.82,  325.00,2132420492,  635.81,  134.03,    1.74,  137.83,    5.06,,,,,  271.85,    6.80,2132452227,  278.65,    582.67,    331.79,    914.46
2024-02-12,21:35:52.380,   67.27,  111.67,  245.05,  206.63,,,,,  312.32,  318.30,2134569065,  630.61,  130.01,    2.36,  133.83,    5.67,,,,,  263.85,    8.03,2134560178,  271.88,    576.16,    326.33,    902.49
2024-02-12,21:35:53.380,   74.75,  120.99,  267.53,  223.67,,,,,  342.28,  344.66,2132786785,  686.94,  154.30,   14.79,  158.56,   18.37,,,,,  312.86,   33.16,2133494112,  346.02,    655.14,    377.82,   1032.97
2024-02-12,21:35:54.380,   75.78,  123.88,  273.73,  229.00,,,,,  349.51,  352.87,2133403658,  702.38,  148.49,    5.86,  151.82,    9.21,,,,,  300.31,   15.06,2132657303,  315.38,    649.82,    367.94,   1017.76
2024-02-12,21:35:55.381,   67.61,  115.39,  245.86,  211.01,,,,,  313.47,  326.40,2134549448,  639.87,  134.86,    1.62,  138.47,    4.94,,,,,  273.33,    6.56,2134544110,  279.89,    586.80,    332.96,    919.76
2024-02-12,21:35:56.380,   68.24,  115.65,  248.01,  212.01,,,,,  316.26,  327.66,2132262577,  643.92,  132.48,    1.49,  136.27,    4.81,,,,,  268.76,    6.30,2132305830,  275.06,    585.01,    333.96,    918.98
2024-02-12,21:35:57.380,   67.66,  114.53,  246.51,  210.54,,,,,  314.17,  325.07,2134470395,  639.24,  130.61,    1.46,  134.16,    4.78,,,,,  264.77,    6.24,2134418815,  271.00,    578.94,    331.31,    910.24
2024-02-12,21:35:58.380,   67.58,  114.43,  245.32,  209.77,,,,,  312.90,  324.20,2132280459,  637.10,  132.08,    2.54,  135.91,    5.84,,,,,  267.99,    8.38,2132285053,  276.37,    580.89,    332.58,    913.47
2024-02-12,21:35:59.379,   66.67,  112.98,  242.45,  207.15,,,,,  309.12,  320.13,2132308391,  629.25,  131.18,    2.18,  134.81,    5.50,,,,,  265.99,    7.68,2132340576,  273.66,    575.11,    327.81,    902.91
2024-02-12,21:36:00.379,   68.20,  115.82,  247.94,  212.14,,,,,  316.14,  327.96,2134541676,  644.10,  131.43,    1.77,  134.69,    5.09,,,,,  266.12,    6.86,2134577158,  272.98,    582.26,    334.82,    917.08
2024-02-12,21:36:01.379,   70.59,  122.15,  256.13,  221.48,,,,,  326.71,  343.63,2132335483,  670.34,  138.51,    1.61,  141.87,    4.95,,,,,  280.38,    6.56,2132313106,  286.94,    607.10,    350.18,    957.28
2024-02-12,21:36:02.380,   69.52,  122.85,  251.97,  220.79,,,,,  321.49,  343.63,2134472723,  665.13,  140.76,    1.80,  144.19,    5.13,,,,,  284.95,    6.93,2134444586,  291.88,    606.44,    350.56,    957.00
2024-02-12,21:36:03.379,   68.26,  121.18,  247.04,  217.38,,,,,  315.30,  338.56,2132326409,  653.86,  140.97,    2.38,  144.32,    5.67,,,,,  285.30,    8.06,2132377123,  293.35,    600.60,    346.62,    947.22
2024-02-12,21:36:04.380,   85.27,  140.37,  304.15,  256.46,,,,,  389.42,  396.82,2134528339,  786.25,  179.59,   18.41,  183.78,   21.91,,,,,  363.37,   40.32,2134468698,  403.69,    752.79,    437.15,   1189.94
2024-02-12,21:36:05.380,   68.33,  122.33,  248.24,  219.39,,,,,  316.57,  341.71,2132453852,  658.28,  149.39,    3.28,  153.45,    6.59,,,,,  302.84,    9.87,2132497116,  312.71,    619.41,    351.58,    970.99
2024-02-12,21:36:06.380,   70.07,  124.00,  254.07,  223.03,,,,,  324.14,  347.03,2134591760,  671.18,  145.73,    1.61,  148.67,    4.92,,,,,  294.40,    6.53,2134545649,  300.93,    618.54,    353.56,    972.11
2024-02-12,21:36:07.380,   68.63,  122.07,  248.70,  219.05,,,,,  317.34,  341.12,2132306635,  658.46,  141.74,    1.35,  144.07,    4.64,,,,,  285.80,    5.99,2132374182,  291.79,    603.14,    347.12,    950.25
2024-02-12,21:36:08.381,   70.13,  123.44,  253.50,  221.97,,,,,  323.63,  345.42,2134488286,  669.05,  141.77,    1.75,  144.25,    5.06,,,,,  286.02,    6.81,2134455168,  292.83,    609.65,    352.23,    961.88
2024-02-12,21:36:09.381,   67.90,  120.84,  246.48,  216.97,,,,,  314.38,  337.81,2132377588,  652.19,  141.80,    2.42,  144.54,    5.75,,,,,  286.35,    8.17,2132337749,  294.51,    600.72,    345.98,    946.70
2024-02-12,21:36:10.380,   69.31,  121.80,  251.36,  219.43,,,,,  320.66,  341.23,2132398394,  661.89,  141.82,    1.93,  144.86,    5.24,,,,,  286.68,    7.16,2132385078,  293.84,    607.34,    348.40,    955.74
2024-02-12,21:36:11.381,   68.20,  122.98,  246.93,  219.11,,,,,  315.12,  342.09,2134475134,  657.22,  144.74,    1.86,  147.90,    5.16,,,,,  292.64,    7.02,2134525731,  299.66,    607.77,    349.11,    956.88
2024-02-12,21:36:12.381,   69.57,  124.63,  252.52,  222.97,,,,,  322.09,  347.60,2132388051,  669.69,  145.00,    1.99,  148.76,    5.30,,,,,  293.75,    7.29,2132347872,  301.04,    615.84,    354.89,    970.73
2024-02-12,21:36:13.381,   68.96,  123.74,  249.84,  221.15,,,,,  318.80,  344.89,2134514851,  663.69,  143.48,    1.93,  147.61,    5.26,,,,,  291.09,    7.19,2134532116,  298.28,    609.89,    352.09,    961.97
2024-02-12,21:36:14.381,   84.19,  142.00,  298.85,  256.30,,,,,  383.04,  398.30,2132465050,  781.35,  175.56,   16.82,  178.84,   20.12,,,,,  354.40,   36.95,2132497731,  391.35,    737.45,    435.25,   1172.69
2024-02-12,21:36:15.382,   68.88,  124.57,  249.40,  221.96,,,,,  318.28,  346.53,2134636528,  664.81,  153.00,    2.93,  156.73,    6.25,,,,,  309.73,    9.19,2134703657,  318.92,    628.01,    355.72,    983.73
2024-02-12,21:36:16.382,   70.38,  125.99,  255.12,  225.45,,,,,  325.50,  351.44,2132410072,  676.94,  148.04,    1.97,  152.04,    5.26,,,,,  300.08,    7.23,2132268468,  307.31,    625.58,    358.67,    984.25
2024-02-12,21:36:17.381,   76.54,  129.36,  276.87,  235.86,,,,,  353.41,  365.22,2132413465,  718.63,  145.49,    1.99,  149.19,    5.31,,,,,  294.68,    7.29,2132461114,  301.98,    648.09,    372.51,   1020.60
2024-02-12,21:36:18.382,   69.88,  125.45,  253.93,  224.43,,,,,  323.80,  349.88,2134567595,  673.68,  144.74,    1.83,  148.31,    5.16,,,,,  293.05,    6.99,2134633238,  300.04,    616.86,    356.87,    973.73
2024-02-12,21:36:19.382,   68.87,  123.55,  250.10,  221.19,,,,,  318.98,  344.74,2132448142,  663.72,  142.99,    1.81,  146.48,    5.10,,,,,  289.47,    6.91,2132517158,  296.38,    608.45,    351.66,    960.10
2024-02-12,21:36:20.383,   70.88,  126.13,  257.42,  226.23,,,,,  328.29,  352.36,2134651037,  680.66,  144.27,    1.98,  147.09,    5.30,,,,,  291.37,    7.28,2134478287,  298.64,    619.66,    359.64,    979.30
2024-02-12,21:36:21.382,   70.86,  193.81,  248.84,  292.70,,,,,  319.70,  486.51,2132283482,  806.21,  249.42,    2.83,  252.14,    6.12,,,,,  501.55,    8.94,2132296174,  510.50,    821.26,    495.46,   1316.71
2024-02-12,21:36:22.383,   70.86,  204.07,  247.68,  302.39,,,,,  318.54,  506.45,2134449923,  824.99,  260.02,    2.17,  264.50,    5.49,,,,,  524.52,    7.66,2134430887,  532.18,    843.05,    514.11,   1357.17
2024-02-12,21:36:23.383,   68.31,  198.36,  238.20,  292.97,,,,,  306.50,  491.33,2132244208,  797.83,  252.78,    1.81,  257.53,    5.13,,,,,  510.30,    6.94,2132257328,  517.25,    816.81,    498.27,   1315.08
2024-02-12,21:36:24.383,   82.14,  224.65,  283.34,  334.65,,,,,  365.48,  559.29,2134436957,  924.78,  287.94,   16.50,  292.21,   19.72,,,,,  580.15,   36.22,2134471660,  616.36,    945.63,    595.51,   1541.14
2024-02-12,21:36:25.383,   69.27,  200.68,  241.05,  296.35,,,,,  310.33,  497.03,2132475032,  807.35,  276.91,    4.31,  280.48,    7.60,,,,,  557.39,   11.91,2132451297,  569.30,    867.71,    508.94,   1376.65
2024-02-12,21:36:26.383,   68.83,  199.64,  239.92,  294.56,,,,,  308.75,  494.20,2132371899,  802.95,  269.54,    3.30,  274.19,    6.62,,,,,  543.73,    9.92,2132316861,  553.65,    852.48,    504.12,   1356.60
2024-02-12,21:36:27.383,   67.75,  197.07,  236.24,  290.32,,,,,  303.99,  487.39,2134400798,  791.38,  262.25,    2.52,  268.05,    5.84,,,,,  530.29,    8.36,2134488173,  538.65,    834.28,    495.75,   1330.03
2024-02-12,21:36:28.383,   68.49,  198.11,  238.12,  291.95,,,,,  306.61,  490.06,2132382913,  796.67,  257.45,    2.02,  262.79,    5.30,,,,,  520.24,    7.32,2132393773,  527.56,    826.85,    497.38,   1324.23
2024-02-12,21:36:29.384,   66.77,  194.27,  232.03,  285.98,,,,,  298.80,  480.25,2134510769,  779.05,  254.00,    2.04,  259.35,    5.35,,,,,  513.34,    7.39,2134450651,  520.73,    812.14,    487.64,   1299.78
2024-02-12,21:36:30.386,   68.95,  198.71,  239.76,  292.98,,,,,  308.71,  491.68,2132455119,  800.39,  253.75,    1.98,  258.77,    5.31,,,,,  512.52,    7.29,2132450842,  519.81,    821.23,    498.97,   1320.20
2024-02-12,21:36:31.386,   68.96,  175.96,  242.43,  270.54,,,,,  311.39,  446.50,2134555795,  757.90,  221.20,    2.13,  225.75,    5.45,,,,,  446.95,    7.58,2134650933,  454.53,    758.35,    454.08,   1212.42
2024-02-12,21:36:32.386,   69.52,  172.69,  244.91,  268.55,,,,,  314.43,  441.24,2132437108,  755.67,  222.84,    3.24,  227.39,    6.57,,,,,  450.23,    9.81,2132351952,  460.04,    764.66,    451.05,   1215.71
2024-02-12,21:36:33.387,   68.99,  171.92,  242.21,  266.59,,,,,  311.20,  438.50,2134469643,  749.70,  219.26,    2.05,  224.41,    5.32,,,,,  443.67,    7.37,2134485253,  451.04,    754.86,    445.87,   1200.74
2024-02-12,21:36:34.387,   77.16,  182.38,  268.53,  286.11,,,,,  345.69,  468.48,2132516293,  814.17,  241.39,   15.64,  245.70,   18.89,,,,,  487.09,   34.53,2132763721,  521.62,    832.78,    503.01,   1335.79
2024-02-12,21:36:35.386,   72.14,  179.62,  252.50,  278.17,,,,,  324.63,  457.79,2132905158,  782.42,  245.66,    6.72,  250.02,   10.05,,,,,  495.68,   16.77,2132689480,  512.44,    820.31,    474.56,   1294.87
2024-02-12,21:36:36.387,   70.33,  175.98,  247.66,  272.71,,,,,  317.99,  448.69,2134596780,  766.68,  228.84,    2.12,  233.29,    5.45,,,,,  462.13,    7.57,2134578567,  469.70,    780.12,    456.27,   1236.39
2024-02-12,21:36:37.387,   69.96,  175.57,  245.83,  271.42,,,,,  315.79,  446.99,2132370896,  762.77,  227.32,    2.83,  231.47,    6.13,,,,,  458.79,    8.95,2132328816,  467.74,    774.57,    455.94,   1230.52
2024-02-12,21:36:38.388,   70.50,  175.60,  247.43,  271.94,,,,,  317.93,  447.53,2134417448,  765.46,  227.62,    2.63,  230.63,    5.94,,,,,  458.25,    8.57,2134510324,  466.82,    776.18,    456.10,   1232.29
2024-02-12,21:36:39.387,   69.00,  172.56,  242.31,  266.88,,,,,  311.31,  439.44,2132386136,  750.75,  222.29,    1.87,  225.69,    5.16,,,,,  447.98,    7.03,2132300348,  455.01,    759.29,    446.47,   1205.77
2024-02-12,21:36:40.387,   69.80,  173.80,  245.38,  269.57,,,,,  315.18,  443.37,2132325285,  758.54,  219.43,    1.53,  222.27,    4.83,,,,,  441.70,    6.36,2132384883,  448.06,    756.88,    449.73,   1206.60
2024-02-12,21:36:41.388,   53.65,   80.15,  197.19,  156.09,,,,,  250.84,  236.24,2134435706,  487.08,   88.83,    1.27,   91.64,    4.58,,,,,  180.47,    5.84,2134363794,  186.31,    431.31,    242.08,    673.39
2024-02-12,21:36:42.387,   52.20,   68.70,  193.70,  143.37,,,,,  245.90,  212.07,2132284303,  457.97,   72.99,    1.79,   75.94,    5.09,,,,,  148.94,    6.88,2132298213,  155.82,    394.83,    218.95,    613.78
2024-02-12,21:36:43.388,   50.95,   68.65,  188.98,  141.64,,,,,  239.93,  210.29,2134434396,  450.21,   74.56,    2.40,   77.52,    5.73,,,,,  152.08,    8.13,2134419173,  160.21,    392.01,    218.41,    610.42
2024-02-12,21:36:44.388,   52.21,   69.76,  193.76,  144.69,,,,,  245.97,  214.45,2132246212,  460.41,   75.37,    1.81,   78.06,    5.11,,,,,  153.42,    6.92,2132256724,  160.34,    399.39,    221.37,    620.76
2024-02-12,21:36:45.388,   66.36,   82.56,  239.84,  173.97,,,,,  306.20,  256.53,2134466416,  562.73,  110.17,   20.67,  110.92,   23.70,,,,,  221.09,   44.37,2134497728,  265.46,    527.29,    300.90,    828.19
2024-02-12,21:36:46.388,   52.04,   71.22,  192.47,  146.10,,,,,  244.52,  217.32,2132404223,  461.84,   79.56,    2.10,   82.60,    5.41,,,,,  162.16,    7.51,2132439669,  169.67,    406.68,    224.83,    631.51
2024-02-12,21:36:47.389,   52.59,   72.43,  194.46,  147.99,,,,,  247.04,  220.42,2134470532,  467.46,   77.19,    1.53,   80.58,    4.82,,,,,  157.77,    6.35,2134401231,  164.12,    404.81,    226.77,    631.58
2024-02-12,21:36:48.388,   52.64,   72.36,  194.59,  147.94,,,,,  247.23,  220.30,2132368231,  467.53,   78.32,    2.40,   81.52,    5.67,,,,,  159.84,    8.08,2132404562,  167.92,    407.07,    228.38,    635.45
2024-02-12,21:36:49.389,   51.55,   71.69,  190.52,  145.86,,,,,  242.07,  217.55,2134439934,  459.62,   77.38,    1.84,   80.14,    5.18,,,,,  157.52,    7.02,2134437678,  164.54,    399.58,    224.57,    624.15
2024-02-12,21:36:50.389,   52.21,   72.44,  193.30,  147.64,,,,,  245.51,  220.08,2132326898,  465.59,   77.12,    1.86,   80.12,    5.20,,,,,  157.25,    7.06,2132332948,  164.30,    402.76,    227.13,    629.89
2024-02-12,21:36:51.389,   40.87,   53.62,  150.48,  111.61,,,,,  191.35,  165.23,2134445311,  356.58,   55.66,    1.50,   58.58,    4.81,,,,,  114.24,    6.32,2134373359,  120.56,    305.59,    171.55,    477.13
2024-02-12,21:36:52.389,   40.41,   51.73,  148.81,  109.01,,,,,  189.22,  160.74,2132216676,  349.96,   53.18,    1.52,   56.18,    4.84,,,,,  109.36,    6.35,2132285750,  115.71,    298.58,    167.09,    465.67
2024-02-12,21:36:53.390,   39.78,   51.74,  146.17,  107.94,,,,,  185.95,  159.68,2134402763,  345.64,   53.56,    1.89,   56.53,    5.20,,,,,  110.09,    7.09,2134419098,  117.18,    296.05,    166.78,    462.82
2024-02-12,21:36:54.389,   39.53,   51.35,  145.04,  107.34,,,,,  184.57,  158.69,2132289015,  343.26,   53.92,    2.04,   56.81,    5.36,,,,,  110.73,    7.40,2132199907,  118.13,    295.30,    166.09,    461.39
2024-02-12,21:36:55.390,   54.87,   63.99,  198.09,  139.23,,,,,  252.96,  203.22,2134457769,  456.18,   84.53,   19.07,   87.02,   22.35,,,,,  171.55,   41.42,2134547011,  212.97,    424.51,    244.64,    669.15
2024-02-12,21:36:56.390,   40.69,   52.87,  149.06,  110.55,,,,,  189.75,  163.42,2132377380,  353.17,   58.43,    3.44,   61.50,    6.76,,,,,  119.93,   10.20,2132394112,  130.13,    309.68,    173.62,    483.30
2024-02-12,21:36:57.390,   40.57,   52.97,  148.41,  110.32,,,,,  188.98,  163.29,2134392453,  352.27,   54.47,    1.44,   57.42,    4.73,,,,,  111.89,    6.17,2134348787,  118.06,    300.88,    169.46,    470.34
2024-02-12,21:36:58.390,   40.87,   53.09,  150.07,  111.17,,,,,  190.94,  164.26,2132293596,  355.20,   54.13,    1.49,   56.95,    4.78,,,,,  111.08,    6.27,2132250437,  117.35,    302.02,    170.53,    472.55
2024-02-12,21:36:59.391,   40.42,   53.25,  148.42,  110.61,,,,,  188.84,  163.85,2134410825,  352.69,   54.27,    1.82,   57.18,    5.11,,,,,  111.45,    6.93,2134398585,  118.39,    300.29,    170.79,    471.08
2024-02-12,21:37:00.390,   40.39,   52.70,  148.39,  110.08,,,,,  188.78,  162.78,2132295137,  351.56,   53.64,    1.63,   56.59,    4.93,,,,,  110.23,    6.56,2132316405,  116.78,    299.01,    169.34,    468.34
2024-02-12,21:37:01.391,   75.76,  208.24,  266.14,  313.23,,,,,  341.91,  521.47,2134398262,  863.38,  245.51,    1.81,  248.84,    5.13,,,,,  494.35,    6.94,2134425161,  501.29,    836.26,    528.41,   1364.67
2024-02-12,21:37:02.391,   75.30,  215.96,  263.01,  319.92,,,,,  338.31,  535.88,2132327499,  874.19,  265.96,    2.16,  268.77,    5.45,,,,,  534.72,    7.61,2132353645,  542.33,    873.03,    543.49,   1416.52
2024-02-12,21:37:03.391,   71.81,  208.74,  250.56,  307.99,,,,,  322.37,  516.73,2132352036,  839.09,  261.73,    1.85,  263.52,    5.15,,,,,  525.24,    7.00,2132370762,  532.24,    847.61,    523.72,   1371.33
2024-02-12,21:37:04.390,   70.56,  205.74,  246.34,  303.45,,,,,  316.90,  509.20,2134517078,  826.09,  263.97,    2.77,  266.55,    6.09,,,,,  530.52,    8.86,2134482502,  539.38,    847.42,    518.05,   1365.47
2024-02-12,21:37:05.392,   97.37,  243.86,  337.75,  372.10,,,,,  435.11,  615.96,2132682447, 1051.07,  288.80,   11.74,  292.07,   15.05,,,,,  580.87,   26.80,2137093695,  607.67,   1015.99,    642.76,   1658.74
2024-02-12,21:37:06.391,   74.88,  219.33,  259.86,  321.94,,,,,  334.74,  541.27,2132936525,  876.00,  282.32,    4.20,  286.07,    7.49,,,,,  568.39,   11.69,2128518836,  580.08,    903.12,    552.95,   1456.08
2024-02-12,21:37:07.392,   69.54,  204.73,  241.97,  300.79,,,,,  311.51,  505.52,2134485735,  817.03,  270.19,    2.22,  274.61,    5.51,,,,,  544.80,    7.74,2134541370,  552.54,    856.31,    513.26,   1369.57
