1,4506880,122458,7260582,10030202,0,0,5054(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11914742,3886918,2994348,121235338,7538230,0,966154(Total)
0,770,644322,60942,1286390,3951584,140,909076(Miss)
0,11913972,3242596,2933406,119948948,3586646,0,57078(Hit)
1,10261720,123004,6750548,10055612,0,27272,159866(Total)
1,6011264,0,2324,35602,14,26936,152978(Miss)
1,4250456,123004,6748224,10020010,0,336,6888(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11856096,3892896,2298352,122284372,7795340,0,851928(Total)
0,8792,636258,47362,1218644,3931970,140,606900(Miss)
0,11847304,3256638,2250990,121065728,3863370,0,245028(Hit)
1,10236828,121548,7088606,10236324,0,27202,161518(Total)
1,5972316,0,1064,30800,14,26866,145950(Miss)
1,4264512,121548,7087542,10205524,0,336,15568(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11518822,3823134,3233566,120699558,7633892,0,969556(Total)
0,4746,790804,54978,1293670,3821594,140,889784(Miss)
0,11514076,3032330,3178588,119405888,3812298,0,79772(Hit)
1,10064992,121688,6101648,10162096,0,26978,160216(Total)
1,6456352,0,924,113694,14,26992,151270(Miss)
1,3608640,121688,6100724,10048402,0,0,8946(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11714234,3882718,7197582,119524790,7706916,0,936110(Total)
0,1008,716436,57904,1348872,3956652,112,923678(Miss)
0,11713226,3166282,7139678,118175918,3750264,0,12432(Hit)
1,10136476,121226,6870976,10292240,0,27174,154140(Total)
1,6271286,0,434,60970,14,26810,156226(Miss)
1,3865190,121226,6870542,10231270,0,364,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11717776,3749970,2555000,123240152,7502376,140,942214(Total)
0,574,798658,29974,1223278,3706444,140,928102(Miss)
0,11717202,2951312,2525026,122016874,3795932,0,14112(Hit)
1,10147340,118314,6859538,10055122,0,25410,151648(Total)
1,6232982,0,1848,31332,0,25872,150430(Miss)
1,3914358,118314,6857690,10023790,0,0,1218(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11328240,3703406,3185854,120584884,7498414,140,942340(Total)
0,434,655018,43694,1308748,3722572,112,932148(Miss)
0,11327806,3048388,3142160,119276136,3775842,28,10192(Hit)
1,9752428,114030,6053866,9802016,0,25368,151354(Total)
1,5889380,0,2576,25872,0,25830,150864(Miss)
1,3863048,114030,6051290,9776144,0,0,490(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11527782,3656128,2362416,121697170,7458276,140,945910(Total)
0,518,671426,29568,1227212,3722572,0,955668(Miss)
0,11527264,2984702,2332848,120469958,3735704,140,0(Hit)
1,9885918,113988,7034006,9953930,0,25032,152488(Total)
1,5874330,0,2240,53788,0,25844,154042(Miss)
1,4011588,113988,7031766,9900142,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11490542,3709538,2362178,121205420,7452928,140,945350(Total)
0,420,641326,31584,1262114,3743628,0,954422(Miss)
0,11490122,3068212,2330594,119943306,3709300,140,0(Hit)
1,9876370,114450,6786934,9917670,0,25088,151396(Total)
1,5753244,0,2394,42364,0,26040,153720(Miss)
1,4123126,114450,6784540,9875306,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11534194,3699150,2805964,117120066,7630560,140,940380(Total)
0,742,655396,33572,1266692,3942204,0,961016(Miss)
0,11533452,3043754,2772392,115853374,3688356,140,0(Hit)
1,9889432,115248,6442716,10345398,0,25074,152754(Total)
1,5696922,0,3290,34776,0,25998,154420(Miss)
1,4192510,115248,6439426,10310622,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11622016,3690106,2874676,116054554,7457520,140,951300(Total)
0,1316,644868,21224,1304520,3851414,0,944916(Miss)
0,11620700,3045238,2853452,114750034,3606106,140,6384(Hit)
1,9959236,112994,6412574,10305932,0,25382,153412(Total)
1,5612194,0,3052,128156,0,25550,152236(Miss)
1,4347042,112994,6409522,10177776,0,0,1176(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12528460,3686816,2975448,114716448,7462014,0,933940(Total)
0,1204,649544,95046,1290576,3888010,140,909748(Miss)
0,12527256,3037272,2880402,113425872,3574004,0,24192(Hit)
1,10781750,113442,6351296,10498012,0,25382,155008(Total)
1,5669706,0,2170,20930,0,25270,143542(Miss)
1,5112044,113442,6349126,10477082,0,112,11466(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11639978,3718442,2821112,113243592,7453194,0,954926(Total)
0,812,621964,9590,1254568,3869446,140,943096(Miss)
0,11639166,3096478,2811522,111989024,3583748,0,11830(Hit)
1,9966054,113764,6360606,10463054,0,25816,153972(Total)
1,5714198,0,12852,26768,0,25438,152544(Miss)
1,4251856,113764,6347754,10436286,0,378,1428(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,10982468,3398430,2736720,111225142,7501774,0,914074(Total)
0,16884,731948,12628,1281966,3864616,140,946764(Miss)
0,10965584,2666482,2724092,109943176,3637158,0,0(Hit)
1,10001110,116522,6288814,10363290,0,26040,148176(Total)
1,5957308,0,43624,50750,0,24290,153692(Miss)
1,4043802,116522,6245190,10312540,0,1750,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11498256,3779636,2329978,116145484,7504714,0,870632(Total)
0,896,631246,15232,1270514,3811766,140,938644(Miss)
0,11497360,3148390,2314746,114874970,3692948,0,0(Hit)
1,9880570,116466,6721778,10332784,0,25858,149548(Total)
1,6142738,0,1036,106232,0,24976,151942(Miss)
1,3737832,116466,6720742,10226552,0,882,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11439778,3788064,2751014,117563334,7501844,0,881902(Total)
0,1946,649726,33768,1321894,3858176,224,930510(Miss)
0,11437832,3138338,2717246,116241440,3643668,0,0(Hit)
1,9870924,115948,6146154,10230220,0,25942,146538(Total)
1,6000428,0,21700,74774,0,25046,149814(Miss)
1,3870496,115948,6124454,10155446,0,896,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11531674,3799488,2878736,117699778,7508564,140,914032(Total)
0,266,616392,10318,1371272,3823512,140,952560(Miss)
0,11531408,3183096,2868418,116328506,3685052,0,0(Hit)
1,9882992,116228,5701920,10312876,0,25760,149758(Total)
1,5962502,0,308,105000,0,24598,153594(Miss)
1,3920490,116228,5701612,10207876,0,1162,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11183858,3775408,2626988,120350426,7329686,140,921718(Total)
0,308,641956,47208,1344308,3809974,0,950026(Miss)
0,11183550,3133452,2579780,119006118,3519712,140,0(Hit)
1,9639546,115766,6703844,10065706,0,25858,149772(Total)
1,6812414,0,2758,144704,0,25620,153888(Miss)
1,2827132,115766,6701086,9921002,0,238,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11329794,3854802,2349354,121052302,7337078,140,913360(Total)
0,210,614432,34510,1368556,3798060,0,955668(Miss)
0,11329584,3240370,2314844,119683746,3539018,140,0(Hit)
1,9712556,116592,6728512,9969582,0,25970,149338(Total)
1,5932290,0,2674,85596,0,25718,155218(Miss)
1,3780266,116592,6725838,9883986,0,252,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11209072,3839290,2434222,120673350,7326088,140,940968(Total)
0,392,629972,54516,1381226,3813040,0,926618(Miss)
0,11208680,3209318,2379706,119292124,3513048,140,14350(Hit)
1,9642696,116480,6566868,10094098,0,26082,152348(Total)
1,5818008,0,2646,75362,0,25662,151410(Miss)
1,3824688,116480,6564222,10018736,0,420,938(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11285876,3865456,2756656,118630834,7259644,224,935172(Total)
0,770,615258,31346,1420482,3879484,0,928606(Miss)
0,11285106,3250198,2725310,117210352,3380160,224,6566(Hit)
1,9688518,117404,5704580,10051146,0,25802,152250(Total)
1,5736416,0,2464,95046,0,25872,151396(Miss)
1,3952102,117404,5702116,9956100,0,0,854(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11296054,3819200,2408728,119117474,7245056,140,948080(Total)
0,1176,634396,53144,1426502,3808364,0,916132(Miss)
0,11294878,3184804,2355584,117690972,3436692,140,31948(Hit)
1,9713564,117250,6646584,10223024,0,25718,156926(Total)
1,5677266,0,2366,196616,0,25900,149422(Miss)
1,4036298,117250,6644218,10026408,0,0,7504(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11268936,3829028,2325988,119074382,7238252,140,961016(Total)
0,756,609266,33866,1513316,3835048,0,901586(Miss)
0,11268180,3219762,2292122,117561066,3403204,140,59430(Hit)
1,9660714,115822,6408682,10284288,0,25620,154042(Total)
1,5745474,0,2646,110922,0,26124,142380(Miss)
1,3915240,115822,6406036,10173366,0,0,11662(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11227496,2869958,5569172,111305026,7322938,84,951258(Total)
0,1302,729232,645372,1769670,3939824,140,895468(Miss)
0,11226194,2140726,4923800,109535356,3383114,0,55790(Hit)
1,9651586,116074,10699570,10322298,0,26082,154630(Total)
1,5828690,0,49840,555282,0,25592,146846(Miss)
1,3822896,116074,10649730,9767016,0,490,7784(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11200784,3822532,3883684,118004222,7395150,0,917714(Total)
0,910,696136,15610,1291038,3769346,140,910686(Miss)
0,11199874,3126396,3868074,116713184,3625804,0,7028(Hit)
1,9637432,116914,7884226,10238592,0,25914,152838(Total)
1,5981066,0,9254,92806,0,25872,149296(Miss)
1,3656366,116914,7874972,10145786,0,42,3542(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11547396,3784172,4449858,73003938,3253082,0,599396(Total)
0,1400,683004,41230,1075620,1858248,140,598402(Miss)
0,11545996,3101168,4408628,71928318,1394834,0,994(Hit)
1,9938250,115920,7114856,6713238,0,11284,66794(Total)
1,5829516,0,7448,33670,0,11326,66654(Miss)
1,4108734,115920,7107408,6679568,0,0,140(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5307176,1982372,3960264,72853704,3249050,0,584640(Total)
0,210,331912,3010,1088192,1866256,140,596764(Miss)
0,5306966,1650460,3957254,71765512,1382794,0,0(Hit)
1,4263042,51576,7101640,6747412,0,11200,66024(Total)
1,2567586,0,700,29344,0,11312,65898(Miss)
1,1695456,51576,7100940,6718068,0,0,126(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5269586,1977248,2404794,73568978,3241210,140,602840(Total)
0,1120,350350,56476,1113280,1865290,140,605234(Miss)
0,5268466,1626898,2348318,72455698,1375920,0,0(Hit)
1,4263434,50946,6358268,6750562,0,11312,66976(Total)
1,2577358,0,672,88970,0,11382,66654(Miss)
1,1686076,50946,6357596,6661592,0,0,322(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5276152,1971452,2054864,73061044,3251892,154,590772(Total)
0,322,347942,41510,1153222,1841364,140,604296(Miss)
0,5275830,1623510,2013354,71907822,1410528,14,0(Hit)
1,4261712,51254,6258980,6733510,0,11270,67060(Total)
1,2574880,0,2926,158312,0,11424,66164(Miss)
1,1686832,51254,6256054,6575198,0,0,896(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5269082,1965264,2099846,73281418,3252508,154,599844(Total)
0,336,354284,61754,1130164,1864478,140,607698(Miss)
0,5268746,1610980,2038092,72151254,1388030,14,0(Hit)
1,4261880,51170,5430110,6802992,0,11340,66556(Total)
1,2598092,0,3696,128380,0,11410,66934(Miss)
1,1663788,51170,5426414,6674612,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5288682,2011072,2016392,73228890,3257044,154,587552(Total)
0,294,351078,43470,1237628,1888614,0,604282(Miss)
0,5288388,1659994,1972922,71991262,1368430,154,0(Hit)
1,4264988,51520,5457634,6777218,0,11326,66458(Total)
1,2585226,0,2380,89908,0,11382,67200(Miss)
1,1679762,51520,5455254,6687310,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5271840,1968232,1573488,72598092,3252676,154,585368(Total)
0,420,363594,74438,981666,1843170,0,607978(Miss)
0,5271420,1604638,1499050,71616426,1409506,154,0(Hit)
1,4262076,50932,5355280,7371630,0,11256,65352(Total)
1,2582790,0,2464,209818,0,11172,67172(Miss)
1,1679286,50932,5352816,7161812,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5279400,1989372,1434174,72361100,3255238,154,575960(Total)
0,280,356594,51576,1111530,1871856,42,603274(Miss)
0,5279120,1632778,1382598,71249570,1383382,112,0(Hit)
1,4263252,51212,4704798,7837018,0,11186,65772(Total)
1,2580704,0,3346,191996,0,11284,67088(Miss)
1,1682548,51212,4701452,7645022,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5281948,1997380,1522528,70185514,3327450,140,575148(Total)
0,364,364252,49616,1171800,2358132,0,588266(Miss)
0,5281584,1633128,1472912,69013714,969318,140,0(Hit)
1,4263658,51394,4736956,8335810,0,11004,64722(Total)
1,2602992,0,2814,144382,0,11214,64540(Miss)
1,1660666,51394,4734142,8191428,0,0,182(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5293568,1999186,1548708,71001854,3249484,140,576184(Total)
0,686,402388,52332,1114022,1871086,0,585872(Miss)
0,5292882,1596798,1496376,69887832,1378398,140,0(Hit)
1,4266570,51240,4752384,7664482,0,11284,64722(Total)
1,2815120,0,2884,309652,0,11172,66276(Miss)
1,1451450,51240,4749500,7354830,0,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5275620,1996848,1609762,71364706,3249806,140,589456(Total)
0,462,396676,49672,1021118,1886570,0,597758(Miss)
0,5275158,1600172,1560090,70343588,1363236,140,0(Hit)
1,4264148,51562,4795812,8100960,0,11256,65856(Total)
1,2752190,0,2744,165844,0,11172,66710(Miss)
1,1511958,51562,4793068,7935116,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5316402,1983324,1563086,69955648,3259718,140,589750(Total)
0,336,392854,56840,1238790,1902838,0,586236(Miss)
0,5316066,1590470,1506246,68716858,1356880,140,3514(Hit)
1,4263126,51086,4748912,7667730,0,11312,66206(Total)
1,2695462,0,2366,208376,0,11340,66444(Miss)
1,1567664,51086,4746546,7459354,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5278378,1964354,1576764,70420910,3250184,0,575960(Total)
0,476,394912,56994,1012928,1876448,140,594972(Miss)
0,5277902,1569442,1519770,69407982,1373736,0,0(Hit)
1,4265352,51170,4612062,7415814,0,11242,63546(Total)
1,2643200,0,322,172998,0,11200,65954(Miss)
1,1622152,51170,4611740,7242816,0,42,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5280044,1941072,1588174,70599494,3255224,0,584962(Total)
0,448,389116,16828,1108716,1902684,154,583772(Miss)
0,5279596,1551956,1571346,69490778,1352540,0,1190(Hit)
1,4261712,49952,4823224,7510930,0,11340,65828(Total)
1,2661400,0,196,118258,0,11284,66388(Miss)
1,1600312,49952,4823028,7392672,0,56,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5275270,1956808,1541820,69762490,3249610,0,590114(Total)
0,294,392560,31038,1007006,1877596,154,599998(Miss)
0,5274976,1564248,1510782,68755484,1372014,0,0(Hit)
1,4263700,50848,4902828,7429156,0,11256,66248(Total)
1,2643340,0,434,172676,0,11298,66808(Miss)
1,1620360,50848,4902394,7256480,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5287716,1954148,1506512,70563836,3245676,0,585298(Total)
0,378,384272,14462,1145690,1920366,154,584500(Miss)
0,5287338,1569876,1492050,69418146,1325310,0,798(Hit)
1,4265058,50596,4629464,7070784,0,11340,65870(Total)
1,2628318,14,266,126812,0,11228,66038(Miss)
1,1636740,50582,4629198,6943972,0,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5219284,1949640,1586802,70407484,3253278,0,590296(Total)
0,700,403200,5488,1125180,1914108,154,587776(Miss)
0,5218584,1546440,1581314,69282304,1339170,0,2520(Hit)
1,4263098,50694,4639404,6935446,0,11326,65772(Total)
1,2611826,14,252,99246,0,11214,65800(Miss)
1,1651272,50680,4639152,6836200,0,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5266436,1933008,1546944,71140370,3249932,0,588672(Total)
0,154,392154,3080,1157114,1911812,140,578942(Miss)
0,5266282,1540854,1543864,69983256,1338120,0,9730(Hit)
1,4259710,50498,4544918,6852804,0,11340,66500(Total)
1,2583056,14,98,141288,0,11158,65884(Miss)
1,1676654,50484,4544820,6711516,0,182,616(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5268060,1936060,1677284,72446500,3248336,0,506492(Total)
0,84,395556,8596,973280,1874320,140,492730(Miss)
0,5267976,1540504,1668688,71473220,1374016,0,13762(Hit)
1,4262944,50484,4649526,7016492,0,11354,64736(Total)
1,2560362,14,812,265076,0,11704,64372(Miss)
1,1702582,50470,4648714,6751416,0,0,364(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5258694,1880438,1541134,71066604,3216696,140,594202(Total)
0,154,428806,2156,1061186,1905638,140,574588(Miss)
0,5258540,1451632,1538978,70005418,1311058,0,19614(Hit)
1,4263546,48258,4645732,7054068,0,11340,66542(Total)
1,2902270,28,7644,379736,0,11704,63574(Miss)
1,1361276,48230,4638088,6674332,0,0,2968(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5267472,2147138,1517880,80080756,3735508,140,665364(Total)
0,42,461272,18004,1099322,2167382,140,650146(Miss)
0,5267430,1685866,1499876,78981434,1568126,0,15218(Hit)
1,4260508,56686,4654454,7191016,0,13034,76944(Total)
1,2761766,14,2898,243054,0,13538,75012(Miss)
1,1498742,56672,4651556,6947962,0,0,1932(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6069196,2185036,1509438,80411408,3739358,140,644826(Total)
0,98,469980,15554,1067934,2134398,0,649222(Miss)
0,6069098,1715056,1493884,79343474,1604960,140,0(Hit)
1,4958856,56756,4694676,7100968,0,13062,76328(Total)
1,3109232,14,2450,220150,0,13468,75978(Miss)
1,1849624,56742,4692226,6880818,0,0,350(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6087438,2239272,1593158,80026730,3740772,140,667856(Total)
0,84,453572,15050,1105020,2134524,0,649264(Miss)
0,6087354,1785700,1578108,78921710,1606248,140,18592(Hit)
1,4965156,58422,4643856,7049420,0,13370,77140(Total)
1,3052462,14,2464,181412,0,12992,75278(Miss)
1,1912694,58408,4641392,6868008,0,378,1862(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6061328,2243682,1404872,80773532,3753190,140,660590(Total)
0,84,447972,16366,1085812,2156434,0,646044(Miss)
0,6061244,1795710,1388506,79687720,1596756,140,14546(Hit)
1,4952906,58618,4645858,7211932,0,13496,75852(Total)
1,3029194,14,2366,184142,0,13006,75670(Miss)
1,1923712,58604,4643492,7027790,0,490,182(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6171466,2222472,1522962,78025220,3662624,140,663712(Total)
0,126,447902,14882,1092350,2210236,0,651728(Miss)
0,6171340,1774570,1508080,76932870,1452388,140,11984(Hit)
1,4950498,58506,4751376,7425586,0,13370,76860(Total)
1,3081624,28,2464,180292,0,13006,75306(Miss)
1,1868874,58478,4748912,7245294,0,364,1554(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6062322,2270156,1847958,80021844,3739666,140,667982(Total)
0,490,441084,14616,820932,2146886,0,659526(Miss)
0,6061832,1829072,1833342,79200912,1592780,140,8456(Hit)
1,4954782,59766,5358584,7845628,0,13482,77448(Total)
1,3060694,0,2296,275674,0,13020,76104(Miss)
1,1894088,59766,5356288,7569954,0,462,1344(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6075006,2263996,2070978,78504356,3744650,140,680106(Total)
0,3920,444066,15904,865774,2203334,0,651980(Miss)
0,6071086,1819930,2055074,77638582,1541316,140,28126(Hit)
1,4955860,59822,5427590,7749406,0,12866,77896(Total)
1,3056718,0,2156,75236,0,13020,76412(Miss)
1,1899142,59822,5425434,7674170,0,0,1484(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6078240,2266866,2031050,78477952,3754786,140,679392(Total)
0,336,441574,15204,827652,2179562,0,647808(Miss)
0,6077904,1825292,2015846,77650300,1575224,140,31584(Hit)
1,4956868,58926,5498458,8461642,0,13048,77966(Total)
1,3022558,0,2254,49406,0,13006,75488(Miss)
1,1934310,58926,5496204,8412236,0,42,2478(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6093752,2262708,1983352,78925854,3738490,0,498904(Total)
0,574,446138,19544,848512,2227092,140,596834(Miss)
0,6093178,1816570,1963808,78077342,1511398,0,0(Hit)
1,4964764,58184,5297292,7947030,0,13006,77966(Total)
1,3005016,0,2058,32998,0,12950,76888(Miss)
1,1959748,58184,5295234,7914032,0,56,1078(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5990208,2273250,2692704,78013642,3753498,0,673848(Total)
0,1442,488530,7252,776342,2217502,140,665392(Miss)
0,5988766,1784720,2685452,77237300,1535996,0,8456(Hit)
1,4957106,59290,6126260,7924196,0,12474,77252(Total)
1,3378508,0,112,236502,0,12992,77308(Miss)
1,1578598,59290,6126148,7687694,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6069532,2258228,2543324,78876378,3764012,0,677166(Total)
0,476,469490,7294,735728,2212378,140,653744(Miss)
0,6069056,1788738,2536030,78140650,1551634,0,23422(Hit)
1,4955874,58366,5965092,8015112,0,13006,76244(Total)
1,3187996,0,28,13510,0,12964,75236(Miss)
1,1767878,58366,5965064,8001602,0,42,1008(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6022520,2249562,2560278,79101288,3757446,0,682990(Total)
0,504,463358,8848,729400,2220750,140,657720(Miss)
0,6022016,1786204,2551430,78371888,1536696,0,25270(Hit)
1,4918340,58674,5974682,8058064,0,12880,77952(Total)
1,3116988,0,14,10416,0,12922,75964(Miss)
1,1801352,58674,5974668,8047648,0,0,1988(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6018488,2238768,2524410,79040206,3765328,0,664874(Total)
0,420,464058,20734,756350,2202480,140,667562(Miss)
0,6018068,1774710,2503676,78283856,1562848,0,0(Hit)
1,4931192,57666,5983838,8199800,0,12964,76790(Total)
1,3060526,0,0,14672,0,12894,77210(Miss)
1,1870666,57666,5983838,8185128,0,70,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6041616,2247182,2660560,79326422,3760498,0,667296(Total)
0,28,453264,17738,729484,2255610,112,664314(Miss)
0,6041588,1793918,2642822,78596938,1504888,0,2982(Hit)
1,4933782,58198,6159174,8069320,0,13006,77266(Total)
1,3021060,0,0,30492,0,13160,76958(Miss)
1,1912722,58198,6159174,8038828,0,0,308(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6035064,2248904,2157512,79871330,3757432,0,664916(Total)
0,28672,455014,35196,721980,2241022,140,675472(Miss)
0,6006392,1793890,2122316,79149350,1516410,0,0(Hit)
1,4933194,57862,5448422,8122464,0,13104,75964(Total)
1,3017266,0,196,28882,0,12950,77112(Miss)
1,1915928,57862,5448226,8093582,0,154,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6019244,2248988,1933232,79927428,3733828,140,666302(Total)
0,42,453040,43582,736680,2262806,140,674870(Miss)
0,6019202,1795948,1889650,79190748,1471022,0,0(Hit)
1,4924192,59528,5360376,7988176,0,12950,76832(Total)
1,3027780,0,3906,32844,0,12964,77028(Miss)
1,1896412,59528,5356470,7955332,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6005034,2229500,2026234,79583126,3760190,140,669130(Total)
0,56,451486,44604,762202,2249198,140,676088(Miss)
0,6004978,1778014,1981630,78820924,1510992,0,0(Hit)
1,4918340,58786,5278952,8075102,0,12908,77252(Total)
1,3024000,0,2380,268086,0,12964,77056(Miss)
1,1894340,58786,5276572,7807016,0,0,196(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5981094,2244550,1913744,80472252,3757670,140,666750(Total)
0,28,452690,55244,733082,2314158,0,676130(Miss)
0,5981066,1791860,1858500,79739170,1443512,140,0(Hit)
1,4885594,57708,5330206,8431584,0,13062,77322(Total)
1,3036320,0,2282,37926,0,13006,76972(Miss)
1,1849274,57708,5327924,8393658,0,56,350(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6003564,2258522,1582210,79167102,3761898,112,668038(Total)
0,70,450604,56966,730674,2245866,0,679112(Miss)
0,6003494,1807918,1525244,78436428,1516032,112,0(Hit)
1,4923478,58660,4791766,8864702,0,13048,77140(Total)
1,3005996,0,2338,40040,0,13006,77616(Miss)
1,1917482,58660,4789428,8824662,0,42,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5939444,1797782,2373980,75341630,3754800,140,661682(Total)
0,112,580342,169820,915404,2395750,84,676690(Miss)
0,5939332,1217440,2204160,74426226,1359050,56,0(Hit)
1,4971834,58786,5420072,8769824,0,12992,76384(Total)
1,3005436,0,11074,134260,0,12572,77028(Miss)
1,1966398,58786,5408998,8635564,0,420,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5938212,2280334,1494304,76833610,3720654,140,673708(Total)
0,868,527128,51618,683130,2231012,0,661094(Miss)
0,5937344,1753206,1442686,76150480,1489642,140,12614(Hit)
1,4845288,59374,4701144,8921374,0,12922,76496(Total)
1,3118640,0,2814,193956,0,12754,76188(Miss)
1,1726648,59374,4698330,8727418,0,168,308(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,5964700,2252460,1556576,77701904,3729894,140,668094(Total)
0,686,504546,50274,689276,2268084,0,658616(Miss)
0,5964014,1747914,1506302,77012628,1461810,140,9478(Hit)
1,4870712,58086,4833948,8708854,0,12866,74578(Total)
1,3053862,0,2646,21392,0,12866,75950(Miss)
1,1816850,58086,4831302,8687462,0,0,0(Hit)
