,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:09:30.202,   75.62,  106.13,  280.77,  215.18,,,,,  356.39,  321.30,2132294147,  677.70,  120.78,    3.02,  124.30,    6.32,,,,,  245.08,    9.35,2132309909,  254.43,    601.47,    330.65,    932.13
2024-02-12,21:09:31.203,   84.51,  167.19,  304.82,  285.87,,,,,  389.32,  453.06,2134356002,  842.39,  198.56,    2.40,  202.08,    5.71,,,,,  400.64,    8.11,2134334718,  408.75,    789.96,    461.17,   1251.14
2024-02-12,21:09:32.203,   86.89,  187.88,  310.67,  308.65,,,,,  397.56,  496.54,2132237797,  894.09,  225.85,    2.25,  230.87,    5.55,,,,,  456.72,    7.80,2132206427,  464.53,    854.28,    504.34,   1358.62
2024-02-12,21:09:33.203,   85.58,  183.54,  304.83,  301.92,,,,,  390.42,  485.46,2134284443,  875.88,  221.88,    2.08,  226.32,    5.43,,,,,  448.20,    7.52,2134309980,  455.72,    838.62,    492.97,   1331.59
2024-02-12,21:09:34.203,   85.65,  183.65,  306.53,  302.42,,,,,  392.18,  486.07,2132172037,  878.25,  225.52,    2.89,  228.76,    6.23,,,,,  454.28,    9.12,2132185373,  463.40,    846.46,    495.19,   1341.65
2024-02-12,21:09:35.204,   85.00,  182.12,  302.81,  299.47,,,,,  387.82,  481.59,2134381956,  869.41,  222.74,    2.62,  225.11,    5.96,,,,,  447.85,    8.58,2134361390,  456.44,    835.67,    490.17,   1325.84
2024-02-12,21:09:36.203,   85.07,  181.63,  304.31,  299.66,,,,,  389.38,  481.28,2132235921,  870.66,  221.46,    2.15,  224.65,    5.46,,,,,  446.11,    7.61,2132282890,  453.72,    835.49,    488.89,   1324.38
2024-02-12,21:09:37.203,   84.30,  180.50,  300.82,  296.97,,,,,  385.12,  477.47,2134349005,  862.59,  219.33,    2.29,  222.72,    5.61,,,,,  442.05,    7.90,2134291400,  449.95,    827.17,    485.37,   1312.54
2024-02-12,21:09:38.203,   84.49,  180.10,  302.20,  297.29,,,,,  386.69,  477.39,2134280494,  864.08,  218.36,    2.03,  221.81,    5.35,,,,,  440.18,    7.38,2134279849,  447.56,    826.86,    484.77,   1311.64
2024-02-12,21:09:39.203,   95.77,  198.99,  335.31,  326.44,,,,,  431.08,  525.43,2132245260,  956.51,  260.13,   21.12,  262.93,   24.45,,,,,  523.06,   45.57,2132332369,  568.63,    954.14,    571.00,   1525.14
2024-02-12,21:09:40.204,   85.74,  183.76,  305.47,  302.36,,,,,  391.21,  486.12,2134446505,  877.33,  239.71,    4.86,  244.64,    8.15,,,,,  484.35,   13.01,2134383625,  497.36,    875.56,    499.14,   1374.69
2024-02-12,21:09:41.203,   82.79,  144.72,  300.91,  260.53,,,,,  383.70,  405.25,2132208361,  788.95,  175.46,    2.45,  179.71,    5.77,,,,,  355.18,    8.23,2132189248,  363.41,    738.88,    413.48,   1152.35
2024-02-12,21:09:42.204,   82.19,  131.30,  300.89,  247.19,,,,,  383.08,  378.49,2134296267,  761.57,  152.25,    2.14,  156.32,    5.45,,,,,  308.56,    7.59,2134337731,  316.15,    691.64,    386.08,   1077.72
2024-02-12,21:09:43.204,   81.37,  130.19,  297.30,  244.90,,,,,  378.67,  375.08,2132191146,  753.76,  149.57,    1.90,  153.36,    5.21,,,,,  302.93,    7.10,2132143382,  310.03,    681.60,    382.19,   1063.79
2024-02-12,21:09:44.204,   81.59,  131.28,  298.85,  246.62,,,,,  380.44,  377.90,2134261058,  758.35,  150.11,    1.95,  153.51,    5.29,,,,,  303.62,    7.24,2134240697,  310.86,    684.07,    385.14,   1069.21
2024-02-12,21:09:45.204,   81.69,  131.10,  300.27,  247.10,,,,,  381.96,  378.20,2132161532,  760.16,  149.01,    1.86,  152.40,    5.17,,,,,  301.41,    7.03,2132192626,  308.44,    683.37,    385.23,   1068.61
2024-02-12,21:09:46.204,   81.04,  130.50,  296.90,  245.09,,,,,  377.95,  375.59,2134338604,  753.54,  149.97,    2.49,  153.70,    5.82,,,,,  303.67,    8.31,2134326210,  311.98,    681.61,    383.90,   1065.52
2024-02-12,21:09:47.204,   80.86,  130.67,  296.08,  244.84,,,,,  376.94,  375.52,2132194439,  752.45,  152.17,    2.86,  155.90,    6.18,,,,,  308.08,    9.04,2132260313,  317.12,    685.01,    384.56,   1069.57
2024-02-12,21:09:48.205,   81.80,  131.63,  299.32,  246.94,,,,,  381.13,  378.57,2134347559,  759.70,  155.18,    2.52,  158.57,    5.85,,,,,  313.75,    8.37,2134293820,  322.12,    694.87,    386.95,   1081.82
2024-02-12,21:09:49.204,   88.99,  139.66,  319.66,  261.60,,,,,  408.65,  401.26,2132264404,  809.92,  180.95,   18.52,  183.94,   22.02,,,,,  364.89,   40.53,2132302395,  405.42,    773.54,    441.80,   1215.34
2024-02-12,21:09:50.205,   83.59,  135.08,  304.88,  252.79,,,,,  388.47,  387.87,2134460535,  776.34,  167.77,    5.05,  171.00,    8.36,,,,,  338.77,   13.41,2134457037,  352.18,    727.24,    401.28,   1128.52
2024-02-12,21:09:51.205,   71.80,  102.54,  266.17,  205.90,,,,,  337.97,  308.44,2132294789,  646.41,  118.60,    1.92,  121.69,    5.23,,,,,  240.29,    7.15,2132225096,  247.44,    578.25,    315.60,    893.85
2024-02-12,21:09:52.205,   68.69,   91.92,  256.46,  191.50,,,,,  325.14,  283.42,2134180444,  608.56,  103.40,    2.21,  105.97,    5.54,,,,,  209.37,    7.74,2134184428,  217.11,    534.51,    291.17,    825.67
2024-02-12,21:09:53.205,   69.39,   92.41,  258.40,  192.63,,,,,  327.79,  285.04,2132205499,  612.82,  101.87,    1.89,  104.46,    5.19,,,,,  206.32,    7.07,2132271720,  213.39,    534.11,    292.11,    826.22
2024-02-12,21:09:54.205,   69.36,   92.63,  258.38,  193.02,,,,,  327.74,  285.65,2134430082,  613.40,  102.53,    2.22,  105.21,    5.54,,,,,  207.74,    7.76,2134395542,  215.51,    535.49,    293.42,    828.90
2024-02-12,21:09:55.205,   68.66,   91.92,  256.72,  191.76,,,,,  325.38,  283.68,2132330957,  609.06,  100.14,    1.64,  103.35,    4.94,,,,,  203.49,    6.57,2132305184,  210.06,    528.87,    290.25,    819.12
2024-02-12,21:09:56.206,   69.30,   92.48,  258.20,  192.98,,,,,  327.50,  285.45,2134257222,  612.95,   99.50,    1.54,  102.63,    4.85,,,,,  202.13,    6.39,2134461192,  208.53,    529.63,    291.85,    821.48
2024-02-12,21:09:57.205,   69.21,   92.79,  258.08,  193.00,,,,,  327.29,  285.79,2132290621,  613.08,  100.56,    2.24,  103.62,    5.58,,,,,  204.18,    7.81,2132075418,  211.99,    531.47,    293.60,    825.07
2024-02-12,21:09:58.206,   70.11,   94.03,  261.86,  195.81,,,,,  331.97,  289.84,2134408799,  621.81,  101.41,    2.03,  104.43,    5.34,,,,,  205.84,    7.36,2134392212,  213.20,    537.81,    297.20,    835.01
2024-02-12,21:09:59.206,   68.85,   92.88,  256.51,  192.64,,,,,  325.35,  285.51,2134214622,  610.87,  100.22,    1.87,  103.70,    5.17,,,,,  203.92,    7.05,2134287494,  210.97,    529.27,    292.56,    821.83
2024-02-12,21:10:00.205,   82.92,  106.22,  303.40,  222.37,,,,,  386.32,  328.59,2132235011,  714.91,  137.84,   20.49,  140.49,   23.72,,,,,  278.33,   44.21,2132229833,  322.54,    664.65,    372.80,   1037.45
2024-02-12,21:10:01.206,   86.18,  184.59,  309.38,  305.30,,,,,  395.56,  489.88,2132383456,  885.45,  224.58,    2.79,  229.22,    6.09,,,,,  453.80,    8.88,2132400092,  462.68,    849.36,    498.77,   1348.13
2024-02-12,21:10:02.206,   86.16,  211.92,  306.09,  332.08,,,,,  392.25,  543.99,2134364231,  936.24,  260.34,    1.88,  265.58,    5.18,,,,,  525.92,    7.06,2134339147,  532.99,    918.17,    551.06,   1469.22
2024-02-12,21:10:03.206,   84.46,  207.32,  300.41,  325.12,,,,,  384.87,  532.44,2134360636,  917.31,  258.00,    2.80,  262.96,    6.12,,,,,  520.96,    8.92,2134372145,  529.88,    905.82,    541.36,   1447.19
2024-02-12,21:10:04.206,   84.69,  207.34,  300.62,  325.30,,,,,  385.32,  532.64,2132171629,  917.96,  257.44,    2.56,  262.90,    5.86,,,,,  520.34,    8.42,2132213127,  528.76,    905.66,    541.06,   1446.72
2024-02-12,21:10:05.207,   82.60,  202.29,  292.38,  316.47,,,,,  374.98,  518.77,2134476762,  893.75,  255.16,    2.31,  260.51,    5.63,,,,,  515.68,    7.94,2134412804,  523.62,    890.66,    526.71,   1417.37
2024-02-12,21:10:06.206,   83.18,  202.80,  293.66,  317.43,,,,,  376.84,  520.23,2132199265,  897.07,  255.34,    2.34,  261.01,    5.65,,,,,  516.36,    8.00,2132198895,  524.35,    893.20,    528.22,   1421.42
2024-02-12,21:10:07.207,   82.27,  201.57,  291.09,  314.87,,,,,  373.36,  516.45,2134318244,  889.80,  251.48,    1.91,  256.97,    5.21,,,,,  508.45,    7.13,2134301247,  515.58,    881.81,    523.57,   1405.38
2024-02-12,21:10:08.206,   82.48,  201.89,  291.60,  315.42,,,,,  374.09,  517.31,2132113996,  891.40,  249.02,    2.07,  254.60,    5.41,,,,,  503.62,    7.48,2132149283,  511.10,    877.71,    524.79,   1402.50
2024-02-12,21:10:09.207,   81.83,  200.62,  289.98,  313.81,,,,,  371.81,  514.43,2134284393,  886.23,  252.11,    2.88,  257.75,    6.17,,,,,  509.86,    9.05,2134255634,  518.91,    881.66,    523.47,   1405.14
2024-02-12,21:10:10.207,  108.66,  246.38,  382.69,  390.27,,,,,  491.36,  636.65,2132227261, 1128.01,  290.18,   14.10,  294.47,   17.40,,,,,  584.65,   31.50,2132298430,  616.15,   1076.01,    668.15,   1744.16
2024-02-12,21:10:11.207,   71.27,  120.81,  261.38,  222.23,,,,,  332.65,  343.04,2134512095,  675.69,  151.32,    3.47,  155.42,    6.75,,,,,  306.74,   10.22,2134495870,  316.96,    639.39,    353.26,    992.65
2024-02-12,21:10:12.207,   67.14,   88.09,  250.56,  185.18,,,,,  317.70,  273.27,2132233078,  590.96,   98.24,    1.91,  101.70,    5.23,,,,,  199.94,    7.13,2132176927,  207.07,    517.64,    280.40,    798.04
2024-02-12,21:10:13.208,   66.33,   87.82,  247.84,  184.09,,,,,  314.17,  271.91,2134298079,  586.08,   96.36,    1.74,   99.42,    5.06,,,,,  195.78,    6.81,2134314303,  202.59,    509.95,    278.72,    788.67
2024-02-12,21:10:14.207,   67.19,   89.81,  250.62,  187.20,,,,,  317.82,  277.01,2132116358,  594.83,   98.36,    2.30,  101.51,    5.62,,,,,  199.87,    7.92,2132076178,  207.79,    517.69,    284.93,    802.62
2024-02-12,21:10:15.208,   65.57,   88.47,  244.73,  183.80,,,,,  310.30,  272.27,2134273856,  582.56,   96.18,    1.72,   99.41,    5.04,,,,,  195.59,    6.76,2134324465,  202.35,    505.88,    279.03,    784.91
2024-02-12,21:10:16.207,   66.33,   89.47,  247.01,  185.69,,,,,  313.34,  275.16,2132174848,  588.51,   95.85,    1.60,   99.11,    4.92,,,,,  194.96,    6.52,2132158837,  201.48,    508.30,    281.69,    789.99
2024-02-12,21:10:17.208,   66.69,   89.21,  249.15,  186.16,,,,,  315.84,  275.37,2134297210,  591.22,   93.94,    1.43,   97.45,    4.75,,,,,  191.40,    6.18,2134271608,  197.58,    507.24,    281.56,    788.79
2024-02-12,21:10:18.210,   66.97,   90.10,  250.57,  187.80,,,,,  317.53,  277.90,2134217938,  595.44,   93.92,    1.46,   97.43,    4.78,,,,,  191.35,    6.24,2136415682,  197.59,    508.88,    284.14,    793.03
2024-02-12,21:10:19.208,   66.46,   89.29,  248.07,  185.97,,,,,  314.53,  275.26,2132343783,  589.80,   93.37,    1.75,   96.83,    5.05,,,,,  190.19,    6.81,2130150598,  197.00,    504.72,    282.07,    786.80
2024-02-12,21:10:20.209,   77.53,   98.62,  284.01,  207.69,,,,,  361.54,  306.31,2134232529,  667.85,  125.35,   18.89,  126.66,   21.95,,,,,  252.00,   40.84,2134346552,  292.84,    613.54,    347.14,    960.69
2024-02-12,21:10:21.209,   81.68,  139.64,  297.58,  254.97,,,,,  379.26,  394.61,2132381108,  773.87,  172.47,    6.86,  176.32,   10.15,,,,,  348.80,   17.01,2132303606,  365.81,    728.05,    411.63,   1139.68
2024-02-12,21:10:22.209,   84.45,  156.46,  306.04,  275.13,,,,,  390.49,  431.59,2134368004,  822.08,  185.30,    2.57,  189.07,    5.87,,,,,  374.37,    8.44,2134340701,  382.80,    764.86,    440.03,   1204.88
2024-02-12,21:10:23.209,   83.45,  152.97,  302.04,  270.20,,,,,  385.49,  423.17,2132164153,  808.66,  180.74,    2.77,  184.57,    6.08,,,,,  365.31,    8.85,2132189713,  374.16,    750.80,    432.02,   1182.82
2024-02-12,21:10:24.210,   82.93,  152.93,  300.52,  269.60,,,,,  383.45,  422.53,2134300668,  805.98,  179.89,    2.60,  184.18,    5.91,,,,,  364.07,    8.51,2134295703,  372.58,    747.52,    431.04,   1178.56
2024-02-12,21:10:25.209,   83.17,  152.64,  301.29,  269.31,,,,,  384.46,  421.96,2132342510,  806.41,  178.37,    2.56,  181.60,    5.85,,,,,  359.97,    8.41,2132307439,  368.39,    744.43,    430.37,   1174.80
2024-02-12,21:10:26.210,   83.06,  151.73,  300.72,  268.20,,,,,  383.78,  419.93,2134260871,  803.71,  177.70,    2.09,  180.35,    5.39,,,,,  358.05,    7.49,2134444173,  365.54,    741.84,    427.42,   1169.26
2024-02-12,21:10:27.209,   83.04,  151.33,  300.04,  267.20,,,,,  383.08,  418.53,2132288981,  801.60,  175.66,    2.01,  178.90,    5.31,,,,,  354.55,    7.32,2132163275,  361.87,    737.63,    425.84,   1163.48
2024-02-12,21:10:28.210,   83.20,  151.18,  300.87,  267.45,,,,,  384.07,  418.63,2134409026,  802.70,  175.15,    1.93,  178.45,    5.24,,,,,  353.59,    7.16,2134336855,  360.76,    737.66,    425.79,   1163.46
2024-02-12,21:10:29.210,   82.21,  149.75,  297.56,  264.62,,,,,  379.76,  414.37,2132098848,  794.14,  172.71,    1.69,  175.89,    4.99,,,,,  348.60,    6.68,2132146256,  355.29,    728.37,    421.05,   1149.42
2024-02-12,21:10:30.210,   83.44,  151.36,  302.62,  268.44,,,,,  386.06,  419.80,2134367009,  805.86,  175.05,    2.35,  178.51,    5.66,,,,,  353.55,    8.01,2134368162,  361.56,    739.61,    427.81,   1167.42
2024-02-12,21:10:31.210,   93.66,  158.51,  333.81,  285.67,,,,,  427.47,  444.18,2132418232,  871.66,  216.49,   22.75,  218.95,   26.04,,,,,  435.44,   48.79,2132415824,  484.23,    862.91,    492.97,   1355.88
2024-02-12,21:10:32.211,   82.36,  142.52,  299.23,  258.02,,,,,  381.59,  400.54,2134389783,  782.13,  174.01,    3.08,  178.05,    6.37,,,,,  352.05,    9.45,2134417107,  361.50,    733.64,    409.99,   1143.64
2024-02-12,21:10:33.210,   82.17,  142.53,  298.86,  258.06,,,,,  381.02,  400.59,2132241477,  781.61,  167.56,    1.71,  171.25,    5.01,,,,,  338.81,    6.72,2132214945,  345.53,    719.83,    407.32,   1127.14
2024-02-12,21:10:34.211,   82.53,  142.46,  299.84,  258.31,,,,,  382.37,  400.77,2134299757,  783.14,  165.17,    1.71,  168.61,    5.00,,,,,  333.78,    6.71,2134335569,  340.49,    716.15,    407.48,   1123.63
2024-02-12,21:10:35.211,   81.27,  140.46,  295.85,  254.71,,,,,  377.12,  395.17,2132210655,  772.29,  162.37,    1.98,  166.20,    5.28,,,,,  328.58,    7.26,2132169344,  335.84,    705.70,    402.43,   1108.13
2024-02-12,21:10:36.211,   83.17,  143.43,  302.09,  259.82,,,,,  385.26,  403.24,2134288912,  788.50,  164.85,    2.73,  168.61,    6.08,,,,,  333.46,    8.81,2134290667,  342.28,    718.72,    412.06,   1130.78
2024-02-12,21:10:37.211,   89.08,  146.08,  322.80,  268.94,,,,,  411.88,  415.02,2132148067,  826.90,  164.46,    2.19,  168.03,    5.51,,,,,  332.50,    7.71,2132132801,  340.20,    744.37,    422.73,   1167.10
2024-02-12,21:10:38.211,   82.35,  143.00,  298.64,  258.26,,,,,  380.99,  401.26,2134286173,  782.25,  165.61,    2.19,  169.57,    5.53,,,,,  335.17,    7.71,2134313550,  342.88,    716.17,    408.97,   1125.14
2024-02-12,21:10:39.211,   81.48,  141.71,  296.04,  255.99,,,,,  377.52,  397.70,2132171744,  775.22,  164.90,    2.26,  168.81,    5.58,,,,,  333.71,    7.84,2132149148,  341.55,    711.23,    405.54,   1116.77
2024-02-12,21:10:40.211,   82.34,  143.02,  299.05,  258.35,,,,,  381.39,  401.37,2134303261,  782.77,  164.15,    1.70,  167.88,    5.01,,,,,  332.04,    6.71,2134319373,  338.75,    713.43,    408.09,   1121.52
2024-02-12,21:10:41.211,   91.69,  139.39,  329.10,  264.69,,,,,  420.79,  404.09,2134312490,  824.88,  178.47,   19.60,  180.22,   22.64,,,,,  358.69,   42.24,2134323474,  400.93,    779.48,    446.33,   1225.81
2024-02-12,21:10:42.211,   78.97,  122.00,  290.22,  234.37,,,,,  369.20,  356.37,2132308794,  725.56,  144.40,    3.29,  147.60,    6.61,,,,,  292.00,    9.89,2132296237,  301.89,    661.19,    366.26,   1027.45
2024-02-12,21:10:43.212,   77.58,  119.67,  284.94,  230.26,,,,,  362.52,  349.93,2134392596,  712.45,  138.35,    2.22,  142.01,    5.56,,,,,  280.36,    7.77,2134377064,  288.14,    642.88,    357.71,   1000.59
2024-02-12,21:10:44.211,   78.37,  121.23,  288.55,  233.03,,,,,  366.92,  354.26,2132098172,  721.18,  137.78,    2.14,  141.14,    5.45,,,,,  278.92,    7.58,2132106447,  286.50,    645.84,    361.84,   1007.68
2024-02-12,21:10:45.212,   77.86,  120.29,  286.44,  231.39,,,,,  364.30,  351.68,2134273937,  715.98,  135.40,    1.79,  138.65,    5.09,,,,,  274.05,    6.88,2134280887,  280.93,    638.35,    358.56,    996.91
2024-02-12,21:10:46.211,   78.52,  122.03,  288.44,  233.77,,,,,  366.97,  355.80,2132164998,  722.76,  134.23,    1.57,  137.77,    4.87,,,,,  272.00,    6.44,2132129836,  278.45,    638.97,    362.24,   1001.21
2024-02-12,21:10:47.212,   78.22,  120.67,  288.31,  232.52,,,,,  366.53,  353.19,2134317044,  719.71,  134.86,    2.34,  138.19,    5.68,,,,,  273.05,    8.02,2134329890,  281.06,    639.57,    361.21,   1000.78
2024-02-12,21:10:48.212,   78.11,  121.03,  287.99,  232.91,,,,,  366.10,  353.94,2132176534,  720.04,  139.17,    3.27,  142.23,    6.58,,,,,  281.40,    9.86,2132454605,  291.26,    647.50,    363.79,   1011.29
2024-02-12,21:10:49.212,   77.52,  119.85,  285.38,  230.85,,,,,  362.90,  350.71,2134520453,  713.61,  138.07,    2.41,  141.47,    5.73,,,,,  279.53,    8.14,2134237732,  287.67,    642.43,    358.85,   1001.28
2024-02-12,21:10:50.212,   78.30,  120.54,  288.81,  232.67,,,,,  367.11,  353.20,2132195316,  720.31,  135.57,    1.59,  139.03,    4.91,,,,,  274.59,    6.51,2132244727,  281.10,    641.70,    359.71,   1001.41
2024-02-12,21:10:51.213,   93.76,  209.07,  329.72,  336.14,,,,,  423.48,  545.21,2134423368,  968.69,  268.30,   18.33,  271.25,   21.54,,,,,  539.55,   39.87,2134437884,  579.42,    963.03,    585.08,   1548.11
2024-02-12,21:10:52.212,   83.34,  214.77,  294.70,  330.65,,,,,  378.04,  545.42,2132341594,  923.46,  280.93,    3.71,  286.08,    7.05,,,,,  567.01,   10.76,2132343315,  577.77,    945.05,    556.18,   1501.23
2024-02-12,21:10:53.213,   81.15,  208.58,  285.72,  320.52,,,,,  366.87,  529.09,2134437438,  895.97,  273.53,    3.64,  278.34,    6.98,,,,,  551.86,   10.61,2134390562,  562.48,    918.73,    539.71,   1458.44
2024-02-12,21:10:54.213,   81.08,  208.43,  285.67,  320.51,,,,,  366.75,  528.94,2132225035,  895.68,  272.21,    2.81,  275.61,    6.11,,,,,  547.82,    8.92,2132246828,  556.73,    914.56,    537.86,   1452.42
2024-02-12,21:10:55.213,   80.07,  206.43,  282.23,  316.54,,,,,  362.30,  522.97,2134405720,  885.27,  267.67,    2.60,  271.54,    5.91,,,,,  539.21,    8.51,2134416618,  547.71,    901.51,    531.48,   1432.99
2024-02-12,21:10:56.213,   80.61,  206.52,  283.98,  317.63,,,,,  364.59,  524.15,2132219165,  888.74,  261.35,    1.75,  265.51,    5.05,,,,,  526.87,    6.80,2132207865,  533.67,    891.45,    530.95,   1422.41
2024-02-12,21:10:57.214,   79.52,  204.13,  279.29,  313.01,,,,,  358.81,  517.14,2134358740,  875.94,  257.36,    2.14,  262.36,    5.45,,,,,  519.71,    7.58,2134370281,  527.30,    878.52,    524.72,   1403.24
2024-02-12,21:10:58.213,   80.44,  206.16,  282.39,  315.89,,,,,  362.83,  522.05,2132410071,  884.88,  260.61,    2.49,  264.54,    5.81,,,,,  525.15,    8.30,2132344462,  533.45,    887.98,    530.35,   1418.33
2024-02-12,21:10:59.214,   79.48,  204.03,  278.78,  312.66,,,,,  358.26,  516.69,2134249015,  874.94,  263.63,    2.98,  266.82,    6.29,,,,,  530.45,    9.27,2134507961,  539.71,    888.70,    525.95,   1414.66
2024-02-12,21:11:00.214,   80.19,  205.75,  281.45,  315.38,,,,,  361.65,  521.13,2132430182,  882.78,  263.91,    2.55,  267.59,    5.86,,,,,  531.49,    8.41,2132236036,  539.90,    893.14,    529.54,   1422.68
2024-02-12,21:11:01.214,   89.22,  174.69,  315.61,  295.19,,,,,  404.83,  469.88,2134516524,  874.71,  230.45,   19.77,  235.83,   23.33,,,,,  466.29,   43.10,2134569822,  509.39,    871.11,    512.98,   1384.09
2024-02-12,21:11:02.214,   84.69,  156.77,  303.64,  273.61,,,,,  388.33,  430.38,2132557157,  818.70,  203.72,    5.85,  206.71,    9.15,,,,,  410.43,   15.00,2132509773,  425.43,    798.76,    445.37,   1244.13
2024-02-12,21:11:03.215,   80.85,  150.79,  291.99,  263.85,,,,,  372.84,  414.64,2134405740,  787.48,  188.82,    2.62,  192.41,    5.96,,,,,  381.23,    8.57,2134410093,  389.81,    754.08,    423.21,   1177.29
2024-02-12,21:11:04.214,   82.54,  153.72,  297.91,  268.64,,,,,  380.45,  422.37,2132303200,  802.81,  188.19,    2.71,  191.60,    6.03,,,,,  379.78,    8.74,2132275424,  388.52,    760.23,    431.11,   1191.34
2024-02-12,21:11:05.215,   81.49,  151.90,  294.22,  265.72,,,,,  375.71,  417.62,2134394266,  793.33,  185.16,    2.52,  189.07,    5.84,,,,,  374.23,    8.35,2134373578,  382.58,    749.94,    425.97,   1175.91
2024-02-12,21:11:06.215,   82.17,  152.41,  297.10,  267.34,,,,,  379.27,  419.75,2132170536,  799.02,  186.18,    2.71,  190.01,    6.04,,,,,  376.19,    8.75,2132173671,  384.94,    755.46,    428.50,   1183.96
2024-02-12,21:11:07.215,   81.57,  151.39,  294.04,  264.95,,,,,  375.61,  416.35,2134370028,  791.96,  181.31,    1.88,  185.20,    5.22,,,,,  366.51,    7.09,2134371038,  373.60,    742.12,    423.44,   1165.56
2024-02-12,21:11:08.215,   82.55,  152.64,  297.39,  267.30,,,,,  379.94,  419.95,2132165931,  799.88,  179.60,    1.67,  183.07,    4.98,,,,,  362.67,    6.65,2132183329,  369.32,    742.61,    426.60,   1169.20
2024-02-12,21:11:09.216,   81.25,  151.36,  293.85,  264.73,,,,,  375.10,  416.09,2134360329,  791.19,  177.26,    1.85,  180.51,    5.20,,,,,  357.77,    7.05,2134331785,  364.81,    732.87,    423.14,   1156.01
2024-02-12,21:11:10.215,   82.35,  152.45,  297.17,  267.09,,,,,  379.52,  419.54,2132190257,  799.06,  182.33,    2.78,  186.02,    6.10,,,,,  368.35,    8.88,2132208122,  377.23,    747.87,    428.42,   1176.30
2024-02-12,21:11:11.216,   80.37,  206.59,  284.09,  317.97,,,,,  364.46,  524.56,2134290717,  889.02,  261.60,    2.24,  263.94,    5.54,,,,,  525.54,    7.79,2134278193,  533.32,    890.00,    532.34,   1422.35
2024-02-12,21:11:12.216,   92.00,  249.71,  316.94,  372.37,,,,,  408.95,  622.08,2132209793, 1031.02,  352.71,   24.14,  357.11,   27.66,,,,,  709.82,   51.80,2132260017,  761.62,   1118.76,    673.88,   1792.64
2024-02-12,21:11:13.216,   78.95,  225.13,  275.44,  333.17,,,,,  354.38,  558.30,2134486805,  912.68,  305.67,    2.98,  308.11,    6.28,,,,,  613.78,    9.26,2134480286,  623.03,    968.16,    567.56,   1535.72
2024-02-12,21:11:14.216,   79.16,  223.49,  275.63,  331.44,,,,,  354.79,  554.92,2132252604,  909.71,  293.65,    2.28,  298.29,    5.60,,,,,  591.94,    7.88,2132229710,  599.81,    946.73,    562.80,   1509.53
2024-02-12,21:11:15.216,   78.67,  222.51,  274.01,  329.43,,,,,  352.68,  551.94,2134385342,  904.62,  294.45,    3.23,  298.29,    6.55,,,,,  592.74,    9.78,2134358765,  602.52,    945.42,    561.72,   1507.14
2024-02-12,21:11:16.216,   78.25,  221.28,  272.98,  328.18,,,,,  351.23,  549.46,2132171976,  900.68,  294.24,    2.65,  296.86,    5.94,,,,,  591.10,    8.59,2132206422,  599.69,    942.33,    558.05,   1500.38
2024-02-12,21:11:17.217,   78.49,  220.64,  274.08,  328.14,,,,,  352.56,  548.78,2134328417,  901.35,  296.35,    3.01,  299.34,    6.31,,,,,  595.69,    9.31,2134340223,  605.01,    948.26,    558.10,   1506.35
2024-02-12,21:11:18.216,   78.09,  221.38,  272.97,  328.58,,,,,  351.05,  549.96,2132270611,  901.01,  290.09,    1.76,  294.13,    5.07,,,,,  584.22,    6.83,2132264258,  591.05,    935.27,    556.79,   1492.07
2024-02-12,21:11:19.217,   77.93,  221.19,  272.59,  328.33,,,,,  350.52,  549.53,2134412909,  900.05,  283.78,    1.99,  287.65,    5.31,,,,,  571.43,    7.29,2134401622,  578.72,    921.95,    556.82,   1478.77
2024-02-12,21:11:20.217,   78.49,  221.74,  274.30,  329.31,,,,,  352.79,  551.06,2132178915,  903.85,  286.30,    2.57,  291.47,    5.86,,,,,  577.77,    8.43,2132175995,  586.21,    930.56,    559.49,   1490.06
2024-02-12,21:11:21.217,   77.04,  144.78,  279.15,  252.52,,,,,  356.19,  397.30,2134299873,  753.49,  176.75,    2.94,  180.84,    6.28,,,,,  357.59,    9.22,2134308908,  366.81,    713.78,    406.52,   1120.30
2024-02-12,21:11:22.217,   88.01,  127.99,  318.23,  249.37,,,,,  406.24,  377.36,2132303988,  783.60,  176.23,   22.82,  179.08,   26.17,,,,,  355.31,   48.99,2132672331,  404.29,    761.54,    426.35,   1187.89
2024-02-12,21:11:23.218,   76.94,  118.55,  281.79,  227.35,,,,,  358.73,  345.90,2134818125,  704.63,  143.78,    2.45,  147.17,    5.74,,,,,  290.96,    8.19,2134582474,  299.14,    649.68,    354.09,   1003.77
2024-02-12,21:11:24.217,   77.82,  120.37,  286.30,  231.05,,,,,  364.12,  351.42,2132329582,  715.54,  140.14,    1.74,  143.38,    5.07,,,,,  283.52,    6.81,2132213458,  290.34,    647.64,    358.24,   1005.88
2024-02-12,21:11:25.218,   77.39,  119.89,  284.33,  229.86,,,,,  361.72,  349.75,2134469521,  711.47,  136.64,    1.63,  140.26,    4.93,,,,,  276.90,    6.56,2134389046,  283.47,    638.63,    356.31,    994.94
