System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),
2024-03-10,19:39:18.022,0.21,3.17,0.07,1.12,0.08,5.67,0.99,0.57,0.0000,0.0005, 24160,0.24,0.19,94,37,10867.02,3429.63,2596.42,6.34,158.43,0.42,10.46,0.03,1.60,0.02,1.21,0.09,1.59,0.95,0.44,0.0001,0.0009, 24920,0.16,0.04,84,37,1740.02,1085.51,2596.42,3.21,80.15,0.07,1.68,5.92,76.64,0.02,17.43,0.00,100.00,0.00,0.00,0.00,0.00,1.73,30.39,0.18,67.70,0.00,100.00,0.00,0.00,0.00,0.00,82.04,53.80,4.20 ,4.31 ,0.00 ,0.03 ,3.00,3.00,0.61,3.81,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2240,14.33,85.67,0.00,0.00,0.00,40,1581.00,415.08,2596.42,7.62,190.44,1.22,30.45,
2024-03-10,19:39:19.023,0.20,3.20,0.06,1.12,0.03,5.36,1.00,0.58,0.0000,0.0005, 23080,0.18,0.15,98,36,10554.72,3300.09,2599.38,6.40,159.92,0.41,10.15,0.03,1.73,0.02,1.22,0.01,1.11,0.99,0.36,0.0000,0.0006, 24600,0.11,0.01,91,37,1736.38,1005.23,2599.38,3.45,86.37,0.07,1.67,5.69,76.17,0.01,18.13,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.04,0.14,70.25,0.00,100.00,0.00,0.00,0.00,0.00,82.17,53.05,4.16 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.59,3.78,0.16,1.12,0.00,0.63,1.00,0.11,0.0000,0.0004,  2560,13.94,86.06,0.00,0.00,0.00,40,1528.39,404.15,2599.38,7.56,189.09,1.18,29.40,
2024-03-10,19:39:20.023,0.21,3.20,0.07,1.12,0.03,5.47,0.99,0.58,0.0000,0.0005, 23120,0.17,0.15,98,36,10879.88,3403.55,2596.42,6.39,159.83,0.42,10.48,0.03,1.66,0.02,1.22,0.03,1.14,0.98,0.37,0.0000,0.0007, 24000,0.10,0.01,92,37,1651.90,992.90,2596.42,3.33,83.19,0.06,1.59,5.88,75.97,0.00,18.15,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.03,0.12,70.29,0.00,100.00,0.00,0.00,0.00,0.00,82.12,53.06,4.17 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.60,3.77,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2600,14.37,85.63,0.00,0.00,0.00,39,1570.68,416.11,2596.42,7.55,188.73,1.21,30.25,
2024-03-10,19:39:21.023,0.21,3.23,0.07,1.12,0.05,5.58,0.99,0.57,0.0000,0.0005, 23120,0.18,0.15,98,36,10965.25,3389.78,2596.49,6.47,161.74,0.42,10.56,0.03,1.70,0.02,1.22,0.01,1.12,0.99,0.36,0.0000,0.0006, 23840,0.10,0.01,90,36,1730.83,1018.12,2596.49,3.40,85.00,0.07,1.67,5.85,76.14,0.01,18.00,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.07,0.15,70.18,0.00,100.00,0.00,0.00,0.00,0.00,82.06,53.07,4.17 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.61,3.82,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2480,14.34,85.66,0.00,0.00,0.00,40,1587.90,415.30,2596.49,7.65,191.18,1.22,30.58,
2024-03-10,19:39:22.024,0.21,3.20,0.06,1.12,0.04,5.55,0.99,0.58,0.0000,0.0005, 22800,0.17,0.15,98,36,10685.53,3341.46,2598.97,6.40,159.89,0.41,10.28,0.03,1.72,0.02,1.22,0.02,1.19,0.98,0.36,0.0000,0.0007, 24240,0.10,0.01,92,36,1719.56,999.65,2598.97,3.44,86.01,0.07,1.65,5.76,76.46,0.01,17.77,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.35,0.13,69.94,0.00,100.00,0.00,0.00,0.00,0.00,82.33,53.07,4.18 ,4.26 ,0.30 ,0.33 ,3.00,3.00,0.59,3.77,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2360,14.10,85.90,0.00,0.00,0.00,40,1542.34,408.66,2598.97,7.55,188.71,1.19,29.67,
2024-03-10,19:39:23.023,0.21,3.25,0.06,1.12,0.03,5.46,0.99,0.58,0.0000,0.0005, 23320,0.18,0.16,98,36,10918.36,3363.74,2596.42,6.49,162.29,0.42,10.51,0.03,1.59,0.02,1.21,0.02,1.14,0.98,0.37,0.0000,0.0007, 24040,0.11,0.01,90,36,1683.40,1061.41,2596.42,3.17,79.30,0.06,1.62,5.81,76.43,0.03,17.73,0.00,100.00,0.00,0.00,0.00,0.00,1.69,29.51,0.15,68.65,0.00,100.00,0.00,0.00,0.00,0.00,82.24,53.45,4.18 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.61,3.83,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2360,14.21,85.79,0.00,0.00,0.00,40,1575.83,411.38,2596.42,7.66,191.53,1.21,30.35,
2024-03-10,19:39:24.023,0.21,3.20,0.07,1.12,0.02,5.49,1.00,0.57,0.0000,0.0005, 23400,0.17,0.15,98,35,10843.40,3392.39,2596.44,6.39,159.82,0.42,10.44,0.03,1.75,0.02,1.23,0.01,1.15,0.99,0.36,0.0000,0.0007, 24200,0.10,0.01,91,36,1735.25,994.32,2596.44,3.49,87.26,0.07,1.67,5.86,76.02,0.02,18.11,0.00,100.00,0.00,0.00,0.00,0.00,1.56,27.97,0.14,70.33,0.00,100.00,0.00,0.00,0.00,0.00,82.09,53.06,4.15 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.61,3.78,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2440,14.36,85.64,0.00,0.00,0.00,39,1571.29,415.89,2596.44,7.56,188.91,1.21,30.26,
2024-03-10,19:39:25.024,0.21,3.24,0.07,1.12,0.04,5.54,0.99,0.58,0.0000,0.0005, 22640,0.18,0.15,98,36,10996.31,3397.19,2599.15,6.47,161.84,0.42,10.58,0.03,1.70,0.02,1.22,0.01,1.15,0.99,0.36,0.0000,0.0007, 24320,0.10,0.01,90,35,1726.69,1017.99,2599.15,3.39,84.81,0.07,1.66,5.86,76.03,0.01,18.11,0.00,100.00,0.00,0.00,0.00,0.00,1.60,27.93,0.13,70.34,0.00,100.00,0.00,0.00,0.00,0.00,82.27,53.09,4.17 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.61,3.82,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2240,14.35,85.65,0.00,0.00,0.00,39,1590.59,415.89,2599.15,7.65,191.23,1.22,30.60,
2024-03-10,19:39:26.024,0.20,3.22,0.06,1.12,0.01,5.32,1.00,0.58,0.0000,0.0005, 22760,0.17,0.15,99,36,10617.20,3300.84,2596.41,6.43,160.83,0.41,10.22,0.03,1.74,0.02,1.22,0.01,1.09,0.99,0.36,0.0000,0.0006, 24040,0.10,0.01,91,36,1736.70,1000.66,2596.41,3.47,86.78,0.07,1.67,5.70,76.15,0.01,18.13,0.00,100.00,0.00,0.00,0.00,0.00,1.57,27.92,0.14,70.36,0.00,100.00,0.00,0.00,0.00,0.00,82.16,53.08,4.17 ,4.27 ,0.00 ,0.00 ,3.00,3.00,0.59,3.79,0.16,1.12,0.00,0.63,1.00,0.11,0.0000,0.0004,  2360,13.95,86.05,0.00,0.00,0.00,40,1529.89,404.06,2596.41,7.57,189.31,1.18,29.46,
2024-03-10,19:39:27.025,0.21,3.18,0.07,1.12,0.02,5.41,1.00,0.58,0.0000,0.0005, 23400,0.18,0.15,98,37,10845.52,3410.03,2599.06,6.36,159.02,0.42,10.43,0.03,1.69,0.02,1.22,0.01,1.10,0.99,0.37,0.0000,0.0007, 24240,0.10,0.01,90,37,1679.46,994.70,2599.06,3.38,84.42,0.06,1.62,5.88,76.07,0.00,18.05,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.15,0.12,70.16,0.00,100.00,0.00,0.00,0.00,0.00,82.17,53.12,4.17 ,4.28 ,0.00 ,0.03 ,3.00,3.00,0.60,3.76,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2240,14.36,85.64,0.00,0.00,0.00,39,1564.97,416.30,2599.06,7.52,187.96,1.20,30.11,
2024-03-10,19:39:28.024,0.21,3.11,0.07,1.12,0.09,5.73,0.98,0.56,0.0000,0.0005, 23880,0.23,0.19,95,36,10861.98,3488.94,2596.53,6.23,155.66,0.42,10.46,0.03,1.49,0.02,1.19,0.12,1.97,0.94,0.42,0.0001,0.0011, 24920,0.16,0.04,84,35,1776.61,1188.97,2596.53,2.99,74.71,0.07,1.71,6.02,77.47,0.04,16.46,0.00,100.00,0.00,0.00,0.00,0.00,1.92,33.23,0.27,64.58,0.00,100.00,0.00,0.00,0.00,0.00,82.40,54.55,4.21 ,4.31 ,0.13 ,0.10 ,3.00,3.00,0.61,3.81,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  1800,14.33,85.67,0.00,0.00,0.00,39,1580.94,415.15,2596.53,7.62,190.40,1.22,30.44,
2024-03-10,19:39:29.024,0.21,3.19,0.06,1.12,0.04,5.48,0.99,0.59,0.0000,0.0005, 23160,0.19,0.16,98,35,10741.37,3368.44,2596.74,6.38,159.44,0.41,10.34,0.03,1.73,0.02,1.22,0.02,1.10,0.98,0.36,0.0000,0.0006, 24000,0.11,0.01,90,36,1729.79,999.92,2596.74,3.46,86.50,0.07,1.67,5.81,76.08,0.00,18.10,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.05,0.13,70.24,0.00,100.00,0.00,0.00,0.00,0.00,82.15,53.12,4.17 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.60,3.78,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2520,14.17,85.83,0.00,0.00,0.00,40,1553.71,410.51,2596.74,7.57,189.24,1.20,29.92,
2024-03-10,19:39:30.024,0.21,3.25,0.06,1.12,0.02,5.50,1.00,0.59,0.0000,0.0005, 23400,0.17,0.15,98,36,10850.89,3342.53,2596.53,6.49,162.32,0.42,10.45,0.03,1.69,0.02,1.22,0.01,1.13,0.99,0.36,0.0000,0.0007, 23600,0.10,0.01,92,36,1704.03,1010.46,2596.53,3.37,84.32,0.07,1.64,5.77,76.11,0.01,18.12,0.00,100.00,0.00,0.00,0.00,0.00,1.59,27.99,0.13,70.28,0.00,100.00,0.00,0.00,0.00,0.00,82.19,53.07,4.18 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.60,3.83,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2600,14.13,85.87,0.00,0.00,0.00,39,1565.56,409.10,2596.53,7.65,191.34,1.21,30.15,
2024-03-10,19:39:31.025,0.21,3.20,0.07,1.12,0.03,5.55,0.99,0.58,0.0000,0.0005, 22840,0.18,0.15,98,36,10826.89,3379.91,2599.03,6.41,160.17,0.42,10.41,0.03,1.74,0.02,1.22,0.01,1.12,0.99,0.37,0.0000,0.0007, 23400,0.10,0.01,90,36,1717.85,989.78,2599.03,3.47,86.78,0.07,1.65,5.83,76.08,0.02,18.08,0.00,100.00,0.00,0.00,0.00,0.00,1.55,28.02,0.14,70.29,0.00,100.00,0.00,0.00,0.00,0.00,82.22,53.16,4.18 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.60,3.77,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2440,14.34,85.66,0.00,0.00,0.00,39,1565.69,415.60,2599.03,7.53,188.37,1.20,30.12,
2024-03-10,19:39:32.025,0.21,3.25,0.07,1.12,0.03,5.53,1.00,0.57,0.0000,0.0005, 23200,0.17,0.15,98,36,10988.75,3382.77,2596.53,6.50,162.42,0.42,10.58,0.03,1.70,0.02,1.22,0.01,1.17,0.99,0.36,0.0000,0.0007, 23680,0.10,0.01,91,36,1723.28,1014.79,2596.53,3.40,84.91,0.07,1.66,5.84,76.12,0.02,18.02,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.06,0.12,70.22,0.00,100.00,0.00,0.00,0.00,0.00,82.20,53.14,4.17 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.61,3.83,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2240,14.35,85.65,0.00,0.00,0.00,39,1590.76,415.70,2596.53,7.65,191.34,1.23,30.63,
2024-03-10,19:39:33.026,0.20,3.24,0.06,1.12,0.02,5.35,1.00,0.52,0.0000,0.0005, 22960,0.18,0.15,98,36,10347.05,3196.01,2599.08,6.47,161.87,0.40,9.95,0.04,1.74,0.02,1.20,0.01,1.09,0.99,0.78,0.0000,0.0006, 24160,0.10,0.01,90,36,1950.04,1121.34,2599.08,3.48,86.95,0.08,1.88,5.51,73.75,0.01,20.72,0.00,100.00,0.00,0.00,0.00,0.00,1.80,30.93,0.14,67.14,0.00,100.00,0.00,0.00,0.00,0.00,80.53,54.83,4.17 ,4.26 ,0.33 ,0.20 ,3.00,3.00,0.59,3.77,0.16,1.12,0.00,0.63,1.00,0.11,0.0000,0.0004,  2520,13.94,86.06,0.00,0.00,0.00,39,1524.79,404.15,2599.08,7.55,188.64,1.17,29.33,
2024-03-10,19:39:34.025,0.21,3.21,0.07,1.12,0.02,5.51,1.00,0.57,0.0000,0.0005, 23680,0.17,0.15,98,36,10881.71,3386.10,2596.66,6.43,160.68,0.42,10.48,0.03,1.67,0.02,1.22,0.01,1.11,0.99,0.37,0.0000,0.0007, 23560,0.10,0.01,91,35,1678.75,1004.20,2596.66,3.34,83.59,0.06,1.62,5.85,76.35,0.02,17.78,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.78,0.13,69.50,0.00,100.00,0.00,0.00,0.00,0.00,82.26,53.25,4.16 ,4.27 ,0.03 ,0.03 ,3.00,3.00,0.61,3.78,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2280,14.38,85.62,0.00,0.00,0.00,39,1575.50,416.53,2596.66,7.56,189.12,1.21,30.34,
2024-03-10,19:39:35.025,0.20,3.31,0.06,1.12,0.04,5.58,0.99,0.45,0.0000,0.0005, 23880,0.18,0.15,98,37,10609.54,3200.53,2596.64,6.63,165.75,0.41,10.21,0.04,1.71,0.02,1.19,0.01,1.12,0.99,0.83,0.0000,0.0005, 23640,0.10,0.01,90,36,2050.33,1196.25,2596.64,3.43,85.70,0.08,1.97,5.53,72.15,0.02,22.31,0.00,100.00,0.00,0.00,0.00,0.00,1.93,31.95,0.14,65.98,0.00,100.00,0.00,0.00,0.00,0.00,79.50,55.64,4.17 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.61,3.82,0.16,1.12,0.00,0.66,1.00,0.11,0.0000,0.0004,  2320,14.33,85.67,0.00,0.00,0.00,39,1586.47,414.95,2596.64,7.65,191.16,1.22,30.55,
2024-03-10,19:39:36.025,0.21,3.21,0.06,1.12,0.02,5.52,1.00,0.58,0.0000,0.0005, 23080,0.17,0.15,98,36,10818.33,3367.95,2596.75,6.42,160.61,0.42,10.42,0.03,1.73,0.02,1.22,0.01,1.11,0.99,0.36,0.0000,0.0006, 24040,0.10,0.01,93,35,1731.31,1002.11,2596.75,3.46,86.38,0.07,1.67,5.81,76.03,0.01,18.15,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.01,0.13,70.28,0.00,100.00,0.00,0.00,0.00,0.00,82.20,53.13,4.16 ,4.26 ,0.10 ,0.03 ,3.00,3.00,0.60,3.77,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2840,14.27,85.73,0.00,0.00,0.00,39,1560.13,413.31,2596.75,7.55,188.74,1.20,30.04,
2024-03-10,19:39:37.026,0.20,3.29,0.06,1.12,0.02,5.45,1.00,0.51,0.0000,0.0005, 22960,0.17,0.15,98,36,10585.93,3215.11,2598.97,6.59,164.63,0.41,10.18,0.04,1.70,0.02,1.20,0.01,1.16,0.99,0.77,0.0000,0.0006, 24480,0.10,0.01,90,35,1941.00,1143.84,2598.97,3.39,84.85,0.07,1.87,5.55,73.76,0.01,20.69,0.00,100.00,0.00,0.00,0.00,0.00,1.83,30.45,0.14,67.58,0.00,100.00,0.00,0.00,0.00,0.00,80.68,54.78,4.16 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.60,3.83,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  3120,14.03,85.97,0.00,0.00,0.00,39,1558.45,406.78,2598.97,7.66,191.56,1.20,29.98,
2024-03-10,19:39:38.026,0.21,3.22,0.06,1.12,0.02,5.51,1.00,0.57,0.0000,0.0005, 23360,0.16,0.15,98,36,10844.89,3369.10,2596.61,6.44,160.95,0.42,10.44,0.03,1.74,0.02,1.22,0.01,1.15,0.99,0.36,0.0000,0.0007, 24520,0.10,0.01,92,34,1707.06,981.83,2596.61,3.48,86.93,0.07,1.64,5.82,76.14,0.01,18.03,0.00,100.00,0.00,0.00,0.00,0.00,1.54,28.14,0.13,70.18,0.00,100.00,0.00,0.00,0.00,0.00,82.26,53.20,4.17 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.60,3.77,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2760,14.35,85.65,0.00,0.00,0.00,39,1568.62,415.59,2596.61,7.55,188.72,1.21,30.21,
2024-03-10,19:39:39.026,0.21,3.18,0.06,1.12,0.09,5.68,0.98,0.52,0.0000,0.0005, 23640,0.24,0.20,95,36,10672.33,3361.17,2596.75,6.35,158.76,0.41,10.27,0.04,1.60,0.02,1.19,0.12,1.74,0.93,0.69,0.0001,0.0009, 25000,0.17,0.05,84,36,1933.63,1206.65,2596.75,3.20,80.12,0.07,1.86,5.80,74.81,0.14,19.25,0.00,100.00,0.00,0.00,0.00,0.00,1.95,33.38,0.26,64.40,0.00,100.00,0.00,0.00,0.00,0.00,80.79,55.45,4.22 ,4.32 ,0.07 ,0.13 ,3.00,3.00,0.61,3.81,0.16,1.12,0.00,0.64,1.00,0.12,0.0000,0.0004,  2400,14.34,85.66,0.00,0.00,0.00,38,1582.10,415.45,2596.75,7.62,190.41,1.22,30.46,
2024-03-10,19:39:40.026,0.20,3.20,0.06,1.12,0.02,5.34,1.00,0.58,0.0000,0.0005, 23520,0.17,0.15,98,36,10639.74,3320.44,2599.18,6.41,160.22,0.41,10.23,0.03,1.73,0.02,1.22,0.01,1.10,0.99,0.36,0.0000,0.0006, 24320,0.11,0.01,92,36,1732.35,1001.61,2599.18,3.46,86.48,0.07,1.67,5.73,76.35,0.03,17.90,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.27,0.12,70.03,0.00,100.00,0.00,0.00,0.00,0.00,82.33,53.22,4.18 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.59,3.78,0.16,1.12,0.00,0.63,1.00,0.11,0.0000,0.0004,  2360,13.99,86.01,0.00,0.00,0.00,39,1533.81,405.72,2599.18,7.56,189.02,1.18,29.51,
2024-03-10,19:39:41.026,0.21,3.25,0.06,1.12,0.03,5.49,0.99,0.52,0.0000,0.0005, 22880,0.18,0.15,98,36,10694.44,3289.11,2596.41,6.50,162.57,0.41,10.30,0.04,1.70,0.02,1.21,0.01,1.15,0.99,0.73,0.0000,0.0006, 24360,0.10,0.01,90,35,1855.93,1090.01,2596.41,3.41,85.13,0.07,1.79,5.68,74.01,0.01,20.30,0.00,100.00,0.00,0.00,0.00,0.00,1.74,30.04,0.15,68.07,0.00,100.00,0.00,0.00,0.00,0.00,80.84,54.51,4.19 ,4.27 ,0.00 ,0.03 ,3.00,3.00,0.61,3.79,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2480,14.34,85.66,0.00,0.00,0.00,39,1572.87,415.21,2596.41,7.58,189.41,1.21,30.29,
2024-03-10,19:39:42.026,0.21,3.24,0.07,1.12,0.03,5.57,0.99,0.58,0.0000,0.0005, 23600,0.17,0.15,98,36,10961.36,3386.54,2596.48,6.47,161.84,0.42,10.55,0.03,1.71,0.02,1.22,0.01,1.10,0.99,0.36,0.0000,0.0006, 24360,0.10,0.01,91,35,1735.51,1017.36,2596.48,3.41,85.29,0.07,1.67,5.85,76.04,0.01,18.11,0.00,100.00,0.00,0.00,0.00,0.00,1.60,27.92,0.11,70.36,0.00,100.00,0.00,0.00,0.00,0.00,82.18,53.18,4.15 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.61,3.83,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2680,14.31,85.69,0.00,0.00,0.00,39,1586.85,414.51,2596.48,7.66,191.41,1.22,30.56,
2024-03-10,19:39:43.027,0.21,3.24,0.06,1.12,0.03,5.52,0.99,0.52,0.0000,0.0005, 23000,0.18,0.15,96,36,10658.13,3292.13,2598.86,6.47,161.87,0.41,10.25,0.04,1.73,0.02,1.20,0.01,1.17,0.99,0.74,0.0000,0.0006, 24840,0.10,0.01,90,35,1909.32,1106.23,2598.86,3.45,86.30,0.07,1.84,5.68,74.07,0.01,20.25,0.00,100.00,0.00,0.00,0.00,0.00,1.77,30.69,0.15,67.40,0.00,100.00,0.00,0.00,0.00,0.00,80.98,54.75,4.18 ,4.28 ,0.00 ,48191.37 ,3.00,3.00,0.60,3.78,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2360,14.35,85.65,0.00,0.00,0.00,38,1571.17,415.83,2598.86,7.56,188.92,1.21,30.23,
2024-03-10,19:39:44.027,0.21,3.25,0.06,1.12,0.03,5.39,0.99,0.58,0.0000,0.0005, 22800,0.16,0.15,98,36,10747.13,3306.09,2596.39,6.50,162.54,0.41,10.35,0.03,1.69,0.02,1.22,0.01,1.20,0.99,0.36,0.0000,0.0007, 24720,0.10,0.01,92,34,1721.69,1016.45,2596.39,3.39,84.69,0.07,1.66,5.71,76.46,0.01,17.82,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.32,0.14,69.93,0.00,100.00,0.00,0.00,0.00,0.00,82.41,53.28,4.17 ,4.27 ,0.30 ,0.33 ,3.00,3.00,0.60,3.84,0.16,1.12,0.00,0.63,1.00,0.11,0.0000,0.0004,  2320,13.96,86.04,0.00,0.00,0.00,39,1550.71,404.17,2596.39,7.67,191.84,1.19,29.86,
2024-03-10,19:39:45.026,0.21,3.26,0.06,1.12,0.02,5.50,1.00,0.52,0.0000,0.0005, 22680,0.17,0.15,98,36,10675.63,3276.24,2596.45,6.52,162.93,0.41,10.28,0.04,1.74,0.02,1.21,0.01,1.10,0.99,0.75,0.0000,0.0006, 24240,0.10,0.01,90,34,1880.65,1079.22,2596.45,3.49,87.13,0.07,1.81,5.66,74.40,0.01,19.93,0.00,100.00,0.00,0.00,0.00,0.00,1.72,30.64,0.14,67.50,0.00,100.00,0.00,0.00,0.00,0.00,80.86,54.53,4.16 ,4.25 ,0.33 ,0.00 ,3.00,3.00,0.61,3.78,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2600,14.37,85.63,0.00,0.00,0.00,39,1571.59,416.13,2596.45,7.55,188.84,1.21,30.26,
2024-03-10,19:39:46.026,0.21,3.26,0.07,1.12,0.02,5.51,1.00,0.58,0.0000,0.0005, 23000,0.16,0.15,98,35,11009.34,3378.43,2596.51,6.52,162.94,0.42,10.60,0.03,1.70,0.02,1.22,0.01,1.18,0.99,0.36,0.0000,0.0007, 24160,0.10,0.01,92,33,1736.20,1019.33,2596.51,3.41,85.16,0.07,1.67,5.83,76.03,0.01,18.13,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.00,0.15,70.25,0.00,100.00,0.00,0.00,0.00,0.00,82.32,53.27,4.16 ,4.27 ,0.33 ,0.00 ,3.00,3.00,0.61,3.83,0.16,1.12,0.00,0.65,1.00,0.11,0.0000,0.0004,  2400,14.35,85.65,0.00,0.00,0.00,39,1592.37,415.60,2596.51,7.66,191.58,1.23,30.66,
2024-03-10,19:39:47.026,0.20,3.13,0.06,1.12,0.02,5.31,1.00,0.54,0.0000,0.0005, 22960,0.18,0.15,98,36,10382.42,3322.20,2596.34,6.25,156.26,0.40,10.00,0.04,1.73,0.02,1.21,0.01,1.11,0.99,0.71,0.0000,0.0006, 24320,0.10,0.01,89,34,1870.35,1078.04,2596.34,3.47,86.75,0.07,1.80,5.74,74.35,0.00,19.91,0.00,100.00,0.00,0.00,0.00,0.00,1.72,29.78,0.14,68.36,0.00,100.00,0.00,0.00,0.00,0.00,81.17,54.41,4.17 ,4.26 ,0.33 ,0.00 ,3.00,3.00,0.59,3.79,0.16,1.12,0.00,0.63,1.00,0.11,0.0000,0.0004,  2480,13.95,86.05,0.00,0.00,0.00,38,1529.69,404.12,2596.34,7.57,189.26,1.18,29.46,
2024-03-10,19:39:48.027,0.21,3.11,0.07,1.12,0.02,5.44,1.00,0.57,0.0000,0.0005, 23160,0.16,0.14,98,36,10864.57,3491.15,2599.27,6.22,155.60,0.42,10.45,0.03,1.70,0.02,1.22,0.01,1.12,0.99,0.36,0.0000,0.0007, 24600,0.10,0.01,92,34,1692.67,994.10,2599.27,3.41,85.14,0.07,1.63,6.02,75.84,0.01,18.13,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.02,0.13,70.28,0.00,100.00,0.00,0.00,0.00,0.00,82.35,53.31,4.17 ,4.27 ,0.33 ,0.00 ,3.00,3.00,0.61,3.79,0.16,1.12,0.00,0.64,1.00,0.11,0.0000,0.0004,  2480,14.38,85.62,0.00,0.00,0.00,38,1580.93,417.04,2599.27,7.58,189.54,1.22,30.41,
