0,799806,1988,695842,5342274,9417212,140,769272
1,0,31766,81186,0,14,32228,189798
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,794948,38248,721868,137574906,140,31696,994
1,0,2282,139370,11168738,32760,2520,7439740
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,753074,75390,1601418,136382708,9326352,140,769048
1,0,224,4399934,11199594,14,32158,190344
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4549594,4292190,1618526,136471412,9311848,779352,4158
1,0,145712,4513600,11186854,14,189854,7042308
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4573478,4272884,2647288,882,728364,777980,210
1,0,145628,5731264,6981072,14,190148,6999132
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,725802,54166,3146836,4613322,726656,0,793548
1,0,2646,6682396,0,0,32410,192248
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14040362,4261880,939666,136905146,9398410,0,795676
1,12450116,145936,153482,11200014,0,32410,191926
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4522042,4199062,965412,138846932,9387056,792778,777378
1,0,144956,109284,11173666,0,191702,189742
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4509456,32900,957908,4561088,711382,784196,781326
1,0,2562,95886,0,0,190274,190106
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13974296,4194694,2105054,137105374,4051824,140,778582
1,12323038,144760,5323024,11402104,0,14168,28154
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6418286,2270926,852124,84,605934,140,1743070
1,5357842,64330,20160,2965368,0,14252,421988
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6380136,2280530,520786,85643894,4063836,518658,791546
1,5368734,64904,83188,7433356,0,83328,84658
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6374522,11956,689108,700,342566,140,154
1,5358794,14,53634,3349976,14070,14070,3331860
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,547400,2300228,516096,2199218,549220,522956,520884
1,0,63532,83272,14,0,83412,83692
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,549360,2225916,512106,2205616,112,0,514234
1,0,63154,82782,14,14070,14084,83258
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,540344,107156,1883070,85483594,0,0,910
1,0,3416,4391590,7628348,14140,14140,3227840
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,536914,2248162,1581594,2173052,4072824,521206,515774
1,0,64988,4609738,0,0,83636,83020
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6381088,100968,1737484,2192638,0,140,714
1,5366970,7686,4640412,0,14140,14154,3196172
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6401934,2234414,525350,87319540,4061498,140,700
1,5369868,63938,83538,6736450,0,14070,3151708
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2320738,0,1743868,107975504,140,25536,1064
1,0,14140,4605944,8410514,19964,2086,4436348
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3022964,0,1607424,107001678,140,31500,1526
1,0,19964,4730334,8172556,19964,2366,4501434
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3975566,3011414,699986,504,5762568,626556,350
1,0,91420,95998,4956098,0,117600,4839128
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,9024568,24430,1693776,106574342,140,0,639548
1,7669942,2212,4447296,8040200,20356,20020,118454
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8975036,19992,723422,107091390,676298,642432,627032
1,7660240,2072,68180,8380834,0,119238,118426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8922662,140,737184,106838704,5789028,43204,627970
1,7612150,20020,68194,8196902,0,56,117698
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8884736,3007410,720426,108974278,0,0,1993684
1,7604898,91042,19152,8588146,20412,20076,131068
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,162652,7881299347898340,35465847065566568,483616,153944,153580,7697872
1,0,700,11821949021852550,397628,5334,332962,613466
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,420658,39406496739476636,35465847065602744,372778,312116,194894,16550730
1,39406496739476412,7881299347899964,27584547717647480,735938,10038,644952,1394498
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496740373840,39406496739475124,35465847065653802,1626548,534044,383376,21390768
1,39406496739475306,23643898043698170,27584547717657336,1365644,16268,981302,1809570
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1181418,39406496739473822,35465847065597466,440930,259168,352506,11184726
1,39406496739476328,19703248369749798,27584547717646626,517398,7112,1062894,1259720
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,483014,39406496739486898,35465847065610794,608174,269612,349468,12071906
1,0,7881299347899964,27584547717648684,610540,7182,1096424,1309140
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,477708,39406496739484994,35465847065614924,655690,326746,418264,14100394
1,39406496739486478,7881299347900076,27584547717654788,688044,8484,1316322,1620402
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,585200,39406496739486772,35465847065625424,792386,364420,491218,15842246
1,0,3940649673951858,27584547717653374,781004,9492,1553286,1956038
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,663586,39406496739486100,35465847065635252,859824,403382,508032,18028738
1,0,7881299347901308,27584547717627096,871976,10808,1648290,1933330
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,721504,39406496739485988,35465847065649084,1221920,465136,987644,19690104
1,39406496739485988,11821949021850688,27584547717655978,1000930,12376,2394336,2340842
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,807870,39406496739486366,35465847065658366,1093330,501704,1197462,21723058
1,0,3940649673952558,27584547717657952,1082928,13272,2683198,2665866
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,884226,3940649673949310,35465847065667942,1252104,556514,1159186,23558752
1,0,3738,27584547717658904,1196384,14756,2839970,2799580
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739476202,35465847065538960,121646,39406496739314418,39406496739482880,700,3940649673956618
1,39406496739483874,6356,11821949021841812,39406496739481410,14,28,3822
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,978264,39406496739484812,35465847065609534,1414770,600432,1221234,25247110
1,39406496739486744,15762598695800096,39406496739415848,1303190,16226,3063186,3069360
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1038058,39406496739486058,35465847065977188,8410920,2646798,1385356,85091944
1,39406496739486408,11821949021867726,27584547717758276,8106910,96110,3376016,7189840
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6263068,39406496739466360,35465847066031998,9214800,2878806,1442140,91424970
1,39406496739461124,27584547717665904,27584547717766942,8808674,103712,3507126,8919778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6883898,39406496739466710,35465847065953024,10146542,3149300,1182580,96525296
1,39406496739461474,19703248369769860,27584547717743324,9730406,112840,3382428,9590084
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7410648,39406496739466374,35465847066120548,10757726,3370444,1290072,103198886
1,39406496739460900,15762598695822748,27584547717790084,10234966,120162,3561124,10389092
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8012144,39406496739466836,35465847066176072,11828362,3714606,1453032,113614214
1,39406496739461166,19703248369774046,27584547717802222,11148438,131866,3848110,11198516
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8575518,39406496739465758,35465847066224106,12643610,3891832,1686776,121789332
1,39406496739460214,31525197391623278,27584547717814906,11865126,138278,4006100,11481036
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,9296154,39406496739466710,35465847066276522,13560428,4173834,1802416,130732000
1,39406496739458128,15762598695828796,27584547717827996,12696502,147826,4254796,12114984
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,9998464,39406496739463560,35465847066333180,14500318,4496156,1978858,139376328
1,39406496739458324,23643898043729838,27584547717839840,13553568,159418,4719302,12939794
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,10556882,15762598695796834,35465847066353690,15680140,4651990,1725710,144049808
1,39406496739456700,36316,27584547717860056,13966386,162148,4614610,13270698
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,10705324,14504,1915298,147554596,154,772016,3940649673991520
1,0,126,4471334,13054664,36386,214998,24178
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739439998,39406496739475138,1370922,39406496738978516,39406496739450918,19068,397852
1,39406496739460382,37492,89614,39406496739455426,476,3360,314398
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,86352,10906,6903400,397810,39406496739484028,53172,914088
1,39406496739474312,197302,569212,39406496739478890,23643898043696490,11102,762384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,195608,176190,2474780,39406496738757848,39406496739440026,19082,98014
1,39406496739479128,477582,217168,39406496739327578,336,3724,11821949021847230
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739419754,7154,2830548,39406496738865284,39406496739449210,13174,3940649673970604
1,39406496739470560,121142,127134,39406496739463350,0,2618,13958
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739431976,39406496739471428,39406496739489810,39406496738809368,39406496739450330,6076,3940649673955358
1,39406496739465408,5208,39406496739445416,39406496739463490,42,3940649673949632,11821949021847174
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739427090,39406496739469832,433496,39406496738759304,39406496739449770,826,3940649673956254
1,39406496739470266,4760,23643898043693480,39406496739461068,0,98,11821949021847188
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739429134,39406496739470140,39406496739490734,39406496738805434,39406496739434370,686,90790
1,39406496739471470,23643898043694950,15762598695797380,39406496739465086,42,112,50036
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739431668,39406496739469244,39406496739490552,39406496738778470,39406496739443974,6454,3940649673973894
1,39406496739470616,35465847065542446,39406496739486240,39406496739447026,42,3940649673949576,12082
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739424318,39406496739471442,39406496739490580,39406496738871122,39406496739447950,16282,69160
1,39406496739469188,11821949021847510,39406496739475992,39406496739462678,0,4326,11821949021847216
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739434734,35465847065536328,39406496739490160,39406496738886620,39406496739452038,48608,205968
1,39406496739471274,19703248369748314,129318,39406496739462216,0,4746,11821949021847146
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739442714,35465847065568374,39406496739486632,39406496739064616,322,114870,289352
1,39406496739478302,11821949021854566,288260,39406496739468684,3940649673949142,11872,11821949021847356
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739453606,35465847065599706,39406496739489964,39406496739068704,39406496739469244,145166,408142
1,35465847065530490,7881299347910086,443114,39406496739467984,14,12894,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739456574,35465847065631066,39406496739487262,92778,39406496739468040,163870,432530
1,35465847065532618,11821949021864282,642824,0,224,17220,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739452528,35465847065622904,39406496739490090,39406496739159214,39406496739469580,180796,585914
1,35465847065532268,15762598695813578,737898,39406496739468054,0,12292,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739454292,35465847065661530,39406496739490034,39406496739147440,39406496739465758,209832,693252
1,35465847065533164,19703248369768530,959518,39406496739465464,0,13440,39406496739487024
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739455048,35465847065699834,39406496739399104,39406496739074612,39406496739464778,250040,825048
1,35465847065534256,23643898043723202,1075466,39406496739466934,42,18298,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739452976,35465847065732244,39406496739490538,197624,39406496739467704,290472,968086
1,35465847065534592,15762598695829902,1241324,0,28,16352,11821949021847286
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739451982,35465847065765396,39406496739490314,235298,1862,341278,1131704
1,35465847065535558,7881299347936910,1551928,0,3940649673949156,10374,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739454712,35465847065805996,39406496739490244,39406496739279684,2590,401604,1274700
1,35465847065537952,3940649673994474,1763608,39406496739469146,3940649673949156,17276,11821949021847314
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739490692,35465847065832512,39406496739490104,39406496739272194,39406496739470154,408506,3394258
1,8456,15762598695846912,1902768,39406496739466598,70,18088,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739411228,35465847066000820,39406496739437632,23643898043622780,17136,394716,3371032
1,35465847065533486,23643898043826536,4832114,39406496739457022,2114,26530,11821949021847048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739403486,35465847066062182,23643898043694964,31525197391516892,23643898043689168,419776,3630186
1,35465847065533766,19703248369893340,5265260,39406496739454320,3052,25172,11821949021847118
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739408736,35465847066107234,39406496739491098,31525197391475830,27584547717633424,1218672,4449214
1,35465847065537504,23643898043850812,5627132,39406496739444170,2296,835912,11821949021847006
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739412866,35465847066084876,39406496739489012,39406496739363166,25018,434294,3770606
1,35465847065538218,19703248369899052,6102264,39406496739453214,4200,37828,11821949021847118
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739409604,35465847066131496,27584547717643924,31525197391492910,82222,497490,4038244
1,35465847065538302,19703248369908810,6234746,39406496739442084,2324,29946,11821949021847104
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739489978,35465847066185942,39406496739488158,15762598695825772,52724,541632,4351676
1,29610,11821949022023434,6597150,39406496739455174,4802,40292,11821949021847090
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739489796,35465847066225478,39406496739490426,27584547717600300,56490,577416,4567976
1,31934,27584547717830040,6939870,39406496739453298,11060,20650,39406496739481718
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739489866,35465847066265182,39406496739487990,742420,60858,612346,4870488
1,33278,7881299348093920,7210490,0,1036,56420,11821949021847174
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739404340,35465847066303108,39406496739487906,39406496738558124,78812993478918552,1778,57596
1,35465847065547192,19703248369952952,7690382,39406496739359050,35465847065542712,182,19362
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739416184,39406496739470196,471674,39406496738899808,0,23226,380030
1,39406496739461012,23828,27584547717636182,39406496739370838,7881299347899362,4018,299922
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,92652,94570,6480782,39406496739277024,39406496739455902,49210,762454
1,39406496739479184,295260,536452,39406496739446060,1344,8792,624484
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,222292,108500,10411184,39406496739388086,39406496739448958,63532,1085546
1,35465847065533472,389550,706412,39406496739348774,2184,12334,905702
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,370538,263410,11138162,647878,39406496739456266,73850,1086820
1,10934,651014,945042,0,2198,13538,905856
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,383250,843990,14433510,316316,39406496739453634,96152,1418326
1,11200,1381002,1110788,39406496739464428,2786,17430,1176812
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,438116,306474,18495722,501746,39406496739449140,108682,1641612
1,19703248369742042,787290,1493702,39406496739464680,3542,20230,1377152
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,522312,414960,21729848,591066,39406496739458464,139342,2063586
1,15762598695796204,928928,1942808,39406496739452598,4214,26418,1734824
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,653800,357532,26234474,1438696,0,35465847065703726,2413236
1,15762598695800152,1104978,2328018,0,5082,23643898043723230,2033220
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,767844,496244,29550010,1037484,39406496739453592,804678,42714
1,7881299347906208,1203314,2497838,39406496739465338,22428,49770,11821949021847300
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739440726,35465847065525688,66472,39406496738972188,39406496739458212,441056,3940649673967874
1,39406496739475390,7881299347898732,11298,39406496739469090,28896,19810,11821949021847300
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739438878,35465847065526402,23643898043699164,39406496738837494,39406496739461530,814240,3940649673983190
1,39406496739474326,23643898043695076,22344,39406496739390466,31626,51548,11821949021847216
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739423100,470722,35167286,2221744,39406496739443666,212646,3542182
1,39406496739469482,1245986,2830660,0,7644,46214,3066000
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1074710,552790,37018870,1675716,39406496739442868,246036,4112066
1,7881299347911920,1302028,2993872,39406496739444100,8918,54432,3562342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1208032,658644,45220350,2167928,39406496739445528,275898,4585308
1,7881299347915784,1574454,3751132,39406496739456784,9954,60606,3977764
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1198806,848470,47382916,2518698,39406496739443064,301896,4985316
1,7881299347921482,1967448,3817856,39406496739459332,11032,66724,4388202
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1570646,697970,56439796,2967496,39406496739443904,343476,5562004
1,7881299347929644,2020550,4620560,39406496739447530,12530,75880,4841928
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1688330,921242,59163552,3289328,23643898043695006,35465847065885698,5947172
1,7881299347931996,2128056,4801944,39406496739417136,13846,23643898043773322,5171068
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1869182,791126,66254972,3439730,39406496739441132,383782,6540814
1,7881299347937568,2350544,4996096,39406496739377278,15764,86016,5694346
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2124262,999642,71953462,3961510,39406496739444058,425376,7120428
1,69020,2474164,5747224,39406496739460326,16968,94836,6205304
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2250220,1420188,78588608,4111688,39406496739446466,440132,7501452
1,51226,3508932,6299790,39406496739456672,17150,97510,6527584
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2321746,35465847065518842,39406496739473206,39406496738825062,37422,3472126,217770
1,3940649674002916,11821949021847664,3940649673962582,39406496739442490,231728,355530,11821949021847230
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739429036,35465847065547304,355082,39406496738948570,39406496739531628,4461492,259014
1,39406496739472268,19703248369750820,255626,39406496739454502,126042,419790,11821949021847230
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739429834,35465847065549082,446292,39406496738946834,66192,5222112,321622
1,39406496739469160,15762598695801818,334712,39406496739466570,285110,461944,11821949021847202
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739431122,35465847065553912,352856,39406496738996590,61684,6981604,280966
1,39406496739473836,19703248369752374,397796,39406496739358686,281666,538846,11821949021847230
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739432214,35465847065522034,76384,1791958,39406496739452514,183932,2911104
1,39406496739472492,11821949021847594,70084,0,6230,38024,2484748
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,905800,549234,31404674,1954568,0,35465847065747854,3293864
1,7881299347907244,1462636,3366314,0,6986,27584547717685826,2824808
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1046458,1126944,48842080,3143798,39406496739452402,323988,4978274
1,7881299347911948,2124542,5184186,0,11046,65086,4257204
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1555316,966938,55615574,2823338,39406496739453998,351470,5411392
1,3940649673980992,2499462,5268620,39406496739462496,11788,70714,4634476
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1687798,1130374,58648632,2984002,39406496739450302,345744,5533402
1,3940649673985206,2276386,4901848,39406496739462188,12306,73542,4753392
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1751694,777294,65072098,3194702,39406496739452822,400568,6027056
1,7881299347933480,2443798,5183178,39406496739450386,13440,80682,5168576
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1976254,961744,59660650,3564022,39406496739444170,381332,6595652
1,61768,1246616,4772894,0,15148,86786,5728044
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2044266,907004,70672266,3947132,39406496739441930,410634,7074284
1,7881299347942286,2501044,5766040,39406496739445640,15932,94206,6167854
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2211440,1012354,76424894,4354056,39406496739443232,453754,7765086
1,51618,2599240,6229818,39406496739443190,17430,102886,6711670
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2385768,966084,81227916,4596158,39406496739442602,466368,8131284
1,55804,2784236,6568058,39406496739445262,17948,106344,7084812
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2525838,1057854,86415616,4942140,3940649673949310,35465847065990866,8747522
1,61698,3011946,6828696,39406496739463882,19194,27584547717758752,7642362
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2672516,1064056,92494220,5327518,39406496739446802,551432,9356928
1,59052,3133858,7174132,39406496739454936,20818,125244,8165780
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2953202,1430856,97391854,5678092,39406496739445080,588546,9953132
1,96936,3311392,8000818,39406496739458128,22204,133168,8675576
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3065944,1535660,101480050,6010746,39406496739445346,629384,10656030
1,76300,3462438,8434720,39406496739459626,23254,142688,9288818
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3276140,1646428,108687082,6434218,39406496739443876,652288,11048520
1,83496,3744118,8926876,39406496739446368,24850,147756,9633540
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3423238,1922662,114698262,7482104,39406496739445458,705656,3940649673964444
1,91182,4703384,9506910,0,26460,158774,11821949021846698
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739408484,35465847065521488,75894,39406496738742210,39406496739426950,632646,3940649673986900
1,39406496739465562,23643898043695384,17640,39406496739457694,27048,27342,11821949021847062
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739403584,39406496739464568,56476,39406496738718130,39406496739433698,898562,59066
1,39406496739463098,23643898043694950,39406496739470140,39406496739457554,20412,58828,11821949021847104
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3733338,3133354,122671164,8212036,39406496739436988,709296,13166524
1,102368,5789840,10757222,39406496739452038,30898,185094,11664212
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3852730,2842658,127264004,8321194,39406496739434552,726096,13727070
1,105616,6007904,10524052,39406496739457106,31626,187558,12165874
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3953922,3337250,133282016,8803844,39406496739433824,591010,14607166
1,106064,6182988,10672900,39406496739452934,32900,202734,13238372
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4349520,3286836,144588416,9653294,39406496739434468,812812,805056
1,125902,6632374,11919432,39406496739453956,35938,212702,210602
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4558162,4521622,560,789054,10369296,140,811860
1,160832,158900,8152186,0,0,35868,211778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15630706,2503508,147141036,145515692,140,628572,15510334
1,13897772,5162710,11898026,12215266,35798,81732,13774572
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4647342,805266,143825346,761502,10352650,815612,15584058
1,162274,213976,12030914,0,0,211526,13833890
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,1743182,145867316,145920404,10385004,811804,15585038
1,36708,4535048,12147408,12114620,0,211260,13833806
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4662742,1795850,147581616,149472862,10318,827120,829164
1,161742,4584678,12208336,12368314,56,222012,221256
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16123226,4731510,1710198,148599080,0,697494,5144468
1,14399518,166684,4565302,12508804,37730,32858,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,31525197391598806,31525197391399026,35465847064935434,101738,6490848,554218
1,36820,39406496739439662,178360,4396,244496,597646,11821949021847118
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739407854,35465847065570194,1444072,39406496739191764,152292,14445088,911554
1,39406496739460186,27584547717657840,1241450,39406496739465310,543242,1474480,11821949021847062
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739402086,35465847065595688,1633156,39406496739155756,39406496739636866,22335782,1577464
1,39406496739461600,11821949021868874,1345120,39406496739467242,607166,1875580,11821949021847048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739390886,35465847065707828,4239592,490364,483812,38935792,2861390
1,35465847065508832,15762598695853576,3741612,23643898043688356,1229872,3264226,11821949021847020
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739391250,35465847065733798,4336850,414960,558292,42505064,3159422
1,35465847065518422,27584547717703004,3880422,35465847065431790,1412516,3481240,11821949021847174
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739480654,35465847065763156,5039804,705264,509782,49597968,3652516
1,15762598695807390,19703248369812462,4439750,11821949021862154,1641794,4085284,39406496739472856
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739408820,35465847065832162,5525408,1759968,632646,60230534,4464334
