,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-27,11:47:49.921,   67.44,  168.48,  254.96,  271.54,,,,,  322.39,  440.01,2132496464,  762.40,  225.67,    5.74,  223.03,    2.33,,,,,  448.71,    8.07,2132538042,  456.78,    771.10,    448.08,   1219.18
2024-02-27,11:47:50.921,   68.83,  169.98,  259.43,  274.36,,,,,  328.26,  444.35,2132524839,  772.61,  222.65,    5.60,  220.38,    2.23,,,,,  443.03,    7.83,2132504626,  450.86,    771.29,    452.18,   1223.47
2024-02-27,11:47:51.921,   68.88,  170.17,  259.43,  274.52,,,,,  328.31,  444.70,2134638465,  773.01,  222.21,    5.69,  220.79,    2.28,,,,,  443.00,    7.97,2134635003,  450.97,    771.32,    452.67,   1223.98
2024-02-27,11:47:52.921,   68.09,  169.97,  257.73,  273.97,,,,,  325.83,  443.94,2132546567,  769.77,  222.23,    6.13,  220.97,    2.75,,,,,  443.21,    8.88,2132545068,  452.08,    769.03,    452.82,   1221.85
2024-02-27,11:47:53.921,   68.12,  168.88,  256.89,  272.59,,,,,  325.01,  441.46,2132528906,  766.48,  223.97,    6.11,  222.15,    2.72,,,,,  446.12,    8.83,2132479157,  454.95,    771.14,    450.29,   1221.43
2024-02-27,11:47:54.922,   68.75,  171.01,  258.92,  275.32,,,,,  327.67,  446.34,2134547940,  774.01,  221.60,    5.38,  219.68,    2.00,,,,,  441.28,    7.38,2134735041,  448.66,    768.95,    453.72,   1222.66
2024-02-27,11:47:55.922,   67.78,  168.22,  255.78,  271.39,,,,,  323.56,  439.61,2132583945,  763.17,  221.12,    5.68,  219.27,    2.28,,,,,  440.40,    7.96,2132470598,  448.35,    763.96,    447.56,   1211.53
2024-02-27,11:47:56.922,   68.14,  170.88,  257.27,  274.81,,,,,  325.41,  445.70,2132762515,  771.10,  219.05,    5.37,  217.03,    1.98,,,,,  436.08,    7.35,2132809171,  443.43,    761.49,    453.04,   1214.53
2024-02-27,11:47:57.922,   79.85,  184.70,  293.71,  300.77,,,,,  373.56,  485.47,2134796040,  859.03,  267.39,   24.62,  264.20,   20.92,,,,,  531.59,   45.54,2134749547,  577.12,    905.15,    531.01,   1436.15
2024-02-27,11:47:58.922,   69.51,  170.71,  262.02,  276.62,,,,,  331.53,  447.34,2132785288,  778.87,  235.45,    7.45,  233.40,    4.07,,,,,  468.85,   11.52,2132771897,  480.37,    800.39,    458.86,   1259.24
2024-02-27,11:47:59.922,   67.82,  169.12,  256.17,  272.44,,,,,  323.99,  441.56,2132476366,  765.55,  229.29,    6.12,  227.05,    2.76,,,,,  456.34,    8.88,2132817407,  465.22,    780.33,    450.44,   1230.77
2024-02-27,11:48:00.923,   68.63,  170.13,  258.17,  273.82,,,,,  326.80,  443.94,2135012231,  770.74,  225.04,    5.62,  222.57,    2.24,,,,,  447.61,    7.86,2134700566,  455.47,    774.41,    451.80,   1226.21
2024-02-27,11:48:01.923,   68.06,  168.90,  256.22,  271.83,,,,,  324.28,  440.74,2132482827,  765.01,  222.71,    5.45,  220.63,    2.04,,,,,  443.34,    7.49,2132482702,  450.84,    767.62,    448.23,   1215.85
2024-02-27,11:48:02.922,   68.41,  170.01,  257.39,  274.03,,,,,  325.80,  444.04,2132532883,  769.85,  220.41,    5.51,  219.08,    2.13,,,,,  439.49,    7.64,2132537659,  447.13,    765.29,    451.69,   1216.98
2024-02-27,11:48:03.923,   67.51,  167.50,  254.19,  269.88,,,,,  321.70,  437.38,2134622696,  759.08,  221.44,    5.84,  220.51,    2.44,,,,,  441.94,    8.28,2134634196,  450.22,    763.64,    445.65,   1209.29
2024-02-27,11:48:04.923,   68.96,  170.03,  259.80,  274.93,,,,,  328.76,  444.96,2132537750,  773.72,  224.75,    6.69,  223.05,    3.30,,,,,  447.80,   10.00,2132474692,  457.80,    776.56,    454.95,   1231.52
2024-02-27,11:48:05.924,   68.30,  168.76,  257.39,  272.57,,,,,  325.68,  441.33,2134584077,  767.02,  223.59,    5.63,  220.53,    2.24,,,,,  444.12,    7.86,2134620921,  451.98,    769.80,    449.20,   1219.00
2024-02-27,11:48:06.923,   67.77,  196.78,  252.92,  299.83,,,,,  320.69,  496.61,2132443294,  817.29,  259.60,    5.35,  256.45,    1.95,,,,,  516.05,    7.30,2132428805,  523.35,    836.74,    503.91,   1340.65
2024-02-27,11:48:07.923,   78.11,  233.58,  283.84,  347.44,,,,,  361.95,  581.02,2132464572,  942.98,  327.44,   23.54,  325.25,   20.23,,,,,  652.69,   43.78,2132539626,  696.46,   1014.64,    624.80,   1639.44
2024-02-27,11:48:08.923,   67.01,  212.82,  247.95,  314.26,,,,,  314.96,  527.08,2134755307,  842.04,  303.38,    7.82,  301.85,    4.43,,,,,  605.23,   12.26,2134688453,  617.49,    920.19,    539.34,   1459.53
2024-02-27,11:48:09.923,   65.17,  208.65,  242.56,  308.14,,,,,  307.73,  516.78,2132522544,  824.52,  294.83,    6.97,  293.29,    3.54,,,,,  588.12,   10.52,2132465355,  598.64,    895.86,    527.30,   1423.16
2024-02-27,11:48:10.924,   65.15,  208.97,  242.60,  308.53,,,,,  307.75,  517.50,2134597534,  825.25,  290.81,    6.50,  288.97,    3.11,,,,,  579.78,    9.62,2134593320,  589.40,    887.53,    527.12,   1414.64
2024-02-27,11:48:11.923,   65.39,  207.05,  243.57,  306.89,,,,,  308.96,  513.94,2132435512,  822.90,  286.02,    5.74,  285.09,    2.31,,,,,  571.11,    8.05,2132521065,  579.16,    880.07,    521.99,   1402.06
2024-02-27,11:48:12.923,   65.26,  208.82,  243.12,  308.99,,,,,  308.38,  517.81,2132474021,  826.20,  282.93,    5.59,  281.93,    2.20,,,,,  564.86,    7.79,2132434927,  572.65,    873.24,    525.60,   1398.84
2024-02-27,11:48:13.924,   64.30,  205.80,  239.20,  304.15,,,,,  303.50,  509.95,2134612545,  813.45,  283.21,    5.89,  281.99,    2.44,,,,,  565.21,    8.33,2134632203,  573.53,    868.70,    518.28,   1386.98
2024-02-27,11:48:14.924,   65.34,  208.18,  243.69,  308.21,,,,,  309.03,  516.39,2132471412,  825.42,  285.38,    6.33,  284.01,    2.96,,,,,  569.38,    9.29,2132441051,  578.68,    878.41,    525.69,   1404.10
2024-02-27,11:48:15.924,   64.94,  207.62,  241.42,  306.82,,,,,  306.36,  514.43,2134625060,  820.79,  284.61,    6.32,  283.82,    2.94,,,,,  568.43,    9.27,2134777876,  577.70,    874.80,    523.70,   1398.50
2024-02-27,11:48:16.924,   65.09,  207.47,  242.19,  307.29,,,,,  307.28,  514.75,2132546039,  822.03,  284.21,    6.06,  283.70,    2.67,,,,,  567.90,    8.73,2132466921,  576.64,    875.18,    523.48,   1398.66
2024-02-27,11:48:17.924,   76.75,  228.39,  277.87,  340.21,,,,,  354.62,  568.60,2132555537,  923.22,  322.99,   23.19,  320.69,   19.82,,,,,  643.68,   43.01,2132494887,  686.69,    998.30,    611.61,   1609.91
2024-02-27,11:48:18.925,   66.54,  211.92,  246.83,  313.43,,,,,  313.36,  525.35,2134693138,  838.71,  308.86,    8.89,  305.84,    5.46,,,,,  614.70,   14.36,2134754435,  629.05,    928.06,    539.71,   1467.77
2024-02-27,11:48:19.924,   64.90,  208.19,  241.37,  307.05,,,,,  306.28,  515.24,2132543215,  821.52,  291.39,    5.59,  288.92,    2.21,,,,,  580.31,    7.80,2132478807,  588.11,    886.59,    523.04,   1409.63
2024-02-27,11:48:20.924,   64.93,  208.27,  241.67,  307.93,,,,,  306.60,  516.20,2132442130,  822.80,  285.74,    6.33,  284.88,    2.91,,,,,  570.62,    9.24,2132433627,  579.86,    877.22,    525.44,   1402.66
2024-02-27,11:48:21.924,   64.54,  206.55,  241.05,  305.67,,,,,  305.58,  512.22,2134638574,  817.81,  288.18,    6.65,  287.46,    3.24,,,,,  575.64,    9.89,2134568547,  585.53,    881.22,    522.12,   1403.34
2024-02-27,11:48:22.924,   64.83,  207.46,  241.39,  306.79,,,,,  306.22,  514.24,2132385313,  820.46,  284.64,    6.04,  282.75,    2.65,,,,,  567.40,    8.69,2132480603,  576.09,    873.61,    522.93,   1396.54
2024-02-27,11:48:23.924,   64.42,  207.48,  239.99,  306.27,,,,,  304.41,  513.75,2134582177,  818.16,  284.38,    5.97,  282.75,    2.56,,,,,  567.13,    8.53,2134561839,  575.67,    871.54,    522.29,   1393.83
2024-02-27,11:48:24.924,   65.02,  208.47,  241.30,  307.01,,,,,  306.32,  515.48,2132485085,  821.80,  279.42,    5.44,  277.30,    2.04,,,,,  556.72,    7.49,2132456238,  564.20,    863.04,    522.96,   1386.00
2024-02-27,11:48:25.925,   65.11,  208.10,  241.27,  306.53,,,,,  306.38,  514.63,2134538463,  821.01,  278.90,    5.83,  278.31,    2.41,,,,,  557.21,    8.23,2134545422,  565.45,    863.59,    522.86,   1386.45
2024-02-27,11:48:26.925,   65.39,  205.58,  242.91,  304.78,,,,,  308.30,  510.36,2132413572,  818.66,  280.47,    6.96,  280.18,    3.53,,,,,  560.65,   10.49,2132410259,  571.14,    868.95,    520.85,   1389.80
2024-02-27,11:48:27.925,   73.87,  216.79,  270.26,  325.74,,,,,  344.14,  542.53,2132633512,  886.67,  309.53,   23.07,  307.83,   19.54,,,,,  617.36,   42.61,2132888972,  659.97,    961.50,    585.14,   1546.64
2024-02-27,11:48:28.925,   71.72,  220.57,  263.94,  327.76,,,,,  335.66,  548.32,2134935287,  883.98,  308.02,    9.71,  304.35,    6.29,,,,,  612.37,   16.01,2134722522,  628.38,    948.03,    564.33,   1512.36
2024-02-27,11:48:29.925,   65.88,  205.26,  244.74,  305.38,,,,,  310.62,  510.64,2132567693,  821.26,  283.84,    5.61,  282.53,    2.21,,,,,  566.37,    7.82,2132549847,  574.19,    876.98,    518.46,   1395.44
2024-02-27,11:48:30.925,   65.58,  205.21,  244.32,  305.55,,,,,  309.91,  510.76,2132463503,  820.67,  279.06,    6.13,  277.04,    2.71,,,,,  556.11,    8.84,2132498116,  564.94,    866.01,    519.60,   1385.61
2024-02-27,11:48:31.926,   65.44,  205.03,  243.63,  304.88,,,,,  309.08,  509.91,2134623691,  818.99,  278.46,    5.69,  276.43,    2.31,,,,,  554.89,    7.99,2134592096,  562.89,    863.97,    517.91,   1381.88
2024-02-27,11:48:32.926,   65.04,  204.21,  243.39,  304.45,,,,,  308.43,  508.65,2132560004,  817.09,  283.23,    7.37,  282.95,    3.97,,,,,  566.18,   11.33,2132554967,  577.52,    874.61,    519.99,   1394.60
2024-02-27,11:48:33.925,   64.72,  204.16,  241.31,  303.33,,,,,  306.03,  507.49,2132606214,  813.52,  276.37,    5.26,  275.21,    1.85,,,,,  551.58,    7.11,2132625067,  558.69,    857.61,    514.61,   1372.22
2024-02-27,11:48:34.926,   68.05,  208.54,  253.14,  311.67,,,,,  321.19,  520.21,2134749504,  841.40,  272.83,    5.55,  272.04,    2.18,,,,,  544.86,    7.72,2134719195,  552.58,    866.05,    527.93,   1393.98
2024-02-27,11:48:35.926,   65.22,  205.34,  242.67,  305.00,,,,,  307.88,  510.34,2132448850,  818.22,  273.62,    5.81,  271.86,    2.43,,,,,  545.48,    8.25,2132730370,  553.72,    853.36,    518.59,   1371.95
2024-02-27,11:48:36.926,   64.13,  202.74,  239.10,  300.79,,,,,  303.23,  503.53,2132739321,  806.77,  275.24,    5.89,  273.74,    2.48,,,,,  548.98,    8.38,2132704629,  557.36,    852.22,    511.91,   1364.13
2024-02-27,11:48:37.926,   64.78,  203.42,  240.85,  302.02,,,,,  305.63,  505.44,2134804133,  811.07,  280.01,    6.55,  278.36,    3.16,,,,,  558.37,    9.70,2134603914,  568.08,    864.00,    515.15,   1379.15
2024-02-27,11:48:38.926,   79.30,  230.02,  288.04,  345.45,,,,,  367.33,  575.47,2132780962,  942.80,  326.88,   23.14,  324.79,   19.72,,,,,  651.67,   42.86,2132839070,  694.53,   1019.01,    618.33,   1637.33
2024-02-27,11:48:39.925,   65.25,  204.70,  242.96,  304.25,,,,,  308.21,  508.95,2132758749,  817.16,  289.90,    5.97,  288.91,    2.56,,,,,  578.81,    8.52,2132654382,  587.34,    887.02,    517.48,   1404.50
2024-02-27,11:48:40.926,   64.85,  203.80,  241.32,  302.77,,,,,  306.17,  506.57,2134825998,  812.75,  283.59,    5.92,  283.94,    2.49,,,,,  567.52,    8.41,2134819595,  575.94,    873.70,    514.99,   1388.68
2024-02-27,11:48:41.926,   64.93,  204.44,  242.19,  303.88,,,,,  307.12,  508.32,2132468704,  815.44,  282.35,    5.89,  281.71,    2.48,,,,,  564.06,    8.38,2132626886,  572.44,    871.19,    516.70,   1387.88
2024-02-27,11:48:42.926,   64.97,  204.68,  242.45,  304.59,,,,,  307.42,  509.27,2132616502,  816.69,  286.94,    7.35,  286.21,    3.97,,,,,  573.16,   11.32,2132726330,  584.47,    880.57,    520.59,   1401.16
2024-02-27,11:48:43.927,   64.44,  203.68,  240.98,  302.76,,,,,  305.42,  506.44,2134891958,  811.86,  284.22,    6.09,  283.06,    2.70,,,,,  567.29,    8.79,2134572707,  576.07,    872.70,    515.23,   1387.93
2024-02-27,11:48:44.926,   64.70,  204.83,  242.16,  304.77,,,,,  306.86,  509.59,2132412939,  816.46,  279.96,    5.98,  278.98,    2.58,,,,,  558.94,    8.56,2132485969,  567.50,    865.80,    518.15,   1383.96
2024-02-27,11:48:45.926,   64.24,  202.55,  240.10,  301.32,,,,,  304.34,  503.87,2132630178,  808.21,  278.00,    5.86,  277.20,    2.43,,,,,  555.20,    8.29,2132607642,  563.50,    859.54,    512.16,   1371.70
2024-02-27,11:48:46.927,   65.95,  143.41,  253.15,  245.17,,,,,  319.11,  388.58,2134564579,  707.68,  189.57,    5.75,  187.34,    2.37,,,,,  376.91,    8.11,2134655425,  385.02,    696.01,    396.69,   1092.71
2024-02-27,11:48:47.927,   65.12,  110.77,  254.88,  212.92,,,,,  320.00,  323.69,2132559997,  643.68,  139.42,    5.56,  136.64,    2.18,,,,,  276.06,    7.74,2132568003,  283.81,    596.06,    331.43,    927.49
2024-02-27,11:48:48.928,   80.83,  129.17,  305.35,  249.10,,,,,  386.18,  378.27,2134742613,  764.45,  176.96,   21.81,  172.75,   18.29,,,,,  349.71,   40.09,2134740239,  389.80,    735.88,    418.36,   1154.25
2024-02-27,11:48:49.927,   66.72,  114.17,  260.26,  218.75,,,,,  326.98,  332.92,2132674255,  659.90,  149.75,    6.20,  146.69,    2.79,,,,,  296.44,    8.99,2132567200,  305.43,    623.42,    341.90,    965.33
2024-02-27,11:48:50.927,   65.59,  113.02,  255.79,  215.93,,,,,  321.38,  328.95,2132392721,  650.33,  143.86,    5.47,  140.86,    2.08,,,,,  284.72,    7.55,2132386606,  292.27,    606.10,    336.50,    942.60
2024-02-27,11:48:51.928,   65.74,  113.46,  257.21,  216.72,,,,,  322.96,  330.18,2134524595,  653.14,  140.36,    4.77,  137.67,    1.39,,,,,  278.03,    6.16,2134517257,  284.19,    600.99,    336.34,    937.33
2024-02-27,11:48:52.928,   66.11,  114.18,  258.15,  217.96,,,,,  324.27,  332.14,2132395171,  656.40,  140.03,    5.38,  137.19,    2.01,,,,,  277.22,    7.39,2132388443,  284.61,    601.48,    339.53,    941.01
2024-02-27,11:48:53.928,   64.90,  112.75,  252.86,  214.42,,,,,  317.76,  327.17,2134589754,  644.93,  139.75,    5.45,  136.52,    2.09,,,,,  276.27,    7.54,2134643936,  283.82,    594.04,    334.71,    928.75
2024-02-27,11:48:54.928,   65.73,  113.04,  257.35,  216.44,,,,,  323.08,  329.48,2132456899,  652.57,  142.41,    6.18,  139.57,    2.81,,,,,  281.99,    9.00,2132429558,  290.98,    605.07,    338.48,    943.55
2024-02-27,11:48:55.928,   64.54,  112.78,  252.41,  214.31,,,,,  316.95,  327.09,2132529821,  644.04,  140.55,    5.22,  138.30,    1.86,,,,,  278.85,    7.09,2132576440,  285.94,    595.80,    334.17,    929.98
2024-02-27,11:48:56.929,   65.23,  112.59,  255.24,  215.21,,,,,  320.47,  327.80,2134555412,  648.27,  141.21,    5.77,  139.25,    2.37,,,,,  280.46,    8.15,2134470817,  288.61,    600.93,    335.95,    936.88
2024-02-27,11:48:57.928,   65.43,  112.86,  255.91,  215.69,,,,,  321.34,  328.55,2132381916,  649.89,  140.36,    5.41,  137.90,    2.02,,,,,  278.26,    7.43,2132461298,  285.69,    599.60,    335.98,    935.58
2024-02-27,11:48:58.929,   80.44,  130.66,  303.84,  250.19,,,,,  384.28,  380.85,2134722356,  765.13,  172.42,   21.35,  169.05,   17.93,,,,,  341.47,   39.28,2134740479,  380.75,    725.75,    420.13,   1145.88
2024-02-27,11:48:59.929,   66.08,  115.66,  257.42,  219.28,,,,,  323.50,  334.94,2132753221,  658.44,  150.11,    6.45,  146.82,    3.03,,,,,  296.93,    9.48,2132745064,  306.41,    620.43,    344.42,    964.85
2024-02-27,11:49:00.929,   66.26,  115.33,  257.92,  219.16,,,,,  324.18,  334.49,2132570379,  658.67,  145.33,    5.91,  142.60,    2.52,,,,,  287.94,    8.43,2132526264,  296.37,    612.12,    342.92,    955.04
2024-02-27,11:49:01.930,   65.31,  114.57,  254.89,  217.10,,,,,  320.21,  331.67,2134557708,  651.88,  140.43,    4.93,  137.67,    1.55,,,,,  278.10,    6.48,2134710607,  284.58,    598.31,    338.15,    936.46
2024-02-27,11:49:02.929,   66.19,  114.04,  257.44,  217.44,,,,,  323.63,  331.48,2132685123,  655.11,  139.27,    5.39,  137.03,    2.00,,,,,  276.30,    7.38,2132591601,  283.68,    599.93,    338.86,    938.80
2024-02-27,11:49:03.929,   65.47,  113.86,  254.82,  216.16,,,,,  320.29,  330.02,2132491867,  650.31,  138.78,    5.11,  136.57,    1.72,,,,,  275.35,    6.82,2132429103,  282.17,    595.64,    336.84,    932.48
2024-02-27,11:49:04.930,   65.62,  113.33,  255.06,  215.71,,,,,  320.68,  329.04,2134551536,  649.73,  138.87,    5.42,  136.66,    2.05,,,,,  275.53,    7.47,2134768952,  283.00,    596.21,    336.52,    932.73
2024-02-27,11:49:05.930,   65.14,  112.97,  253.30,  214.55,,,,,  318.44,  327.52,2132699755,  645.96,  141.82,    6.32,  139.48,    2.94,,,,,  281.30,    9.26,2132511836,  290.56,    599.74,    336.78,    936.52
2024-02-27,11:49:06.930,   67.73,  185.98,  255.83,  290.69,,,,,  323.55,  476.67,2132457401,  800.22,  249.06,    6.45,  248.09,    3.04,,,,,  497.15,    9.50,2132436116,  506.65,    820.70,    486.17,   1306.87
2024-02-27,11:49:07.930,   66.39,  221.76,  246.96,  323.79,,,,,  313.35,  545.55,2134751129,  858.90,  299.42,    5.52,  300.19,    2.12,,,,,  599.61,    7.64,2134773369,  607.25,    912.96,    553.19,   1466.15
2024-02-27,11:49:08.931,   79.21,  227.11,  288.92,  342.50,,,,,  368.12,  569.61,2132962154,  937.73,  314.08,   17.71,  315.03,   14.38,,,,,  629.11,   32.09,2133291581,  661.19,    997.23,    601.69,   1598.92
2024-02-27,11:49:09.930,   73.02,  239.43,  267.52,  348.47,,,,,  340.54,  587.90,2133252393,  928.44,  327.84,   11.01,  326.52,    7.59,,,,,  654.36,   18.60,2132923585,  672.97,    994.90,    606.50,   1601.41
2024-02-27,11:49:10.930,   64.61,  217.50,  240.08,  317.26,,,,,  304.68,  534.76,2132701071,  839.44,  309.49,    6.60,  307.17,    3.21,,,,,  616.66,    9.81,2132765573,  626.48,    921.35,    544.57,   1465.92
2024-02-27,11:49:11.931,   63.50,  215.82,  235.85,  313.39,,,,,  299.35,  529.21,2134713050,  828.56,  308.43,    6.98,  306.44,    3.58,,,,,  614.87,   10.56,2134654922,  625.43,    914.22,    539.77,   1453.99
2024-02-27,11:49:12.931,   64.39,  217.07,  238.84,  315.86,,,,,  303.23,  532.93,2132538545,  836.16,  297.41,    5.68,  296.58,    2.28,,,,,  593.98,    7.96,2132847480,  601.95,    897.22,    540.89,   1438.11
2024-02-27,11:49:13.931,   63.00,  214.30,  234.16,  311.34,,,,,  297.16,  525.64,2132793307,  822.80,  289.63,    5.12,  290.66,    1.76,,,,,  580.28,    6.87,2132448967,  587.16,    877.44,    532.51,   1409.96
2024-02-27,11:49:14.932,   63.64,  215.12,  236.46,  313.25,,,,,  300.10,  528.37,2134617800,  828.48,  291.78,    5.93,  291.58,    2.50,,,,,  583.36,    8.43,2134631648,  591.79,    883.46,    536.80,   1420.27
2024-02-27,11:49:15.931,   64.27,  218.31,  238.10,  316.35,,,,,  302.37,  534.66,2132537337,  837.03,  292.42,    5.98,  292.40,    2.60,,,,,  584.82,    8.58,2132585115,  593.40,    887.20,    543.24,   1430.43
2024-02-27,11:49:16.931,   64.16,  217.08,  237.29,  314.73,,,,,  301.46,  531.81,2132497484,  833.27,  298.11,    6.82,  297.25,    3.43,,,,,  595.37,   10.25,2132419260,  605.62,    896.82,    542.06,   1438.88
2024-02-27,11:49:17.932,   64.03,  216.87,  237.80,  315.25,,,,,  301.83,  532.12,2134631507,  833.95,  294.91,    5.66,  294.13,    2.24,,,,,  589.04,    7.89,2134666281,  596.94,    890.87,    540.02,   1430.89
2024-02-27,11:49:18.932,   64.14,  216.95,  237.13,  314.85,,,,,  301.27,  531.81,2132412815,  833.08,  291.58,    5.83,  290.20,    2.43,,,,,  581.78,    8.26,2132382830,  590.05,    883.05,    540.07,   1423.12
2024-02-27,11:49:19.932,   78.57,  246.15,  285.08,  361.33,,,,,  363.66,  607.48,2134582125,  971.14,  342.90,   20.79,  342.10,   17.42,,,,,  685.00,   38.21,2134661303,  723.21,   1048.66,    645.69,   1694.35
2024-02-27,11:49:20.932,   64.68,  218.06,  240.10,  317.71,,,,,  304.78,  535.77,2132615494,  840.55,  312.28,    7.36,  311.53,    3.98,,,,,  623.81,   11.34,2132601767,  635.15,    928.59,    547.11,   1475.70
2024-02-27,11:49:21.932,   63.36,  216.22,  235.57,  313.87,,,,,  298.93,  530.09,2132481224,  829.02,  299.77,    5.51,  296.77,    2.12,,,,,  596.54,    7.63,2132404095,  604.17,    895.47,    537.72,   1433.20
2024-02-27,11:49:22.933,   63.75,  216.00,  237.47,  314.34,,,,,  301.23,  530.35,2134566250,  831.58,  300.19,    6.65,  297.34,    3.23,,,,,  597.53,    9.88,2134525721,  607.41,    898.75,    540.23,   1438.99
2024-02-27,11:49:23.932,   62.48,  213.02,  232.53,  309.29,,,,,  295.01,  522.31,2132390147,  817.32,  297.54,    5.82,  295.37,    2.41,,,,,  592.90,    8.23,2132429187,  601.13,    887.91,    530.54,   1418.45
2024-02-27,11:49:24.933,   63.04,  214.20,  234.32,  310.76,,,,,  297.36,  524.96,2134512773,  822.33,  299.24,    6.67,  297.98,    3.24,,,,,  597.21,    9.91,2134518676,  607.12,    894.58,    534.87,   1429.45
2024-02-27,11:49:25.933,   63.16,  215.04,  235.47,  312.38,,,,,  298.63,  527.42,2132403443,  826.05,  295.07,    5.45,  294.08,    2.08,,,,,  589.15,    7.53,2132424493,  596.68,    887.78,    534.95,   1422.73
2024-02-27,11:49:26.934,   66.34,  170.07,  250.42,  271.44,,,,,  316.76,  441.51,2134564746,  758.27,  221.45,    5.64,  220.42,    2.27,,,,,  441.87,    7.91,2134596238,  449.78,    758.63,    449.42,   1208.05
2024-02-27,11:49:27.933,   66.83,  142.86,  255.53,  245.69,,,,,  322.36,  388.55,2132618175,  710.91,  183.22,    5.76,  182.11,    2.35,,,,,  365.33,    8.11,2132683365,  373.44,    687.69,    396.66,   1084.34
2024-02-27,11:49:28.933,   67.44,  143.98,  258.03,  247.71,,,,,  325.48,  391.69,2132540233,  717.17,  187.19,    6.27,  185.36,    2.89,,,,,  372.55,    9.16,2132463282,  381.71,    698.03,    400.85,   1098.88
2024-02-27,11:49:29.934,   81.54,  163.80,  303.13,  283.40,,,,,  384.67,  447.21,2134626572,  831.88,  229.69,   24.67,  227.29,   21.26,,,,,  456.99,   45.94,2135015501,  502.92,    841.66,    493.15,   1334.80
2024-02-27,11:49:30.934,   67.93,  145.34,  258.81,  249.79,,,,,  326.74,  395.13,2133017637,  721.87,  201.56,    7.91,  198.04,    4.52,,,,,  399.60,   12.43,2132882372,  412.03,    726.34,    407.56,   1133.90
2024-02-27,11:49:31.934,   67.07,  145.32,  255.82,  248.28,,,,,  322.89,  393.60,2132733673,  716.49,  192.17,    5.77,  190.31,    2.39,,,,,  382.48,    8.16,2132713381,  390.64,    705.37,    401.76,   1107.13
2024-02-27,11:49:32.934,   67.96,  145.21,  258.63,  249.07,,,,,  326.58,  394.27,2132716352,  720.86,  189.90,    5.81,  187.07,    2.42,,,,,  376.96,    8.23,2132524346,  385.20,    703.55,    402.51,   1106.05
2024-02-27,11:49:33.934,   67.73,  145.21,  258.77,  249.15,,,,,  326.50,  394.36,2134735083,  720.86,  190.23,    5.86,  186.51,    2.43,,,,,  376.74,    8.29,2134639686,  385.03,    703.23,    402.65,   1105.88
2024-02-27,11:49:34.934,   67.41,  145.32,  257.17,  248.52,,,,,  324.58,  393.84,2132562296,  718.42,  188.17,    5.65,  184.97,    2.28,,,,,  373.13,    7.93,2132572892,  381.06,    697.71,    401.77,   1099.48
2024-02-27,11:49:35.935,   68.16,  145.84,  260.49,  250.59,,,,,  328.65,  396.43,2134544349,  725.08,  187.23,    5.55,  184.17,    2.17,,,,,  371.40,    7.72,2134636216,  379.12,    700.05,    404.15,   1104.21
2024-02-27,11:49:36.935,   66.81,  143.52,  254.82,  246.10,,,,,  321.63,  389.61,2132529600,  711.24,  186.40,    5.54,  183.48,    2.16,,,,,  369.87,    7.70,2132562067,  377.57,    691.50,    397.31,   1088.81
2024-02-27,11:49:37.935,   67.51,  145.03,  258.59,  249.22,,,,,  326.10,  394.24,2132618950,  720.35,  186.26,    5.41,  184.19,    2.02,,,,,  370.45,    7.43,2132577489,  377.89,    696.56,    401.68,   1098.23
2024-02-27,11:49:38.935,   67.60,  144.67,  258.58,  248.74,,,,,  326.18,  393.40,2134610855,  719.58,  191.14,    7.01,  188.81,    3.62,,,,,  379.95,   10.63,2134556265,  390.58,    706.13,    404.04,   1110.16
2024-02-27,11:49:39.935,   88.27,  173.88,  328.35,  301.91,,,,,  416.62,  475.79,2132460221,  892.40,  214.14,   16.36,  212.16,   13.13,,,,,  426.30,   29.50,2132505519,  455.79,    842.91,    505.28,   1348.19
2024-02-27,11:49:40.935,   68.37,  148.80,  259.83,  253.34,,,,,  328.19,  402.15,2132621543,  730.34,  202.59,    6.91,  200.37,    3.47,,,,,  402.96,   10.38,2132603261,  413.34,    731.15,    412.53,   1143.68
2024-02-27,11:49:41.936,   67.49,  146.55,  257.89,  250.54,,,,,  325.38,  397.09,2134600862,  722.47,  191.92,    5.38,  189.84,    2.00,,,,,  381.76,    7.38,2134621940,  389.14,    707.14,    404.47,   1111.61
2024-02-27,11:49:42.935,   67.26,  145.20,  256.33,  248.45,,,,,  323.59,  393.65,2132555015,  717.24,  190.51,    6.59,  188.92,    3.22,,,,,  379.43,    9.82,2132507173,  389.25,    703.02,    403.47,   1106.49
2024-02-27,11:49:43.936,   67.40,  145.77,  257.64,  249.47,,,,,  325.03,  395.24,2134598580,  720.28,  189.97,    5.44,  187.68,    2.02,,,,,  377.65,    7.46,2134580945,  385.12,    702.69,    402.71,   1105.40
2024-02-27,11:49:44.936,   68.36,  147.11,  260.62,  251.87,,,,,  328.98,  398.99,2132422224,  727.97,  193.01,    6.46,  189.68,    3.08,,,,,  382.69,    9.53,2132394209,  392.22,    711.67,    408.52,   1120.19
