Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739468754,35465847065673990,1520554,251062,252028,535346,3940649673947630
1,35465847065538764,11821949021867334,1243410,23643898043692472,21126,3940649673949170,7881299347901378
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739467018,35465847065660984,1373764,129794,489454,19266478,808486
1,35465847065536174,18200,1113588,39406496739482432,1539888,1745954,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065626488,39406496739480864,112868,122878,460922,16660756,3940649673947854
1,27584547717652884,618856,39406496739473024,35465847065536146,1329720,1402870,7881299347900636
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739468880,35465847065629050,95088,7881299347946234,384384,13564642,3940649673947588
1,35465847065537182,11821949021860922,39406496739472464,39406496739474900,1084412,1357244,7881299347900202
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739470238,35465847065587498,909860,77826,468076,12844580,553210
1,35465847065537182,7881299347909414,783734,27584547717638884,1092490,1464652,11821949021847412
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065597298,39406496739485288,816368,39406496739412656,291718,10708488,458374
1,27584547717646766,454552,650412,39406496739441188,981092,1240582,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739468558,35465847065594148,577346,31525197391550618,225372,10758692,464954
1,35465847065536972,3940649673957584,461608,39406496739484854,656656,871766,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739463280,35465847065581744,503132,39406496739310960,50638,172172,3940649673947322
1,35465847065533374,15762598695804646,468524,39406496739482068,3850,3940649673949142,7881299347899124
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739460200,35465847065562074,34454,39406496739209880,15762598695796260,49392,63490
1,39406496739482362,7881299347903114,39406496739472576,39406496739477826,113834,3940649673949142,11821949021847356
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739458674,35465847065532352,12418,39406496739077692,39406496739468824,3864,3940649673947308
1,39406496739480962,15762598695796848,7881299347901770,39406496739475992,3010,3940649673949156,11821949021847412
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739458030,39406496739480528,13244,39406496739099266,39406496739468698,6846,3940649673947126
1,39406496739481004,4158,7881299347901462,39406496739473738,3038,3940649673949156,11821949021847398
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739462874,39406496739480738,7881299347904346,39406496739061298,39406496739475334,187824,19894
1,39406496739481648,7881299347898410,39406496739457652,39406496739458408,364,33376,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739460578,35465847065535222,108164,39406496739098006,17038,2432934,189532
1,39406496739480556,3940649673949828,70686,39406496739469160,133644,155792,11821949021847384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,23254,332934,11821949021812160,130158,6105960,296632
1,672,3430,255920,39406496739471652,455896,626388,11821949021847412
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,43190,563738,39406496739274168,190890,10015642,475468
1,1064,6566,448826,39406496739444394,671090,853566,11821949021847384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739458436,35465847065583214,730856,39406496739247568,1274280,10023804,464968
1,35465847065533892,7881299347907384,551852,39406496739469328,864626,812728,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,64344,873558,327026,1750686,13191038,648508
1,1736,9954,725410,8904,1691060,1123808,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847065626166,1222242,443114,1348228,17846668,860118
1,2268,15762598695812136,1019536,11732,2288132,1502200,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739457260,114520,1519350,7881299347968214,1301832,20746488,977536
1,35465847065533920,18438,1236494,39406496739468222,1648094,1649844,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739454208,35465847065633740,1428084,540092,401184,21248458,1026662
1,35465847065533864,15762598695813970,1133552,14994,2333352,1693160,11821949021847328
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,120918,1696030,145040,555142,23807924,1150240
1,3514,20174,1395366,35465847065526920,2338434,1960434,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739452682,35465847065674578,1862966,659498,446110,25176256,1190728
1,35465847065523294,11821949021871100,1541638,18606,1623972,2308824,11821949021847384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847065684504,1937236,701862,579026,26396524,1323924
1,4200,19703248369770854,1620724,19250,1375990,2413502,11821949021847356
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,173558,2188522,781466,508690,31027598,1506526
1,4606,28070,1816388,21714,1601124,2747752,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847065724530,2463664,883946,1934576,33050346,1661170
1,5236,11821949021878716,2050622,24416,5041736,2771230,11821949021847384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739458184,35465847065747686,2689960,958734,781816,38751846,1872192
1,35465847065538218,15762598695831316,2247756,27902,2044168,3277848,11821949021847356
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739455930,233464,2007124,414764,896294,29735566,1302406
1,35465847065537042,37436,1646372,15762598695799606,2031372,3308830,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,188902,2186030,502614,857080,32560598,1438962
1,4564,28140,1795108,15762598695801006,2326660,3930486,11821949021847384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847065741904,2350880,557746,950166,35335944,1535016
1,5040,30464,1930586,19703248369750344,2408994,3543694,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739470532,35465847065751914,2495458,921354,924910,37504698,1626226
1,35465847065539884,3940649673981314,2047906,25032,2652734,3737188,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739470812,35465847065760090,2650480,988876,1019620,39375644,1728846
1,35465847065540878,33544,2182782,26880,2581306,3737552,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847065779074,2774324,1031632,1014454,40933536,1830094
1,5978,3940649673985584,2314102,27678,2889740,4110414,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847065792472,2933420,732508,1113560,44320220,1940820
1,6398,15762598695835054,2451372,7881299347908826,2965466,4272954,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739469888,35465847065805716,3122462,850388,1166396,45734374,2022132
1,35465847065538974,7881299347938352,2572864,7881299347912088,3256064,4438308,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739469720,282898,3265318,880068,1269198,32275488,1964116
1,35465847065542432,41776,2695518,7881299347911962,3253362,5474560,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739467704,312718,3684730,1371342,1286390,53009950,2381218
1,35465847065543048,47054,3028032,36708,3759966,5093844,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,470456,6210904,1767360,1573124,77264040,3980130
1,8218,80472,5266492,7881299347922126,3825570,6239968,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739455398,35465847066024620,6386086,1798132,1350118,80680950,4179336
1,35465847065543888,11821949021930124,5375692,43442,4156040,6781208,11821949021847398
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,35465847066051948,6720910,2381666,1732836,84960540,4375560
1,14546,11821949021934926,5667634,68306,4120256,6932646,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739457190,545748,6981996,2466478,1496502,87016398,4534950
1,35465847065545694,90230,5872608,70210,4363912,7541170,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,35465847066093808,7203504,1899576,1751316,89579644,4600008
1,15876,19703248369839580,6061888,39406496739372266,4275698,7675822,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739455426,569184,7248430,2532838,4616080,89019882,4626426
1,35465847065544742,94318,6106926,72408,0,8415246,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,575680,1730064,2537262,2273110,90957706,567882
1,16688,95354,4610368,73122,5069834,8117340,94724
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,2535540,1649676,2530696,2021096,90731900,570192
1,16688,73290,4431602,73374,5335540,7981358,94822
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7244846,559482,7222194,2540496,2174298,0,4639642
1,6115382,94248,6091890,73108,5244456,16058,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7221214,2373336,7181412,2531522,2126474,91284802,552902
1,6095264,73024,6076630,73332,5377176,8296932,93072
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,154,711774,12236546,3906336,8113532,124883682,8090852
1,26264,165298,10714690,126644,0,10141880,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12226830,3861844,1573194,3930416,2042992,140,706118
1,10711974,127078,4561494,127610,5214776,28448,165158
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,154,726586,1584086,3949722,1847804,123868850,707994
1,28042,165662,4501826,128352,4245164,10249078,161840
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,154,742070,12400878,3909696,1862784,124890990,8047368
1,28070,166894,10822868,127022,4574598,10613232,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12370680,3894646,12396790,127317330,8097236,140,8112804
1,10808322,127722,10809988,10039792,0,28448,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,750120,12302920,3886666,1833790,140,8098440
1,28196,166404,10732820,127008,4594926,28420,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,742336,12313000,3896186,8069446,127530242,8102360
1,28336,165550,10738882,127092,0,9870280,14
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,3845324,1710282,3840816,2152360,0,8175706
1,28308,125636,4650310,125384,5347762,28490,14
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12276628,740712,12297880,3838996,8126860,84,8125320
1,10728102,165158,10726030,125454,0,28154,14
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,678510,12094712,3782324,2986340,140,8924566
1,27972,166390,10675308,125398,6380990,27650,14
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13716822,768712,1757028,4254838,9222808,133337470,769398
1,12087068,185430,4522406,142674,0,11366922,185654
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13751458,4265996,13896274,4253858,3101336,132658652,9095408
1,12099710,143696,12201980,143360,6565160,11513278,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13735638,4288144,1831844,135199806,9140292,140,9127216
1,12090036,144382,4420864,10505250,0,30814,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,796992,1590834,4208176,39406496739427664,131513354,9222514
1,31780,189210,4496618,143108,980,12383630,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,42,794500,13740846,135560572,2902914,131690328,792260
1,31808,187852,12068406,11142852,6446580,12974430,187810
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13863430,4230968,13803664,4186196,9119040,133186858,9214212
1,12200720,142758,12109776,142968,0,12150628,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,783412,13739320,136555874,3289356,0,797678
1,31640,186256,12069652,11257162,6031396,31948,188804
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13743338,783804,2111144,4214630,2866416,136169698,9161670
1,12094222,187068,5340860,143360,6530958,10828874,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13737094,782782,13707302,4273052,9218398,140,9149028
1,12090848,186844,12025692,143794,0,32018,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,4225200,13315750,3948630,4013632,131645920,742672
1,31584,142086,12039496,141540,6661144,10552066,171934
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,4084878,12982704,4031776,3476676,154,762090
1,29484,133238,11337284,132496,7174314,30002,174692
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12921916,774690,12990166,4018420,3183278,130774910,8533028
1,11321100,177142,11356520,132482,7440034,10724112,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,782824,13052452,4020156,8414924,154,772324
1,29736,176680,11417784,132216,0,29540,176456
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,781830,12973422,3997070,3990882,133326032,8612632
1,29624,176064,11346552,132636,9157834,10596390,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13026706,766752,1557206,132098708,4047666,0,779954
1,11404358,174972,4403966,10760960,7861882,29736,176778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,4018574,2013270,131003880,3492146,133431942,8637748
1,29456,132776,4619412,10756998,8484770,11011756,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12925290,758982,2307844,134470084,5230372,132984726,8570170
1,11322878,172802,4952752,10339798,6696802,10623270,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,4028094,12866140,133432964,8633870,131509616,8561756
1,29386,132538,11301822,10713122,14,10800076,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,753270,2202018,134688162,8633128,131033742,8561602
1,29526,172326,4924360,10508778,14,10776542,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,112,764064,2216158,39406496738332556,3923150,50286502,2074184
1,29484,174916,5324102,39406496738430766,14,5857558,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,300594,3307822,1209936,2327094,50800232,2074100
1,7196,41790,2710078,32732,7403340,6501474,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,1197042,3287032,50530620,2773050,50137066,2078188
1,7560,32382,2707838,6046012,6679764,5797008,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3292380,302568,3293864,1222242,2063838,50398656,2073694
1,2706984,42462,2706564,33026,0,5593056,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,302862,1987916,1213772,2159696,50513778,2068108
1,7644,42532,4526774,32508,7598234,5447526,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,299628,3298792,1214556,2060212,0,305522
1,7532,42378,2708496,33082,0,7196,42728
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,308,297696,1849456,1225266,3673082,50589336,2073246
1,7574,42280,4842418,33054,5838042,5230386,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,295120,3309222,1229452,2846830,50216530,2067478
1,7658,41706,2710176,32914,6798218,5447036,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,295848,3307948,1212316,2258942,48669446,2070012
1,7126,42182,2712710,32256,7089992,5480314,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,299502,1762418,50791552,4149894,49946344,2067366
1,7084,42350,4428788,6048238,5123202,5344276,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,154,290444,3304224,1383256,6496896,78911742,4057662
1,7126,41972,2708790,37226,16824136,10118332,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,154,513898,6396432,2294278,3405290,140,4056220
1,14014,82502,5346264,64414,6310290,14042,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6366570,2279228,6374858,2267286,2604126,84738318,4058194
1,5342652,64456,5347762,63882,6906970,7345856,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14,524230,6369580,2280334,2740976,84854756,526176
1,14084,82950,5333272,63532,6775230,7440748,82950
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,511826,6374634,2268364,4043816,85269828,4058600
1,14028,82446,5340930,62818,0,7289898,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,2234288,6399806,2249968,2275756,86363914,522648
1,14028,62566,5352984,63140,7067116,7185710,82796
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,514346,6371638,2267664,2435244,85711346,4017930
1,14042,82222,5342176,64316,5239920,7067382,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,509460,6330772,39406496741316250,2694300,85916320,4018644
1,13888,81746,5299896,39406496739520904,5884900,7568498,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,506828,6319026,2259278,2499070,86122344,4026036
1,13972,81998,5297390,62888,6433266,7656166,11821949021847356
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,35465847066045158,6375306,2282714,35465847065438482,23688,3940649673947196
1,13958,15762598695878440,5341574,62454,39406496739421378,3940649673949156,7881299347898410
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065520578,39406496739480206,17920,39406496738864052,33740,325136,3940649673946580
1,39406496739482264,96768,39406496739485120,39406496739458310,35465847065537098,39406496739372560,7881299347902106
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065568332,39406496739466822,134876,39406496738840014,26964,647822,3940649673945614
1,27584547717644568,1043098,39406496739468082,39406496739463644,12880,3940649673949100,7881299347902442
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065559372,39406496739468236,44674,39406496738762230,49896,735434,3940649673945922
1,27584547717643308,1077958,39406496739389780,39406496739459122,22316,3940649673949086,7881299347902890
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065580288,39406496739464232,133392,39406496738762776,68124,687022,3940649673945600
1,27584547717648152,1183812,39406496739464582,39406496739459794,5726,3940649673949086,7881299347902652
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065574478,39406496739465702,67956,39406496738702926,56602,710570,3940649673945810
1,27584547717645422,1083796,39406496739480150,39406496739338484,5754,3940649673949100,7881299347902638
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065535936,39406496739464624,39406496739251684,39406496738739564,73878,820680,3940649673945866
1,27584547717647914,1110774,39406496739453298,39406496739457792,7168,3940649673949086,7881299347903520
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065598670,39406496739467242,139734,39406496738740362,84028,876848,3940649673946188
1,27584547717650462,1256710,39406496739466430,39406496739463476,8610,3940649673949086,7881299347903940
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065610878,39406496739465142,129374,39406496738771302,77196,793338,3940649673945922
1,27584547717653094,1297100,39406496739450176,39406496739460914,12656,3940649673949100,7881299347903534
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065597368,39406496739465296,120302,39406496738624260,67704,849100,3940649673945992
1,27584547717650700,1225420,39406496739466892,47287796087344680,7770,3940649673949072,7881299347903786
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065611522,39406496739467746,127778,39406496738791154,107716,885556,3940649673945754
1,27584547717654354,1322342,39406496739469020,39406496739460284,5978,3940649673949100,7881299347903520
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065598838,39406496739466038,73654,39406496738952798,161756,516684,3940649673946888
1,27584547717649776,1217762,39406496739427706,39406496739469832,7182,3940649673949142,7881299347901364
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065595884,39406496739474984,61068,39406496738901292,144648,511126,3940649673946636
1,27584547717644778,842114,39406496739483972,39406496739388968,9660,3940649673949128,7881299347901504
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065610934,39406496739485078,108150,39406496738947226,144816,525560,3940649673946762
1,27584547717649370,797076,39406496739451996,39406496739467452,14770,3940649673949142,7881299347901630
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065616814,39406496739476454,109508,39406496738954912,232330,569296,3940649673946580
1,27584547717650448,826224,39406496739446144,39406496739468698,69902,3940649673949142,7881299347901770
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065615050,39406496739477546,116368,39406496739013138,402220,587090,3940649673946762
1,27584547717651568,854588,39406496739471456,39406496739469804,87892,3940649673949142,7881299347901896
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065618578,39406496739476650,121394,39406496738977242,414008,603498,3940649673946244
1,27584547717651526,877506,39406496739449182,39406496739467872,170968,3940649673949128,7881299347902064
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065624094,39406496739476552,123830,39406496738599424,298928,668976,3940649673946678
1,27584547717651596,918568,39406496739437366,39406496739458128,62622,3940649673949142,7881299347902372
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065647124,39406496739474270,152586,39406496739013894,277158,777084,3940649673946790
1,27584547717656160,1019928,39406496739439900,39406496739468628,56084,3940649673949128,7881299347903100
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065672856,39406496739475908,112952,39406496738877786,182826,806428,3940649673946874
1,27584547717660710,1127350,39406496739471680,39406496739467144,6006,3940649673949128,7881299347903212
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065681186,39406496739477168,164178,39406496739010884,180558,815570,3940649673946706
1,27584547717660570,1130892,39406496739471890,39406496739470938,6454,3940649673949142,7881299347903338
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065678806,39406496739476244,100394,39406496738991452,192178,969808,3940649673946818
1,27584547717661438,1136562,39406496739413356,39406496739457652,5656,3940649673949128,7881299347904318
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065599496,11821949021848980,424200,19894,532770,1678418,39406496739478456
1,27584547717665288,1729490,39406496739480696,4102,67368,39406496739478610,12334
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065899852,39406496739475726,433048,55328,496804,1850408,39406496739477574
1,27584547717702626,3073910,39406496739482054,2352,88172,39406496739477700,13552
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,439054,3940649673949968,455434,37842,512610,2006844,39406496739476720
1,81480,3223374,39406496739481690,2156,30954,39406496739478918,14966
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,483952,39406496739469916,512190,22316,556290,2315670,39406496739477658
1,88788,3572716,39406496739484924,2324,64414,39406496739474144,16310
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,534660,3940649673949114,523376,21350,661500,2554566,39406496739476552
1,97594,3837512,39406496739481452,2366,64190,39406496739478848,17542
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,576898,3940649673949198,551866,23156,647234,2683576,39406496739478890
1,105308,4108370,39406496739478610,2394,87332,39406496739480374,18760
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,598542,3940649673949240,588770,11032,672406,2796934,39406496739478148
1,110614,4403322,39406496739481270,2282,15414,39406496739477602,19740
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,627004,3940649673948974,9069354,107140852,5847464,106936326,5833520
1,116340,4570930,7706538,8434496,0,9043412,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,637210,643034,628306,108583482,1589182,106101688,140
1,118062,119406,0,8330742,5371996,8968736,20258
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,9064622,3870538,12491052,3945844,2336488,4299708,224
1,7726558,126448,10891174,127526,5503134,0,28252
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,588,787808,113983492,4176564,140,8169896
1,27272,6369188,0,26665576,11413640,27958,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,723072,3929884,1738296,3851750,964866,4281116,8161034
1,161826,128100,4509442,124964,167972,0,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12209190,854,12310662,3886036,2813426,4444916,750652
1,10655022,6558454,10791480,126154,6464584,0,168812
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12172370,196,1845480,3895010,3445680,127900822,8227366
1,10632538,6439370,4573912,127190,6935992,10515470,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12281766,736806,12412428,128456972,8127728,0,8225672
1,10709580,168084,10797612,10302740,0,28658,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12372318,3891776,12424972,128677528,2758420,129209374,8213086
1,10781456,126980,10803380,10509814,7546280,10755430,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,744016,745290,12386010,3935582,2771202,0,736134
1,167020,165620,10779020,128142,7551502,28826,164850
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12390644,3891314,1619380,130810400,8176238,140,740180
1,10792096,126504,4554228,10433766,0,28602,164570
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,744996,1589700,3920238,4018616,126985432,8095444
1,28126,166740,4596004,127358,6989542,10412234,3940649673949114
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3940649673948316,751814,12382202,3295404,2926700,127555876,7980854
1,7881299347925808,27584547717800430,10748500,86296,6615924,10328500,3940649673949128
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12307274,378,10252732,3857336,8188208,140,695912
1,10717000,6279602,0,125370,0,28070,159138
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,750330,1560580,3859156,941822,140,726474
1,28140,168700,4510632,126196,258860,27874,163898
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,743470,12320364,3871798,2673356,129744748,0
1,28168,168084,10734514,125692,7074396,10393390,28560
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,84,744100,691152,24332,8057924,4148564,8067780
1,28364,165074,0,2688,0,0,14
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
