,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:22:19.335,   98.40,  135.68,  366.06,  275.32,,,,,  464.46,  411.00,2134542097,  875.46,  148.07,    2.38,  152.20,    5.72,,,,,  300.27,    8.10,2134470502,  308.37,    764.72,    419.10,   1183.83
2024-02-12,15:22:20.335,   99.36,  136.84,  369.59,  277.70,,,,,  468.95,  414.54,2132254341,  883.49,  145.66,    1.55,  149.78,    4.88,,,,,  295.44,    6.44,2132271940,  301.88,    764.39,    420.98,   1185.37
2024-02-12,15:22:21.335,   63.91,   74.83,  241.05,  167.64,,,,,  304.97,  242.47,2134361673,  547.43,   73.60,    1.24,   76.97,    4.56,,,,,  150.58,    5.80,2134306390,  156.38,    455.54,    248.27,    703.81
2024-02-12,15:22:22.335,   52.16,   54.64,  198.83,  131.75,,,,,  250.99,  186.39,2132216283,  437.38,   50.81,    1.36,   54.01,    4.66,,,,,  104.82,    6.03,2132229525,  110.85,    355.81,    192.42,    548.23
2024-02-12,15:22:23.335,   51.97,   54.94,  197.23,  131.42,,,,,  249.20,  186.36,2134285050,  435.56,   50.92,    1.54,   53.91,    4.86,,,,,  104.84,    6.40,2134289819,  111.24,    354.03,    192.76,    546.80
2024-02-12,15:22:24.335,   71.96,   72.22,  269.77,  174.68,,,,,  341.73,  246.90,2132215886,  588.63,   86.05,   18.54,   88.43,   21.71,,,,,  174.48,   40.25,2132208122,  214.73,    516.21,    287.16,    803.36
2024-02-12,15:22:25.336,   51.89,   56.77,  196.70,  133.36,,,,,  248.59,  190.14,2134365650,  438.72,   56.75,    1.91,   59.96,    5.22,,,,,  116.71,    7.12,2134397254,  123.83,    365.30,    197.26,    562.56
2024-02-12,15:22:26.335,   53.05,   56.55,  201.58,  134.98,,,,,  254.62,  191.53,2132200427,  446.16,   55.28,    1.56,   58.45,    4.87,,,,,  113.74,    6.43,2132148582,  120.17,    368.36,    197.96,    566.32
2024-02-12,15:22:27.336,   51.75,   55.94,  195.85,  132.15,,,,,  247.60,  188.09,2134243393,  435.69,   53.68,    1.24,   56.94,    4.56,,,,,  110.63,    5.80,2134286913,  116.43,    358.22,    193.89,    552.12
2024-02-12,15:22:28.336,   53.45,   57.06,  202.97,  136.04,,,,,  256.41,  193.10,2132217654,  449.52,   54.18,    1.41,   57.42,    4.73,,,,,  111.60,    6.14,2132178501,  117.74,    368.02,    199.24,    567.26
2024-02-12,15:22:29.336,   52.31,   56.31,  198.85,  133.73,,,,,  251.16,  190.04,2134239548,  441.20,   53.81,    1.50,   56.93,    4.81,,,,,  110.74,    6.31,2134260382,  117.05,    361.90,    196.35,    558.25
2024-02-12,15:22:30.337,   53.66,   57.51,  204.56,  137.09,,,,,  258.23,  194.60,2134271750,  452.82,   54.95,    1.75,   58.07,    5.05,,,,,  113.02,    6.80,2134266438,  119.82,    371.25,    201.40,    572.64
2024-02-12,15:22:31.336,   96.90,  196.77,  348.51,  330.72,,,,,  445.41,  527.49,2132239854,  972.90,  226.27,    2.15,  229.92,    5.50,,,,,  456.19,    7.65,2132286952,  463.83,    901.60,    535.14,   1436.73
2024-02-12,15:22:32.337,  108.85,  235.83,  389.35,  385.04,,,,,  498.20,  620.87,2134411794, 1119.07,  278.59,    2.70,  282.87,    6.03,,,,,  561.46,    8.73,2134381483,  570.19,   1059.66,    629.60,   1689.26
2024-02-12,15:22:33.337,  106.75,  230.66,  380.74,  376.33,,,,,  487.49,  607.00,2132267453, 1094.49,  268.67,    1.77,  272.43,    5.08,,,,,  541.10,    6.85,2132361988,  547.95,   1028.59,    613.84,   1642.43
2024-02-12,15:22:34.337,  115.84,  246.18,  407.59,  399.69,,,,,  523.43,  645.88,2134519826, 1169.30,  314.65,   20.93,  318.21,   24.20,,,,,  632.85,   45.13,2134496423,  677.98,   1156.28,    691.00,   1847.28
2024-02-12,15:22:35.337,  102.59,  224.30,  364.97,  364.33,,,,,  467.56,  588.64,2132432291, 1056.20,  287.70,    3.72,  292.08,    6.99,,,,,  579.79,   10.71,2132393441,  590.50,   1047.35,    599.35,   1646.70
2024-02-12,15:22:36.337,  102.07,  221.95,  363.83,  361.42,,,,,  465.90,  583.37,2132313884, 1049.28,  277.25,    3.05,  281.70,    6.37,,,,,  558.95,    9.42,2132373024,  568.37,   1024.85,    592.80,   1617.65
2024-02-12,15:22:37.337,  101.64,  221.74,  362.59,  360.79,,,,,  464.22,  582.53,2134600598, 1046.75,  275.04,    2.16,  278.59,    5.50,,,,,  553.63,    7.67,2134543330,  561.29,   1017.85,    590.20,   1608.05
2024-02-12,15:22:38.336,  101.55,  219.67,  361.92,  358.45,,,,,  463.47,  578.11,2132321295, 1041.59,  265.13,    1.67,  269.24,    5.00,,,,,  534.38,    6.67,2132343780,  541.05,    997.85,    584.78,   1582.64
2024-02-12,15:22:39.337,  101.26,  219.83,  360.56,  357.83,,,,,  461.82,  577.66,2134458910, 1039.48,  261.19,    1.77,  266.50,    5.07,,,,,  527.69,    6.84,2134407211,  534.53,    989.51,    584.50,   1574.02
2024-02-12,15:22:40.337,  101.74,  220.54,  363.06,  359.63,,,,,  464.80,  580.18,2132268247, 1044.98,  260.96,    2.47,  266.76,    5.78,,,,,  527.72,    8.24,2132306124,  535.96,    992.52,    588.42,   1580.94
2024-02-12,15:22:41.337,  101.28,  208.70,  361.10,  346.13,,,,,  462.39,  554.83,2134444567, 1017.21,  251.98,    3.04,  256.82,    6.34,,,,,  508.81,    9.38,2134519321,  518.19,    971.20,    564.21,   1535.41
2024-02-12,15:22:42.337,  101.07,  204.66,  362.56,  343.58,,,,,  463.63,  548.24,2132440818, 1011.87,  246.33,    2.34,  250.63,    5.68,,,,,  496.96,    8.02,2132370862,  504.98,    960.59,    556.25,   1516.85
2024-02-12,15:22:43.338,  100.35,  203.68,  361.05,  342.12,,,,,  461.40,  545.80,2134507247, 1007.19,  243.42,    1.78,  246.16,    5.10,,,,,  489.58,    6.88,2134691671,  496.46,    950.98,    552.67,   1503.65
2024-02-12,15:22:44.338,  110.72,  222.47,  391.94,  370.35,,,,,  502.65,  592.83,2132556012, 1095.48,  284.34,   21.43,  286.67,   24.59,,,,,  571.02,   46.01,2132423711,  617.03,   1073.67,    638.84,   1712.51
2024-02-12,15:22:45.337,  101.08,  208.89,  362.31,  347.53,,,,,  463.38,  556.42,2132582183, 1019.81,  272.35,    4.00,  276.74,    7.33,,,,,  549.09,   11.33,2132539836,  560.42,   1012.47,    567.75,   1580.22
2024-02-12,15:22:46.339,  101.38,  207.72,  362.28,  345.96,,,,,  463.67,  553.68,2134763739, 1017.34,  265.16,    3.90,  268.02,    7.22,,,,,  533.18,   11.12,2135693309,  544.30,    996.85,    564.79,   1561.64
2024-02-12,15:22:47.338,   99.78,  204.17,  356.46,  340.28,,,,,  456.24,  544.45,2133258942, 1000.69,  260.51,    3.53,  263.61,    6.87,,,,,  524.12,   10.40,2132392088,  534.52,    980.36,    554.85,   1535.21
2024-02-12,15:22:48.338,  100.21,  205.84,  359.34,  343.29,,,,,  459.55,  549.13,2132538567, 1008.68,  251.34,    1.64,  256.58,    4.95,,,,,  507.92,    6.59,2132547575,  514.51,    967.47,    555.72,   1523.19
2024-02-12,15:22:49.339,   99.89,  205.04,  357.31,  341.63,,,,,  457.20,  546.67,2134481247, 1003.87,  246.04,    1.61,  251.22,    4.94,,,,,  497.26,    6.55,2134484616,  503.82,    954.46,    553.22,   1507.69
2024-02-12,15:22:50.339,  100.09,  205.61,  359.62,  343.50,,,,,  459.72,  549.11,2132432078, 1008.83,  244.41,    1.80,  249.09,    5.12,,,,,  493.50,    6.92,2132358843,  500.42,    953.22,    556.03,   1509.25
2024-02-12,15:22:51.338,   71.07,  100.62,  265.43,  202.90,,,,,  336.50,  303.52,2132303623,  640.02,  110.20,    1.72,  113.62,    5.03,,,,,  223.82,    6.74,2132255444,  230.56,    560.32,    310.27,    870.58
2024-02-12,15:22:52.338,   63.84,   69.10,  244.46,  163.80,,,,,  308.30,  232.90,2134478925,  541.20,   68.35,    2.12,   71.41,    5.43,,,,,  139.77,    7.55,2134791696,  147.32,    448.07,    240.45,    688.52
2024-02-12,15:22:53.338,   61.88,   68.06,  236.12,  159.87,,,,,  298.00,  227.93,2132619299,  525.93,   68.67,    1.93,   71.35,    5.25,,,,,  140.02,    7.18,2132312010,  147.20,    438.03,    235.10,    673.13
2024-02-12,15:22:54.340,   68.17,   74.43,  256.71,  173.53,,,,,  324.89,  247.95,2134534757,  572.84,   83.32,   10.94,   85.88,   14.20,,,,,  169.20,   25.14,2134606644,  194.34,    494.09,    273.09,    767.18
2024-02-12,15:22:55.338,   71.19,   76.53,  266.26,  178.69,,,,,  337.44,  255.22,2132711604,  592.66,   90.83,   12.21,   93.53,   15.47,,,,,  184.36,   27.68,2132680241,  212.04,    521.80,    282.89,    804.70
2024-02-12,15:22:56.338,   63.39,   71.17,  240.68,  164.71,,,,,  304.07,  235.89,2132543210,  539.96,   74.42,    2.19,   77.44,    5.49,,,,,  151.86,    7.68,2132450358,  159.53,    455.93,    243.56,    699.49
2024-02-12,15:22:57.339,   62.09,   70.27,  236.18,  162.35,,,,,  298.27,  232.63,2134258533,  530.89,   72.78,    2.06,   75.64,    5.38,,,,,  148.42,    7.44,2134311014,  155.86,    446.69,    240.07,    686.76
2024-02-12,15:22:58.338,   63.29,   71.11,  241.06,  165.06,,,,,  304.35,  236.18,2132168856,  540.52,   72.13,    1.74,   74.96,    5.04,,,,,  147.09,    6.78,2132186603,  153.87,    451.43,    242.96,    694.39
2024-02-12,15:22:59.338,   62.27,   70.49,  235.74,  162.22,,,,,  298.01,  232.71,2134402122,  530.72,   70.18,    1.30,   73.11,    4.60,,,,,  143.29,    5.90,2134428169,  149.19,    441.30,    238.61,    679.91
2024-02-12,15:23:00.338,   65.25,   72.87,  248.00,  169.12,,,,,  313.24,  241.99,2132265736,  555.24,   70.67,    1.24,   73.59,    4.54,,,,,  144.26,    5.78,2132171965,  150.04,    457.51,    247.77,    705.28
2024-02-12,15:23:01.337,   54.52,   60.03,  206.93,  140.64,,,,,  261.45,  200.67,2134394972,  462.12,   58.70,    1.33,   61.56,    4.65,,,,,  120.26,    5.97,2134415223,  126.23,    381.71,    206.64,    588.35
2024-02-12,15:23:02.337,   54.12,   58.93,  206.07,  139.05,,,,,  260.19,  197.98,2134277248,  458.16,   55.59,    1.35,   58.43,    4.68,,,,,  114.02,    6.02,2134285033,  120.05,    374.21,    204.00,    578.21
2024-02-12,15:23:03.336,   52.11,   57.14,  197.76,  134.13,,,,,  249.86,  191.27,2132130944,  441.13,   55.84,    1.82,   58.87,    5.14,,,,,  114.71,    6.96,2132125393,  121.67,    364.57,    198.24,    562.81
2024-02-12,15:23:04.337,   53.89,   58.72,  204.74,  138.36,,,,,  258.63,  197.08,2134335539,  455.71,   56.51,    1.62,   59.55,    4.91,,,,,  116.06,    6.53,2134326771,  122.60,    374.69,    203.61,    578.30
2024-02-12,15:23:05.337,   66.76,   67.35,  247.53,  161.89,,,,,  314.29,  229.24,2132199757,  543.53,   89.85,   20.97,   92.07,   24.24,,,,,  181.92,   45.20,2132226010,  227.13,    496.21,    274.44,    770.66
2024-02-12,15:23:06.337,   54.42,   59.19,  206.58,  139.54,,,,,  260.99,  198.73,2134468354,  459.72,   60.70,    2.24,   63.51,    5.56,,,,,  124.21,    7.79,2134424955,  132.01,    385.21,    206.52,    591.72
2024-02-12,15:23:07.337,   51.85,   57.34,  196.54,  133.97,,,,,  248.38,  191.31,2132219785,  439.69,   57.54,    1.63,   60.55,    4.94,,,,,  118.09,    6.57,2132223067,  124.66,    366.48,    197.88,    564.35
2024-02-12,15:23:08.338,   54.10,   58.91,  205.20,  138.77,,,,,  259.31,  197.68,2134304563,  456.98,   58.21,    1.74,   61.22,    5.04,,,,,  119.44,    6.78,2134344821,  126.22,    378.74,    204.46,    583.20
2024-02-12,15:23:09.337,   52.25,   57.72,  197.95,  134.67,,,,,  250.20,  192.39,2132273468,  442.59,   57.83,    1.96,   60.81,    5.25,,,,,  118.63,    7.21,2132248193,  125.85,    368.83,    199.60,    568.43
2024-02-12,15:23:10.338,   53.69,   58.39,  203.84,  137.71,,,,,  257.53,  196.09,2134292630,  453.62,   57.34,    1.63,   60.40,    4.93,,,,,  117.74,    6.56,2134363443,  124.30,    375.27,    202.66,    577.92
2024-02-12,15:23:11.338,   84.34,  118.14,  313.00,  238.58,,,,,  397.35,  356.72,2132257258,  754.06,  126.78,    1.52,  130.29,    4.83,,,,,  257.07,    6.35,2132204912,  263.42,    654.41,    363.07,   1017.49
2024-02-12,15:23:12.338,   96.90,  139.68,  358.08,  276.48,,,,,  454.98,  416.16,2134674883,  871.14,  149.29,    1.82,  153.00,    5.13,,,,,  302.29,    6.95,2135080772,  309.24,    757.27,    423.11,   1180.38
2024-02-12,15:23:13.338,   95.13,  136.05,  352.46,  271.14,,,,,  447.59,  407.19,2132654154,  854.78,  148.55,    2.33,  152.51,    5.65,,,,,  301.05,    7.98,2132282009,  309.04,    748.65,    415.17,   1163.82
2024-02-12,15:23:14.338,   96.95,  138.39,  358.80,  275.55,,,,,  455.75,  413.94,2132352490,  869.69,  150.95,    2.59,  153.88,    5.93,,,,,  304.83,    8.52,2132628943,  313.35,    760.58,    422.46,   1183.04
2024-02-12,15:23:15.339,  107.21,  149.69,  390.45,  296.96,,,,,  497.66,  446.66,2134820858,  944.32,  186.49,   21.86,  188.59,   25.02,,,,,  375.08,   46.89,2134565262,  421.97,    872.75,    493.54,   1366.29
2024-02-12,15:23:16.338,   96.92,  138.02,  358.70,  275.36,,,,,  455.61,  413.38,2132535471,  868.99,  156.91,    2.77,  160.52,    6.11,,,,,  317.43,    8.87,2132512059,  326.31,    773.04,    422.26,   1195.30
2024-02-12,15:23:17.339,   95.82,  136.10,  355.79,  272.26,,,,,  451.60,  408.36,2134385790,  859.97,  149.48,    1.64,  152.79,    4.97,,,,,  302.27,    6.61,2134404283,  308.88,    753.88,    414.97,   1168.85
2024-02-12,15:23:18.339,   96.16,  135.92,  356.95,  272.39,,,,,  453.11,  408.31,2132339268,  861.42,  147.95,    1.88,  150.89,    5.22,,,,,  298.84,    7.11,2132317591,  305.95,    751.96,    415.41,   1167.37
2024-02-12,15:23:19.340,   94.70,  134.52,  351.60,  269.18,,,,,  446.29,  403.70,2134446243,  849.99,  146.47,    1.89,  149.70,    5.19,,,,,  296.17,    7.09,2134494985,  303.26,    742.46,    410.79,   1153.25
2024-02-12,15:23:20.339,   96.86,  136.34,  358.75,  273.40,,,,,  455.62,  409.74,2132406038,  865.36,  148.40,    2.17,  150.99,    5.46,,,,,  299.40,    7.63,2132353435,  307.02,    755.01,    417.37,   1172.38
2024-02-12,15:23:21.339,  100.34,  195.83,  361.86,  334.50,,,,,  462.20,  530.33,2132322547,  992.53,  232.39,    2.64,  235.75,    5.97,,,,,  468.13,    8.61,2132405729,  476.74,    930.33,    538.94,   1469.27
2024-02-12,15:23:22.340,  102.24,  215.08,  365.86,  355.28,,,,,  468.10,  570.35,2134520182, 1038.46,  257.12,    2.14,  259.75,    5.48,,,,,  516.86,    7.62,2134458110,  524.49,    984.96,    577.98,   1562.94
2024-02-12,15:23:23.339,  101.15,  212.47,  361.93,  351.35,,,,,  463.08,  563.82,2132329292, 1026.90,  249.24,    1.67,  253.48,    4.98,,,,,  502.72,    6.65,2132320445,  509.38,    965.80,    570.47,   1536.28
2024-02-12,15:23:24.340,  100.40,  210.48,  359.59,  348.37,,,,,  459.99,  558.85,2134458309, 1018.84,  249.17,    2.31,  254.35,    5.65,,,,,  503.52,    7.96,2134470407,  511.47,    963.51,    566.81,   1530.32
2024-02-12,15:23:25.340,  107.92,  221.92,  380.47,  366.39,,,,,  488.39,  588.31,2132411256, 1076.70,  291.01,   22.18,  294.00,   25.35,,,,,  585.02,   47.53,2132427774,  632.54,   1073.40,    635.84,   1709.24
2024-02-12,15:23:26.340,  100.98,  211.40,  360.35,  349.45,,,,,  461.33,  560.85,2134523167, 1022.19,  279.06,    4.88,  283.48,    8.20,,,,,  562.54,   13.08,2134519267,  575.62,   1023.88,    573.93,   1597.81
2024-02-12,15:23:27.340,   99.17,  208.38,  355.31,  344.78,,,,,  454.48,  553.16,2132311513, 1007.64,  261.97,    2.31,  265.87,    5.63,,,,,  527.84,    7.93,2132283571,  535.77,    982.32,    561.09,   1543.41
2024-02-12,15:23:28.341,  104.41,  214.24,  372.07,  355.15,,,,,  476.48,  569.39,2134464194, 1045.86,  253.16,    1.54,  258.39,    4.85,,,,,  511.55,    6.39,2134457712,  517.94,    988.03,    575.78,   1563.80
2024-02-12,15:23:29.340,   96.04,  205.37,  342.96,  337.04,,,,,  439.01,  542.41,2132295728,  981.41,  248.53,    1.92,  253.46,    5.22,,,,,  501.99,    7.14,2132318113,  509.13,    941.00,    549.54,   1490.54
2024-02-12,15:23:30.341,   96.47,  205.92,  344.77,  338.10,,,,,  441.24,  544.02,2134430433,  985.26,  250.15,    2.34,  255.06,    5.64,,,,,  505.21,    7.98,2134405519,  513.19,    946.45,    552.00,   1498.46
2024-02-12,15:23:31.341,   96.08,  176.04,  347.50,  308.51,,,,,  443.58,  484.55,2132308083,  928.13,  211.48,    2.71,  216.20,    6.00,,,,,  427.69,    8.72,2132287638,  436.40,    871.27,    493.27,   1364.53
2024-02-12,15:23:32.342,   96.84,  167.99,  351.24,  301.75,,,,,  448.07,  469.74,2134459760,  917.82,  199.91,    2.69,  204.21,    6.00,,,,,  404.12,    8.69,2134801332,  412.82,    852.20,    478.44,   1330.63
2024-02-12,15:23:33.341,   96.18,  167.74,  347.77,  300.32,,,,,  443.95,  468.06,2132702774,  912.01,  195.24,    1.64,  199.90,    4.97,,,,,  395.14,    6.61,2132413143,  401.75,    839.09,    474.67,   1313.76
2024-02-12,15:23:34.341,   96.88,  169.03,  352.68,  303.63,,,,,  449.56,  472.66,2132330290,  922.22,  194.04,    1.59,  200.18,    4.90,,,,,  394.22,    6.49,2132334941,  400.70,    843.77,    479.15,   1322.92
2024-02-12,15:23:35.342,   99.03,  170.97,  356.60,  306.74,,,,,  455.64,  477.71,2134975686,  933.34,  208.83,   12.06,  213.90,   15.24,,,,,  422.72,   27.30,2135430135,  450.02,    878.36,    505.01,   1383.37
2024-02-12,15:23:36.342,  105.92,  183.00,  380.50,  327.11,,,,,  486.42,  510.11,2133246170,  996.53,  242.35,   13.90,  244.73,   16.99,,,,,  487.09,   30.89,2132726359,  517.98,    973.51,    541.00,   1514.51
2024-02-12,15:23:37.342,   95.58,  168.36,  347.34,  301.28,,,,,  442.92,  469.64,2132423713,  912.57,  210.19,    2.62,  213.47,    5.92,,,,,  423.66,    8.54,2132671373,  432.20,    866.58,    478.19,   1344.77
2024-02-12,15:23:38.342,   97.15,  170.06,  353.02,  304.95,,,,,  450.17,  475.01,2132517107,  925.18,  206.98,    2.47,  209.86,    5.77,,,,,  416.84,    8.24,2132296684,  425.08,    867.01,    483.25,   1350.26
2024-02-12,15:23:39.342,   96.30,  168.67,  349.88,  302.49,,,,,  446.17,  471.16,2134585419,  917.33,  202.10,    2.14,  206.20,    5.46,,,,,  408.30,    7.59,2134654574,  415.89,    854.47,    478.75,   1333.22
2024-02-12,15:23:40.342,   97.13,  170.09,  353.32,  305.22,,,,,  450.45,  475.31,2132551605,  925.76,  198.92,    1.57,  203.01,    4.88,,,,,  401.93,    6.46,2132496283,  408.39,    852.38,    481.77,   1334.15
2024-02-12,15:23:41.343,   96.00,  171.06,  348.10,  304.23,,,,,  444.09,  475.29,2134385592,  919.38,  200.97,    1.97,  205.11,    5.28,,,,,  406.09,    7.25,2134403609,  413.33,    850.18,    482.53,   1332.71
2024-02-12,15:23:42.343,   96.30,  173.45,  349.12,  306.91,,,,,  445.42,  480.36,2132367639,  925.78,  206.97,    2.62,  211.31,    5.93,,,,,  418.28,    8.54,2132383593,  426.82,    863.70,    488.91,   1352.61
2024-02-12,15:23:43.343,   95.70,  171.61,  346.73,  304.20,,,,,  442.43,  475.80,2134479734,  918.24,  205.37,    2.17,  209.20,    5.46,,,,,  414.57,    7.62,2134443936,  422.19,    857.01,    483.43,   1340.43
2024-02-12,15:23:44.343,   96.35,  173.22,  350.15,  307.24,,,,,  446.50,  480.46,2132308738,  926.95,  206.73,    2.21,  209.80,    5.53,,,,,  416.53,    7.74,2132308341,  424.27,    863.03,    488.20,   1351.22
2024-02-12,15:23:45.344,   95.58,  171.90,  346.87,  304.64,,,,,  442.45,  476.54,2134377690,  918.99,  204.88,    2.02,  207.48,    5.33,,,,,  412.36,    7.35,2134336403,  419.72,    854.82,    483.89,   1338.71
2024-02-12,15:23:46.343,  123.24,  216.17,  438.10,  377.64,,,,,  561.34,  593.82,2132308001, 1155.16,  240.67,   13.86,  243.58,   17.20,,,,,  484.25,   31.06,2132303604,  515.31,   1045.59,    624.88,   1670.47
2024-02-12,15:23:47.344,   96.23,  177.42,  346.99,  310.20,,,,,  443.22,  487.63,2134339686,  930.85,  220.55,    3.06,  224.08,    6.35,,,,,  444.63,    9.40,2134432563,  454.03,    887.85,    497.03,   1384.87
2024-02-12,15:23:48.344,   95.81,  176.03,  347.01,  308.94,,,,,  442.81,  484.96,2132397188,  927.78,  214.53,    2.22,  217.14,    5.52,,,,,  431.67,    7.75,2132361431,  439.42,    874.48,    492.71,   1367.19
2024-02-12,15:23:49.344,   94.24,  172.61,  340.57,  303.04,,,,,  434.81,  475.66,2134433735,  910.47,  209.25,    1.76,  212.80,    5.07,,,,,  422.05,    6.83,2134449500,  428.88,    856.86,    482.49,   1339.35
2024-02-12,15:23:50.344,   94.51,  172.84,  342.47,  304.00,,,,,  436.98,  476.84,2132319728,  913.82,  207.82,    1.86,  210.66,    5.18,,,,,  418.48,    7.04,2132312574,  425.52,    855.47,    483.88,   1339.34
2024-02-12,15:23:51.344,   90.31,  135.04,  332.93,  262.51,,,,,  423.25,  397.54,2132281650,  820.79,  155.78,    2.02,  158.31,    5.31,,,,,  314.09,    7.33,2132242197,  321.42,    737.33,    404.87,   1142.21
2024-02-12,15:23:52.343,   89.95,  125.28,  333.61,  252.68,,,,,  423.56,  377.97,2134408354,  801.53,  139.00,    1.75,  141.74,    5.07,,,,,  280.74,    6.82,2134419738,  287.56,    704.30,    384.79,   1089.09
2024-02-12,15:23:53.344,   88.55,  124.64,  328.13,  250.29,,,,,  416.68,  374.94,2134360181,  791.62,  139.37,    2.37,  142.66,    5.69,,,,,  282.03,    8.06,2134380034,  290.09,    698.72,    382.99,   1081.71
2024-02-12,15:23:54.344,   90.32,  126.05,  334.37,  253.93,,,,,  424.68,  379.97,2132451149,  804.66,  139.35,    1.87,  143.13,    5.20,,,,,  282.48,    7.07,2132484500,  289.55,    707.16,    387.04,   1094.21
2024-02-12,15:23:55.343,   89.27,  125.22,  331.19,  251.97,,,,,  420.46,  377.19,2132313701,  797.66,  137.20,    1.49,  140.38,    4.81,,,,,  277.59,    6.30,2132264306,  283.89,    698.05,    383.50,   1081.55
2024-02-12,15:23:56.344,  109.19,  151.22,  394.91,  298.15,,,,,  504.09,  449.36,2134475742,  953.46,  165.41,   13.43,  167.50,   16.64,,,,,  332.91,   30.07,2134540078,  362.98,    837.00,    479.43,   1316.44
2024-02-12,15:23:57.344,   92.40,  132.85,  340.37,  262.87,,,,,  432.77,  395.72,2132453967,  828.49,  156.83,    5.34,  159.14,    8.61,,,,,  315.97,   13.95,2132385449,  329.92,    748.74,    409.67,   1158.41
2024-02-12,15:23:58.344,   89.03,  127.26,  329.88,  253.86,,,,,  418.91,  381.12,2134479169,  800.03,  146.01,    2.19,  149.75,    5.51,,,,,  295.76,    7.70,2134497888,  303.46,    714.68,    388.82,   1103.50
2024-02-12,15:23:59.344,   88.94,  126.96,  328.89,  253.00,,,,,  417.83,  379.96,2132287356,  797.79,  145.74,    2.49,  149.05,    5.83,,,,,  294.78,    8.31,2132266968,  303.10,    712.61,    388.27,   1100.88
2024-02-12,15:24:00.345,   89.68,  127.19,  331.70,  254.16,,,,,  421.38,  381.35,2134387464,  802.73,  144.57,    2.18,  147.82,    5.51,,,,,  292.38,    7.70,2134381927,  300.08,    713.76,    389.04,   1102.81
2024-02-12,15:24:01.344,   94.79,  176.26,  341.24,  306.61,,,,,  436.03,  482.87,2132241868,  918.90,  209.01,    2.13,  212.52,    5.45,,,,,  421.53,    7.58,2132291973,  429.10,    857.56,    490.44,   1348.00
2024-02-12,15:24:02.345,   96.23,  190.06,  344.70,  321.56,,,,,  440.93,  511.62,2134540036,  952.55,  224.62,    1.58,  228.65,    4.88,,,,,  453.27,    6.46,2134490734,  459.73,    894.21,    518.08,   1412.29
2024-02-12,15:24:03.345,   95.33,  187.91,  340.90,  318.07,,,,,  436.23,  505.97,2132272656,  942.21,  221.05,    1.92,  225.37,    5.23,,,,,  446.42,    7.15,2132283354,  453.57,    882.65,    513.12,   1395.77
2024-02-12,15:24:04.345,   95.34,  187.80,  341.23,  318.24,,,,,  436.56,  506.04,2134358606,  942.60,  225.10,    2.93,  229.33,    6.24,,,,,  454.43,    9.17,2134399003,  463.59,    890.99,    515.21,   1406.20
2024-02-12,15:24:05.345,   94.68,  185.51,  339.38,  315.33,,,,,  434.06,  500.84,2132310012,  934.91,  221.96,    2.03,  226.38,    5.33,,,,,  448.34,    7.36,2132272800,  455.70,    882.41,    508.20,   1390.61
2024-02-12,15:24:06.346,   95.46,  186.73,  342.37,  317.37,,,,,  437.83,  504.10,2134390026,  941.93,  223.18,    2.21,  226.65,    5.52,,,,,  449.83,    7.73,2134526822,  457.56,    887.66,    511.83,   1399.49
2024-02-12,15:24:07.346,  107.37,  204.34,  379.64,  347.37,,,,,  487.01,  551.71,2132381780, 1038.71,  270.62,   21.42,  273.36,   24.72,,,,,  543.98,   46.14,2132278502,  590.12,   1030.99,    597.85,   1628.84
2024-02-12,15:24:08.346,   95.62,  187.52,  343.32,  319.15,,,,,  438.94,  506.67,2132570412,  945.62,  237.70,    2.34,  241.05,    5.64,,,,,  478.75,    7.98,2132587246,  486.72,    917.69,    514.65,   1432.34
2024-02-12,15:24:09.346,   94.41,  186.00,  338.99,  316.06,,,,,  433.40,  502.06,2134418124,  935.47,  230.03,    2.18,  232.20,    5.53,,,,,  462.23,    7.71,2134447509,  469.94,    895.64,    509.77,   1405.41
2024-02-12,15:24:10.346,   94.92,  185.94,  340.96,  316.52,,,,,  435.88,  502.46,2132286140,  938.34,  228.68,    2.73,  232.50,    6.05,,,,,  461.18,    8.78,2132247004,  469.96,    897.06,    511.24,   1408.30
2024-02-12,15:24:11.345,   94.34,  184.84,  338.66,  314.11,,,,,  433.00,  498.96,2134618511,  931.96,  224.37,    2.04,  228.79,    5.36,,,,,  453.15,    7.40,2134618252,  460.55,    886.15,    506.36,   1392.51
2024-02-12,15:24:12.345,   94.56,  184.32,  339.99,  314.56,,,,,  434.55,  498.88,2132354256,  933.44,  224.81,    2.60,  229.40,    5.94,,,,,  454.22,    8.54,2132348036,  462.76,    888.77,    507.43,   1396.20
2024-02-12,15:24:13.346,   93.76,  183.61,  336.88,  312.47,,,,,  430.65,  496.08,2134484696,  926.73,  221.39,    1.74,  226.55,    5.07,,,,,  447.94,    6.81,2134536652,  454.75,    878.59,    502.89,   1381.48
2024-02-12,15:24:14.345,   94.36,  185.52,  339.23,  315.37,,,,,  433.59,  500.88,2132380229,  934.48,  220.21,    1.70,  224.60,    5.01,,,,,  444.81,    6.71,2132307136,  451.52,    878.40,    507.60,   1386.00
