,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads,input_rate,output_rate,latency
609,184845008.0,11060758116.0,26799043.0,11323980332.0,11244975466.0,38136967.0,2192556239.0,4873834.0,2238104286.0,2226569495.0,80677.0,7974336.0,10984.0,8119421.0,8088724.0,81564.0,8028672.0,11317.0,8115073.0,8147751.0,489669.0,10393.0,191761.0,9143.0,8842.0,2521601.0,249000.0,261407.0,430804.0,142254.0,1437600159.0,2882170235.0,727816264.0,2892774256.0,2890684466.0,2923316.0,229619.0,313751.0,314367.0,231026.0,54107476.0,3496885290.0,8349613.0,3489947568.0,3515845498.0,452488.0,4914.0,199659.0,6867.0,3865.0,171661.0,46330.0,20622.0,80702.0,80504.0,2226532.0,63634.0,233606.0,238707.0,93263.0,6196.1915087445,157.35686962503,N/A
610,188576793.0,11184254843.0,49157521.0,11139545565.0,11295192507.0,39433675.0,2212956438.0,9010707.0,2206897939.0,2237917945.0,84932.0,8048858.0,19582.0,8038845.0,8123289.0,83355.0,8076709.0,20286.0,8049586.0,8097327.0,507070.0,9519.0,351487.0,12801.0,15477.0,2703599.0,324405.0,450284.0,452468.0,322459.0,1442955083.0,2881704662.0,709067405.0,2892122893.0,2892542123.0,3165508.0,432605.0,483988.0,628287.0,235183.0,57310536.0,3467111418.0,14072453.0,3499574045.0,3531085450.0,483426.0,6323.0,316330.0,5452.0,4241.0,179374.0,135968.0,25181.0,79663.0,110653.0,2504643.0,260376.0,329703.0,359353.0,139601.0,6194.2536329986,114.12826335062,N/A
611,191043108.0,11083910651.0,38737035.0,11292805290.0,11381618519.0,38712260.0,2199364361.0,7606772.0,2231877622.0,2245006467.0,82985.0,8004293.0,15905.0,8111296.0,8151693.0,83812.0,8019880.0,16567.0,8114650.0,8147327.0,492118.0,11016.0,277981.0,9073.0,11844.0,2655639.0,354047.0,367362.0,391648.0,205550.0,1448083358.0,2882298766.0,727442047.0,2891554636.0,2889970143.0,3144355.0,353019.0,424791.0,584797.0,255191.0,57009124.0,3478440907.0,10695862.0,3480770991.0,3498116451.0,454135.0,7315.0,223681.0,5182.0,5339.0,190966.0,123725.0,25274.0,107726.0,78464.0,2555653.0,182830.0,296085.0,453964.0,103824.0,6190.819275545,157.76290595676,N/A
612,174219332.0,11094250359.0,29157010.0,11162401574.0,11182793009.0,36794546.0,2201739435.0,5642617.0,2211708102.0,2220327253.0,77989.0,7998521.0,11887.0,8533479.0,8551272.0,77255.0,8007721.0,11921.0,8533098.0,8548784.0,476862.0,9038.0,195440.0,9124.0,9325.0,2442634.0,223125.0,262962.0,279699.0,161217.0,1433680171.0,2880350810.0,717478443.0,2891426048.0,2891018014.0,2918187.0,254620.0,309987.0,357282.0,193579.0,52760468.0,3496326344.0,8051567.0,3507746638.0,3536540186.0,463004.0,4111.0,189165.0,5040.0,4538.0,165411.0,96515.0,20285.0,68900.0,68757.0,2238308.0,162332.0,229980.0,200939.0,96395.0,6195.7406325941,148.56912772135,N/A
613,190096696.0,11184540149.0,28552340.0,11390933971.0,11262764965.0,39221553.0,2210342802.0,5637775.0,2212424396.0,2194436866.0,83867.0,8042509.0,12587.0,8041562.0,7982861.0,82194.0,8057552.0,13189.0,8036967.0,7986414.0,483426.0,12430.0,254054.0,11313.0,10603.0,2497985.0,282149.0,331539.0,396682.0,222216.0,1461570377.0,2881862655.0,717686834.0,2893540064.0,2891013179.0,2826180.0,339085.0,397962.0,443033.0,263369.0,51950866.0,3482603602.0,11317211.0,3438534179.0,3510234429.0,463452.0,4730.0,250089.0,7024.0,6192.0,180910.0,81410.0,20863.0,90240.0,81492.0,2363471.0,187366.0,267709.0,324257.0,107712.0,6195.7965891267,101.81512325137,N/A
614,178734664.0,11153210325.0,39864669.0,11367492253.0,11263784663.0,37406115.0,2190691472.0,7835453.0,2228753567.0,2229983866.0,79783.0,7989500.0,16376.0,8103895.0,8112102.0,80742.0,7969805.0,17724.0,8106294.0,8103906.0,503024.0,11138.0,292483.0,11503.0,15152.0,2514763.0,248872.0,393381.0,381137.0,263437.0,1438619554.0,2883530231.0,717445601.0,2892351646.0,2890364416.0,3071565.0,427304.0,465525.0,489085.0,224098.0,56728673.0,3473737821.0,13457552.0,3479249812.0,3518908316.0,471678.0,4403.0,270166.0,6546.0,6705.0,193036.0,192821.0,22435.0,74971.0,84940.0,2431607.0,264722.0,283019.0,254310.0,100209.0,6190.8090830554,125.26120574733,N/A
615,189837926.0,11285153989.0,52231410.0,11392138000.0,11439514955.0,40634152.0,2212970685.0,9389571.0,2230299761.0,2226132647.0,83941.0,8039979.0,19497.0,8058530.0,8096280.0,85734.0,8050357.0,19100.0,8070496.0,8102629.0,523350.0,12584.0,357001.0,12774.0,14779.0,2777694.0,462066.0,479961.0,596323.0,264762.0,1434000484.0,2884466069.0,714747221.0,2892931615.0,2891101747.0,3251482.0,428307.0,556722.0,769399.0,327370.0,57755688.0,3499282102.0,15219097.0,3488525013.0,3525832427.0,483873.0,10136.0,352532.0,7671.0,6337.0,170566.0,129194.0,31962.0,148317.0,118735.0,2363548.0,235221.0,459459.0,541359.0,145338.0,6188.4204608499,145.51780603703,N/A
616,7013457320.0,10427047261.0,1587158169.0,10620803755.0,10631164546.0,1385794457.0,2037273839.0,310536729.0,2093949221.0,2081368461.0,5111742.0,7446324.0,1070052.0,7583506.0,7596702.0,5197042.0,7446494.0,1071590.0,7575850.0,7591901.0,143842.0,7980.0,429972.0,9755.0,6105.0,3797637.0,1925148.0,2135785.0,2466494.0,1095004.0,2606063564.0,2885401589.0,2182117948.0,2893577540.0,2891463216.0,4074108.0,1983241.0,3018011.0,2373666.0,2041855.0,2470542059.0,3204580696.0,531164789.0,3248080556.0,3229360592.0,111969.0,5404.0,389412.0,10812.0,5265.0,869823.0,559591.0,322046.0,667607.0,571331.0,2715845.0,996435.0,1965844.0,2143276.0,625193.0,6192.0676611393,201.16479923754,N/A
617,9564602914.0,9953423299.0,106067733.0,10644226427.0,4070683365.0,1892139427.0,1960212965.0,20044200.0,2100922240.0,839825579.0,6885676.0,7069727.0,41787.0,7594531.0,3060994.0,6838322.0,7064502.0,42301.0,7543745.0,3134875.0,20654.0,8945.0,534255.0,19456.0,13082.0,3544972.0,868787.0,1245491.0,1295425.0,418215.0,2889261743.0,2884011667.0,1435224511.0,2891472037.0,1217915387.0,3844136.0,1049725.0,1774934.0,1608969.0,408839.0,2807845617.0,3063036518.0,42438995.0,3257692724.0,1365802451.0,4834.0,7334.0,497137.0,12868.0,3704.0,855841.0,329096.0,70945.0,267421.0,223590.0,2327924.0,460821.0,957808.0,931803.0,282895.0,5918.3446855151,837.25735063371,N/A
618,10425488466.0,11290279665.0,151470567.0,11164185730.0,2219448989.0,2072495167.0,2224147751.0,27421456.0,2212104453.0,444616369.0,7596478.0,8076573.0,48495.0,8066955.0,1658033.0,7612427.0,8078137.0,48648.0,8066896.0,1702714.0,21122.0,5358.0,545811.0,7515.0,10539.0,4030601.0,941276.0,1297772.0,1553763.0,635336.0,2891952464.0,2885893523.0,1451910256.0,2891698749.0,733473684.0,4476092.0,1149851.0,1459809.0,1542163.0,708962.0,3279323417.0,3461593745.0,47538459.0,3498814270.0,741914866.0,4378.0,4210.0,540799.0,5370.0,4605.0,1021948.0,369996.0,81983.0,332579.0,267900.0,2810584.0,598213.0,1135509.0,918081.0,314055.0,6188.3555470946,419.08193178024,N/A
619,10696458516.0,11124735106.0,142123320.0,11281123940.0,2178855415.0,2095761837.0,2202803031.0,26796203.0,2228053714.0,457890332.0,7654213.0,8043906.0,46866.0,8105630.0,1588327.0,7652658.0,7984638.0,47546.0,8101702.0,1749163.0,20945.0,7056.0,527755.0,7760.0,11249.0,4083340.0,882870.0,1205371.0,1496597.0,688507.0,2891416561.0,2884896344.0,1440437661.0,2892645868.0,723702745.0,4584100.0,1051797.0,1363395.0,1524952.0,635629.0,3276358156.0,3463706115.0,42083655.0,3474669672.0,691013615.0,4725.0,5054.0,531933.0,5473.0,4815.0,1030307.0,340133.0,74280.0,283639.0,268240.0,2983636.0,640280.0,1105202.0,977962.0,300344.0,6244.6654328593,248.59178132298,N/A
620,10368224146.0,10994860027.0,75211582.0,11115589028.0,1775347002.0,2021644198.0,2180211883.0,13934565.0,2201486366.0,410007592.0,7385389.0,7954344.0,27169.0,8006834.0,1370914.0,7423827.0,8256749.0,27144.0,8049278.0,1570247.0,24961.0,11991.0,471801.0,16072.0,22333.0,4411706.0,564237.0,707370.0,885758.0,375452.0,2891383194.0,2884780464.0,1417709436.0,2892307224.0,716598793.0,4908369.0,671587.0,819021.0,900821.0,363977.0,3193283799.0,3464707903.0,22792928.0,3468854762.0,614451022.0,8857.0,6225.0,473676.0,7802.0,8493.0,1233595.0,199234.0,53843.0,156261.0,183458.0,3268559.0,400866.0,626532.0,576560.0,191016.0,6244.973724488,240.36626103302,N/A
621,10511123014.0,11142342872.0,68978674.0,11092896643.0,1980266017.0,2058804848.0,2203621919.0,12493441.0,2198246969.0,429721924.0,7720018.0,8018534.0,26041.0,8005575.0,1429529.0,7721199.0,8018511.0,25334.0,8020653.0,1611124.0,25598.0,14308.0,460381.0,14862.0,21723.0,4550226.0,559540.0,658992.0,696372.0,391507.0,2891527903.0,2882171933.0,1444259352.0,2891668745.0,716829837.0,4986290.0,599779.0,754929.0,954248.0,341439.0,3231187486.0,3434972535.0,20740241.0,3478657153.0,681165435.0,8267.0,8769.0,440675.0,7228.0,6359.0,1202611.0,208758.0,47832.0,166020.0,153571.0,3101441.0,344224.0,578672.0,644315.0,167029.0,6245.9105543824,296.36165209475,N/A
622,10489239555.0,10978032948.0,69530621.0,11187436257.0,2239469116.0,2071244798.0,2179078446.0,12925821.0,2210718183.0,472185209.0,7498273.0,7947669.0,24987.0,8035271.0,1662225.0,7506839.0,7959005.0,24918.0,8036739.0,1816600.0,21733.0,14801.0,455163.0,17588.0,15720.0,4472846.0,520619.0,651573.0,765782.0,383481.0,2890720085.0,2883039752.0,1447543927.0,2892062648.0,728422875.0,5104862.0,649429.0,747970.0,865853.0,346170.0,3200738269.0,3464842730.0,21501110.0,3457154363.0,725289875.0,8819.0,7180.0,450025.0,7652.0,4966.0,1238357.0,213859.0,50965.0,145542.0,162274.0,3308689.0,403296.0,602139.0,540076.0,161065.0,6250.7623011555,253.84704441866,N/A
623,10512328233.0,11092492049.0,71375681.0,11060591068.0,1807073085.0,2073407815.0,2196680302.0,13197893.0,2190227206.0,408121830.0,7432094.0,7996453.0,26550.0,7987291.0,1410734.0,7429572.0,8002445.0,26328.0,8001381.0,1626577.0,21751.0,12247.0,485216.0,16208.0,20436.0,4005979.0,531864.0,701134.0,702112.0,289248.0,2891059488.0,2881865958.0,1445456031.0,2892754208.0,727138086.0,4655201.0,660177.0,798190.0,1003565.0,319904.0,3196137391.0,3345493929.0,21770559.0,3471954839.0,614008525.0,7317.0,6587.0,480866.0,6452.0,5853.0,1173195.0,162078.0,51090.0,141129.0,162150.0,3039215.0,358599.0,581224.0,593525.0,169080.0,6245.7298142192,227.50769267497,N/A
624,10458399733.0,11019169447.0,77265056.0,11202742726.0,1902998706.0,2060954402.0,2186294586.0,14457935.0,2214553321.0,409969535.0,7520002.0,7965823.0,27811.0,8065450.0,1412607.0,7495211.0,7969082.0,27856.0,8074968.0,1650111.0,23220.0,12401.0,486511.0,13337.0,22751.0,4439867.0,639336.0,730144.0,785037.0,386009.0,2892078482.0,2884293594.0,1435307792.0,2892235503.0,716925902.0,4930041.0,658607.0,838434.0,1077204.0,364996.0,3228350274.0,3452152924.0,23329221.0,3479184325.0,602460288.0,9020.0,7004.0,478944.0,7002.0,8979.0,1148569.0,228973.0,55708.0,194996.0,176225.0,3080744.0,373835.0,649799.0,732013.0,200057.0,6241.8830385507,231.87028004266,N/A
625,10387872602.0,11022358912.0,68855826.0,11230768789.0,2140123146.0,2057664126.0,2183662220.0,13069007.0,2203622973.0,457489168.0,7519225.0,7957406.0,25014.0,7984506.0,1574170.0,7945606.0,7965283.0,25598.0,7984027.0,1689471.0,21488.0,12921.0,453862.0,16435.0,18895.0,4375631.0,565830.0,662131.0,843646.0,378800.0,2891714785.0,2881545768.0,1439724233.0,2893242338.0,715951121.0,5152339.0,608885.0,765422.0,775427.0,343195.0,3198905254.0,3467837585.0,20914874.0,3470723942.0,709238324.0,7632.0,8316.0,449562.0,8059.0,5248.0,1222122.0,168417.0,50757.0,166417.0,162045.0,3344470.0,337340.0,584450.0,627234.0,177301.0,6240.3129400918,290.33532978425,N/A
626,10332089672.0,11123090076.0,88518397.0,11284780489.0,2066709448.0,2043520736.0,2197502488.0,16744857.0,2196119266.0,447053018.0,7676640.0,8006344.0,32396.0,7995190.0,1546123.0,7486983.0,8007624.0,32264.0,8001296.0,1720804.0,23557.0,17879.0,521652.0,18250.0,16453.0,4675296.0,657905.0,873608.0,945278.0,376003.0,2891150859.0,2881086164.0,1597777570.0,2891362452.0,717382534.0,5086759.0,631445.0,1106885.0,1112949.0,338827.0,3243442781.0,3463545296.0,31733005.0,3472958988.0,693932361.0,7555.0,8510.0,510419.0,8014.0,4310.0,1218428.0,227977.0,66574.0,203344.0,164695.0,3165457.0,438092.0,870271.0,610704.0,205707.0,6247.5396216044,259.33733800501,N/A
627,10204203682.0,10425038261.0,2216720095.0,10187560165.0,7844359803.0,2016876280.0,2025206107.0,428921212.0,1996656552.0,1580729986.0,7368949.0,7752307.0,1501610.0,7291535.0,5724647.0,7376863.0,7760242.0,1583435.0,7293279.0,5842589.0,12039.0,6283.0,482262.0,9962.0,11471.0,3481678.0,2550117.0,3176031.0,3515227.0,1933576.0,2889439318.0,2884455058.0,2884920752.0,2799398037.0,2373524019.0,4353691.0,3152360.0,4123154.0,3909202.0,2978109.0,3223838101.0,3128272811.0,849946509.0,3074479455.0,2299731358.0,5153.0,4443.0,578581.0,17269.0,2132.0,907115.0,940148.0,464772.0,792351.0,481688.0,2525140.0,1546465.0,2967156.0,2911866.0,672947.0,6246.658522678,209.38289837462,N/A
628,11016973421.0,10191206416.0,10815091331.0,90151095.0,10585548319.0,2182832143.0,2001807029.0,2131645088.0,19512855.0,2092706586.0,8209752.0,7373792.0,7725574.0,44474.0,7621978.0,8217498.0,7399630.0,7713450.0,43683.0,7625787.0,5753.0,10311.0,15542.0,474640.0,2470.0,3590606.0,2703962.0,4100897.0,1571812.0,774941.0,2891865785.0,2888954202.0,2890937281.0,1436324835.0,2892882886.0,3748230.0,3023955.0,4651963.0,1761350.0,1163638.0,3359765930.0,3251391934.0,3326840736.0,25455032.0,3486931216.0,5403.0,2500.0,13977.0,465238.0,2112.0,814355.0,1003977.0,886135.0,105136.0,444487.0,2296693.0,1683036.0,3114544.0,1404524.0,585677.0,6073.4692904348,1003.0606246571,N/A
629,11026225680.0,10897062503.0,10809523952.0,85609540.0,11205529664.0,2185287528.0,2136695586.0,2132758520.0,18715362.0,2219469204.0,8351381.0,7800606.0,7697851.0,39467.0,8075376.0,8347862.0,7793030.0,7708557.0,39767.0,8079964.0,4164.0,13432.0,18510.0,458860.0,2978.0,3642374.0,2873369.0,4194685.0,1557184.0,1071617.0,2892561522.0,2889021838.0,2890241529.0,1430370246.0,2892003055.0,3841313.0,2859666.0,5022652.0,1752916.0,896989.0,3456186474.0,3337500518.0,3345965665.0,25764100.0,3499970002.0,3114.0,2738.0,13385.0,452390.0,2063.0,937246.0,880890.0,947209.0,108279.0,399608.0,2504402.0,1715430.0,3508969.0,1430273.0,407980.0,6763.9349456793,985.98059862502,N/A
630,11078691334.0,10669599486.0,10709158287.0,94240657.0,11191076927.0,2187816091.0,2106625930.0,2114943454.0,20533464.0,2215856404.0,7988344.0,7672487.0,7634824.0,43989.0,8060434.0,7994467.0,7707421.0,7666078.0,44289.0,8052857.0,6284.0,14167.0,29784.0,422252.0,3784.0,3582754.0,2996476.0,5015737.0,1690728.0,1018450.0,2891414812.0,2886855317.0,2888216207.0,1440026227.0,2893383113.0,3911939.0,3499111.0,5393405.0,1945888.0,1162983.0,3395808297.0,3283166881.0,3318341679.0,28883451.0,3474454099.0,5112.0,3540.0,36451.0,450196.0,2015.0,962250.0,1238868.0,1072078.0,123305.0,443542.0,2459889.0,2128090.0,3786288.0,1544034.0,580779.0,6776.1046671278,847.9201468244,N/A
631,10926464553.0,10726672540.0,10664181028.0,104191371.0,11254780333.0,2166782011.0,2116140904.0,2105851980.0,22669211.0,2222861434.0,8293597.0,7703265.0,7614963.0,49077.0,8091226.0,8290422.0,7689980.0,7618980.0,48635.0,8100918.0,6919.0,28472.0,12072.0,410215.0,3774.0,4124930.0,3469252.0,5084087.0,1891839.0,1162796.0,2891593607.0,2883625362.0,2887811861.0,1461523218.0,2891195576.0,4312615.0,3524298.0,5702983.0,2147169.0,1182410.0,3425966981.0,3283728053.0,3341947549.0,31019518.0,3485920971.0,7517.0,4876.0,12006.0,391229.0,3030.0,1109499.0,1155934.0,1109771.0,140896.0,621078.0,2717279.0,2082488.0,3823323.0,1717953.0,637047.0,6778.1932019278,812.70411424117,N/A
632,11121069709.0,10589780403.0,10776156886.0,102313016.0,11401621596.0,2176397692.0,2091025570.0,2121745678.0,22168107.0,2213995487.0,8327249.0,7669875.0,7657654.0,48132.0,8062176.0,8332021.0,7596033.0,7661471.0,48439.0,8063390.0,6490.0,18335.0,12406.0,418804.0,5746.0,3830138.0,3452545.0,5066455.0,1911906.0,1314857.0,2891465133.0,2884761771.0,2886907619.0,1443633271.0,2891949264.0,4319550.0,3434669.0,5862430.0,2122623.0,1195102.0,3419832358.0,3283597634.0,3317847926.0,31174880.0,3484205066.0,5139.0,4463.0,12060.0,408918.0,2676.0,1038835.0,1132904.0,1035092.0,143105.0,569842.0,2700018.0,2094201.0,3762093.0,1743949.0,591936.0,6780.5357610377,759.29142172792,N/A
633,11118156828.0,10465001364.0,10689424988.0,96452232.0,11347691335.0,2162188798.0,2076963423.0,2110910781.0,21206566.0,2222225186.0,7894621.0,7907303.0,7633360.0,45195.0,8092464.0,7898087.0,7684655.0,7631459.0,45801.0,8102875.0,7091.0,14712.0,12959.0,410960.0,3518.0,3826957.0,3263354.0,4776737.0,1816169.0,976084.0,2892143456.0,2885886162.0,2887333387.0,1433587632.0,2893190356.0,4238771.0,3348001.0,5194566.0,2035527.0,1265341.0,3404408020.0,3298342612.0,3353025926.0,29761830.0,3482800823.0,6032.0,5794.0,11129.0,410413.0,4135.0,1063289.0,1159374.0,1013140.0,129563.0,556493.0,2770815.0,2045902.0,3420542.0,1593415.0,626396.0,6782.3287315061,772.42991059831,N/A
634,11050124518.0,10627737115.0,10752070412.0,102541351.0,11377046057.0,2157293208.0,2096776659.0,2119736068.0,22278357.0,2225816043.0,8390057.0,7689989.0,7677399.0,48950.0,8057066.0,8383909.0,7696825.0,7679914.0,48956.0,8056950.0,7096.0,15585.0,13317.0,415038.0,4537.0,3826644.0,3297910.0,5019103.0,1936518.0,1178865.0,2891613016.0,2885626115.0,2887316123.0,1454038367.0,2891778379.0,4096376.0,3511622.0,5799693.0,2183962.0,1266446.0,3382040867.0,3275138955.0,3319295428.0,31582158.0,3468217053.0,6046.0,3911.0,10825.0,405767.0,3942.0,1110671.0,1101220.0,1066678.0,143731.0,487072.0,2764920.0,2022473.0,3895961.0,1751067.0,592654.0,6778.5676068064,719.10527610467,N/A
635,11116213414.0,10476968117.0,10745875670.0,103576989.0,11365269449.0,2191950720.0,2076858655.0,2101231149.0,22446936.0,2237713208.0,8345391.0,7620998.0,7623977.0,48956.0,8353784.0,8315812.0,7610278.0,7638186.0,48694.0,8307943.0,6173.0,17923.0,13075.0,410334.0,4731.0,3797412.0,3393551.0,4892819.0,1907798.0,1255510.0,2892035861.0,2884391710.0,2887941020.0,1442925017.0,2891155867.0,4286357.0,3399752.0,5839129.0,2124004.0,1180674.0,3401962958.0,3311935248.0,3314197857.0,31282384.0,3508618354.0,6432.0,3538.0,11303.0,406895.0,4477.0,1106976.0,1105121.0,1069375.0,141857.0,526047.0,2826699.0,1933760.0,3902460.0,1742321.0,474146.0,6772.3854259104,771.01361291838,N/A
636,11121327723.0,10583066235.0,10833479467.0,103884370.0,11418098262.0,2194249531.0,2090061131.0,2098058516.0,22418428.0,2244790309.0,7904110.0,7637746.0,7591425.0,48824.0,8103383.0,7906373.0,7643265.0,7608188.0,48668.0,8093856.0,6909.0,16510.0,13921.0,402593.0,3821.0,3871463.0,3347927.0,4909402.0,1873184.0,1299721.0,2891255283.0,2884603454.0,2888439676.0,1442844320.0,2891049681.0,4404386.0,3530435.0,5881245.0,2154495.0,1039235.0,3401079312.0,3267207346.0,3335829969.0,31212834.0,3484761355.0,5761.0,2640.0,10136.0,407478.0,3913.0,1127084.0,1116536.0,1157842.0,140751.0,524622.0,3031434.0,1956514.0,4091864.0,1726178.0,467898.0,6778.8560976478,774.81862432773,N/A
637,11014459531.0,10477986066.0,10880846330.0,1260882095.0,11207403823.0,2178418777.0,2084150440.0,2123173672.0,250341563.0,2217177941.0,7957613.0,7656464.0,7663998.0,861069.0,8066685.0,7964960.0,7677616.0,7664583.0,831094.0,8035046.0,5852.0,13769.0,12435.0,359237.0,6197.0,3954632.0,3425335.0,5402081.0,2208554.0,947552.0,2891865751.0,2884632386.0,2887195761.0,1537651103.0,2892082263.0,4346327.0,3588853.0,5743374.0,2301646.0,1322200.0,3423823608.0,3265660209.0,3319253628.0,33056140.0,3462524826.0,6436.0,3353.0,13896.0,432794.0,2913.0,1043862.0,1167220.0,1150031.0,150838.0,689455.0,2812490.0,2191069.0,3822494.0,1792694.0,668756.0,6784.0594676737,772.10627432376,N/A
638,9744829774.0,4700927847.0,8775619600.0,9561348380.0,8497331332.0,1921270649.0,937254377.0,1727630680.0,1848714080.0,1682264832.0,7033148.0,3493525.0,6399487.0,6814626.0,6156513.0,7433369.0,3563942.0,6419171.0,6834216.0,6109183.0,8871.0,166278.0,19577.0,73348.0,4377.0,3733383.0,2420102.0,4382281.0,3808641.0,1642414.0,2889970289.0,2077308062.0,2885638898.0,2891587909.0,2579342792.0,4812382.0,2791672.0,6273030.0,4406889.0,3077973.0,2960013977.0,1482114536.0,2610645740.0,2860819951.0,2643580803.0,5897.0,162768.0,11064.0,75913.0,1581.0,1113606.0,960540.0,969729.0,801263.0,917549.0,3043894.0,1602325.0,3518242.0,2576309.0,864115.0,6128.9248108787,781.64811592045,N/A
639,10269075262.0,1117942057.0,10920924022.0,11083891202.0,4777137485.0,2035570236.0,225690234.0,2143344316.0,2174638515.0,930201648.0,7903463.0,828315.0,7663768.0,7933986.0,3353573.0,7493246.0,741484.0,7649273.0,7951953.0,3320279.0,5539.0,376998.0,24121.0,101083.0,23531.0,3281230.0,2210350.0,4274115.0,2742296.0,1260711.0,2891652533.0,1453440861.0,2889454317.0,2894261461.0,1446792344.0,3473035.0,2283144.0,4488641.0,3755376.0,1458998.0,3247967904.0,355757130.0,3356641794.0,3429554578.0,1462640997.0,3276.0,336954.0,11870.0,118412.0,9309.0,842022.0,818191.0,839207.0,764270.0,490411.0,2174256.0,1464707.0,3180225.0,2022872.0,612160.0,2881.3379101135,1682.0137763028,N/A
640,11093244631.0,1243692697.0,10917008476.0,11180271387.0,5036188783.0,2192651475.0,244792369.0,2144095470.0,2196400634.0,1020769696.0,8027503.0,847077.0,7671286.0,7951869.0,3789091.0,8022125.0,914910.0,7623151.0,7978071.0,3573591.0,8984.0,330477.0,19919.0,94604.0,13210.0,3632193.0,2118359.0,4295093.0,2757333.0,1395608.0,2892706001.0,1428881233.0,2888354021.0,2892314251.0,1455149398.0,3904556.0,2254621.0,4535416.0,3531215.0,1417309.0,3432881827.0,314122756.0,3330381264.0,3411271493.0,1535153232.0,3419.0,375421.0,15129.0,89823.0,10714.0,788844.0,712651.0,912218.0,905930.0,518304.0,2383029.0,1231676.0,3301549.0,2912680.0,414404.0,2903.5210177945,820.4086626748,N/A
641,10982550875.0,110047476.0,10569398727.0,11216427644.0,5107875483.0,2177015691.0,24988217.0,2083991248.0,2215250939.0,1018269189.0,7959777.0,87774.0,7919307.0,7950045.0,3674450.0,7960835.0,92186.0,7704544.0,7959838.0,3672105.0,6740.0,367511.0,31847.0,117902.0,8438.0,3787257.0,2272548.0,4693759.0,3087114.0,1415380.0,2891717887.0,1432639724.0,2886452121.0,2891272071.0,1427651265.0,3918813.0,2363691.0,5522813.0,3059924.0,1557326.0,3426187946.0,31013954.0,3264582384.0,3447184320.0,1593938488.0,5138.0,336490.0,26145.0,113268.0,4479.0,1007850.0,695518.0,1012519.0,689101.0,840804.0,2604818.0,1172644.0,3492684.0,2099649.0,807008.0,2902.4547274367,860.37602964017,N/A
642,10880947700.0,2026806844.0,10722106590.0,10898335737.0,4060624811.0,2157830432.0,374642978.0,2110866692.0,2147984661.0,808548896.0,8204540.0,1442060.0,7598182.0,7744734.0,2878119.0,8211223.0,1544779.0,7585031.0,7772442.0,2957782.0,6912.0,211368.0,13874.0,71264.0,36183.0,3929979.0,3288270.0,5249418.0,4122427.0,1548792.0,2891399723.0,1443454281.0,2884912048.0,2891577192.0,1451554974.0,4332251.0,3681482.0,6033331.0,5804725.0,1729119.0,3417404465.0,699545105.0,3303636172.0,3344737248.0,1138549717.0,6114.0,183071.0,11478.0,70558.0,13041.0,1045987.0,1149760.0,1049019.0,1210440.0,670259.0,2739131.0,1965599.0,3972829.0,5079007.0,784511.0,2905.6062642699,894.69718174518,N/A
643,11005750194.0,2731991552.0,10677618447.0,10725445850.0,3307254841.0,2174951902.0,565790755.0,2107197752.0,2129484508.0,675775089.0,7940310.0,2004195.0,7616014.0,7734798.0,2455331.0,7954229.0,2114024.0,7659438.0,7717614.0,2416689.0,6442.0,161641.0,12400.0,56839.0,50449.0,4036759.0,3268909.0,4867877.0,4998043.0,1404279.0,2891595202.0,1447213753.0,2886406598.0,2895183096.0,1432900707.0,4398279.0,3442102.0,5739327.0,5792130.0,1410199.0,3392339228.0,935027550.0,3317882426.0,3317377136.0,1054366062.0,5572.0,143745.0,11094.0,54693.0,21114.0,1068189.0,1035132.0,1020448.0,1097998.0,712011.0,2726937.0,2065969.0,3883610.0,4133837.0,686532.0,2905.1431286551,884.53151060339,N/A
